PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,description.sold_price
-5.665148176924454,3.1588548627098176,-0.5665552585731596,-1.8529089767039455,-0.6091600920632467,1.5592934407405594,-0.5940736488869819,0.902977915280629,-1.231765471741583,1.105963567638543,-1.5308376566381645,0.817813607892598,2.6926658686342595,-0.32188760807554045,-0.40452094274548456,-0.6885073491523107,0.4343339332524975,0.5704985915865267,0.7260497640741325,-0.29964538710366545,0.004857584221044541,-0.6992456824253664,0.6540149513882884,0.009702284804005463,0.3414469044078553,-0.3624271730530549,133000
8.842785415141067,-0.09234346840313236,3.5949835041341536,-2.50038556741259,-2.226810439855257,0.4808705370071748,-0.1318534156276875,-2.1520276889044294,-1.9513255129914768,-0.15092622707682044,-2.444368147470241,-1.7094892564649236,0.6591867164783529,0.9425559911485422,-0.2859667183064394,1.2664971587962812,0.4744080721563952,-0.6088934908509009,-0.5479952814128132,0.433136405348082,-0.6935151397234891,-0.00868898682777042,-0.21493657902749488,0.3059018072252783,0.47747291652163787,0.15661631230510814,368000
-4.14473126866145,1.8650766921955158,4.062354645849465,2.0185895950905075,-0.8194435397709902,-2.0267763856456695,2.127867253180871,-1.0764399583045965,-2.021691281396242,0.3865575992202642,0.2875642358218969,-1.1927332993758157,0.08991224486842812,-0.06219495513566887,0.9074933747631404,-0.29441408263500884,-0.3322357955038527,0.10902470131145207,-0.23566465157649788,-0.8837447845663291,0.07413502617996513,0.8029036607739725,-0.17697935317951477,-0.011532927101133074,0.02584422213086845,-0.10009476578571924,110000
13.021358115738794,-4.787330045915833,3.575537253429425,-4.842945484746819,-5.171664006425077,2.43756475337692,-1.036365930745487,1.4647319662557894,-8.601643409325431,3.0533588028437375,-1.2009032158217037,-4.731795887595719,-0.9848406683177258,-0.19218065898533454,-0.5864500360586291,2.4920040870443523,1.9433390814218054,0.02562642471172979,-0.07016944203066727,1.018135309989469,-0.9482522730582136,-0.11815740847826449,-0.649779396637942,1.295695480193212,1.5519572927917646,0.4734046109075948,651000
6.802347359349194,-6.936254631982604,-0.08616641171359629,0.7005869374719688,0.3000058894055228,-0.9495630974229369,1.2593100767108443,-1.4449196240902864,-0.7364249328280429,1.0705005787815238,1.2699231351418938,0.25278732463930825,-1.391653877103946,0.8498546085682462,-0.2703453122960099,-0.7706103861527956,0.4107106747206082,-0.14223918205781919,0.8503975456275091,-0.3507145643120396,0.20153559976537874,-0.3986241705433906,0.4078818636061854,0.5577867703572705,0.6977555968531653,-0.2737475777025673,709900
0.5934627674970699,-1.925934294162298,-3.948009458942545,2.0688006332406474,-0.8694766450533292,1.465056344293413,-1.7593015740296774,-2.283091163664847,-2.62343647592064,-0.6621165033387169,1.5752629215101392,0.050847427652228876,-0.7110332031584332,0.05006661971908134,-0.25114762087661696,0.36616460997668115,-0.2350202111991865,0.5471912621966678,-0.21884906718632074,-0.23768756242113642,0.4365876811877642,0.06158620743034263,-0.01207657019280833,-0.09072238882458625,-0.33728204536306267,-0.3438253517798342,220000
-3.3570381756038077,-9.159860544013325,2.787810751215336,-2.900951960554031,1.3049879624007383,-1.5269132851942,1.3111041515084119,0.7877377633957006,-0.035744677373881845,0.5720484133505198,-4.767584145038599,-0.17725287843166898,-0.13512202838929488,1.0421581710603232,-0.7780684097905907,-1.3045032639021816,-2.214977866269535,-0.012877184316680794,-0.6247198743343453,1.5936397253618353,1.5359074520587404,0.3787249424219039,1.5901286216141735,0.4637711205580634,1.1588034564081628,-0.4427791318009277,285000
-0.25759714604593864,1.2096968771598278,-4.356017481236589,-0.4119583423571807,1.5028909454656028,5.915391540871124,-2.303924514958539,2.2515055956957877,2.847614437406682,0.3710266396342417,-0.09482919306676602,0.07834659652875078,-0.33983749291670473,0.20163301489489455,-0.39969456386527463,-0.05654368863306522,0.0016355523364929552,-0.32282369481408113,-0.056677204951220854,-0.3761028811273415,-0.19411443863622718,0.7844041768668646,0.7085315806562659,-0.7727819470743907,0.05525722245500248,-0.10567086694167095,560000
-2.568711905717552,1.8982035980310996,4.3323008222795325,1.49416630329684,-0.9069323264802185,-2.406112587485027,1.917790448037721,-0.26810897948169743,-1.2882640687804796,-0.15864660604332667,1.1346349700675367,-0.11934086957921994,1.6414019491722367,-1.3527261774645538,1.2299969398174535,-0.4012411414598969,-0.05212487014646683,0.11099998368710855,0.13522858839983437,-1.0239347127098806,-0.02232165672969631,0.6870503691618233,-0.17620841188545838,-0.15138433851766722,-0.0008494518576244722,-0.19916020860982409,203000
5.855819289399676,2.2015891236817,-3.5715423211909525,4.338510018874227,-2.160925817942698,-5.281092312879917,-1.1244251317451335,5.853313346430889,1.0357496519727802,-1.17553466128694,-1.5336048967261924,3.4843738899572445,0.4715324355777185,-0.3894983471716168,-0.06671491527729843,0.498944523370697,0.21573179657003913,0.4484204905386711,-0.31362566096361727,-0.009792768325770173,-0.9117422930883122,-0.04039861482601767,-0.09165735958813462,-0.4093970801295928,-0.16020672371136066,0.9999746263815801,570000
-5.392648565467986,-0.49387695096880535,-2.8738011460717447,2.7266728342113216,-1.878230437762459,-2.697792926439018,-0.6530438475205904,-1.754233861505175,-2.1261981335509628,-0.8567493705727213,0.3232499353628934,1.0535502453176275,-1.0654505421157543,-0.083336067469558,-0.16572386007261888,0.7435751370689306,-0.5101668704049249,0.13440611871705213,-0.37385081832575023,0.3219556601935603,-0.5089532395123777,9.822653390989968e-05,-0.4130032712715556,-0.7177798432246593,0.15344852089445699,0.27510099298714197,79000
-4.078265672150265,4.29770268261191,1.6522985685380374,-0.17682731866408935,-0.5934653269519437,-0.654341812536369,-3.326107706294363,-1.1801661401064387,-0.7333591675943212,-0.610979951242157,-0.10471145841279968,-0.24842894865683482,-0.3303888303024883,0.1367116504699331,0.16810842810997842,-0.6315543891449411,-0.0011636176246581146,0.28534198194123633,-0.3487115554635828,-0.7844605448777251,0.2745806163876299,-0.2153650548836639,0.666402347939983,0.22035880551380796,0.9588212300202178,-0.057927371920475035,250000
-2.974697792437317,3.691228439401389,-4.267120086083783,-1.7899224569956305,2.2009107684976534,-0.15402061959781227,-3.0637409409685206,1.6667155448791255,5.018122591676324,5.406022169748076,0.39695281250214126,0.7357701017023107,0.8189358772545436,1.1361582258685647,-1.2715504912148257,0.5649533246366036,0.5753811770851706,-0.2628086280991029,0.3953235050433498,0.5246468227171095,-0.3351244055606229,0.23264235107827214,-0.28931764038073077,0.0780940819649241,1.2254153091228577,-0.29521649762583857,226000
15.041060843959698,6.291105271803377,-0.8232232635453447,-3.3725233902216343,-0.2764147129909736,-4.964637493990102,1.2824128339356162,-2.115942409234777,3.9500442396524735,-0.9877523014499361,2.768033817388683,-3.2889909735162606,3.6592878873500774,0.5722126463293099,-0.19377198642634255,-0.14561358071476704,-0.3916115040677227,-0.6820990700866041,0.04991725511869613,0.04382272369415699,0.09018782386083415,0.1991622367379624,-0.05947201935792605,-0.8321022859086018,-0.3156141279210528,-0.015418216497210023,585000
-3.0618871358255717,0.11779958720154202,-0.1975857356394895,5.095006443501838,-1.4622676557972156,-2.352352276976754,0.8656282128382513,0.025765335954585203,-0.8794910159974831,1.3343872206522196,-1.7119122534404563,0.8893020777842466,0.17668424202625263,-0.5599474441029575,0.10243518203876031,0.6848840352870855,-0.05728920188758872,0.3325807029918261,-0.515297124278207,0.08562738433090768,-0.3442773283439051,0.11395986026204956,0.0951542782352943,0.09417382768915544,-0.1503666475809633,0.9576279939510514,145000
2.8333384576539116,-2.57742833154961,-0.6796181735367485,3.3023630797421597,-0.8257969259101307,0.20181850435870222,1.4223683721284524,-2.875042615733605,-0.6653428026357895,1.7834884777547142,-2.1385742319833927,2.6959934571518334,-1.4919797052612447,1.3412098882572694,-0.6603983569584911,0.3151677751593955,0.23564471793881706,0.45021662341639557,-0.3714361012214381,0.008980308661560516,0.20893254797600724,-0.4940937628291876,0.29940935819324,0.8497574070145503,-0.016652849455810602,-0.14712113789727654,260000
-1.7056431714598532,3.6727471031610626,-0.4939291076114649,-2.96627856697565,0.41981292317974,-6.081203203033223,-0.8588517861294692,-1.8494145767615482,-1.2218143059029054,-4.554682388153567,2.0705803130075218,0.9761331477535333,-0.03674867892428579,-1.0575843426126768,0.5631530007831668,-0.6371415489774837,0.4652982966642224,-0.15065599012148367,-0.0467359408290866,-0.6602404834731159,-0.25953982475894316,-0.557476997114404,-0.16903880242037392,-0.458507387094694,0.36435810300969645,-0.28474797095070586,280000
0.11511239962849462,-4.307301870082547,-5.802014738026306,-2.9894153423028382,-0.40434140958073583,2.0490343093696715,1.2276413437990412,-0.5261532792907252,-0.8301505080055938,-0.5665447779327258,0.7676305152976648,-0.02116338585311884,-0.09783945884566382,0.005903448616521619,1.1632942594100433,-0.06664283210147005,-0.6053376320979049,0.20929018316618556,0.1328695297137357,-0.9020144211265535,0.8969735432017926,0.7064463902989419,-0.6954793916343524,0.4732244321223139,0.3631073273405021,0.3259390842167866,371000
10.305438015976643,4.22891450039723,1.7785507643549103,-1.1646417994709666,-1.5224902178066069,-0.8035630121806526,1.26836842628488,-1.1761302667149083,1.386325883134609,-3.4191980136863034,-1.2561448381460747,5.055031100065091,4.8536757234668375,-2.8860441197372393,1.1715657710123533,-0.21364268425187058,0.6427634554099435,-0.20709460781792102,0.49965635140423964,-0.06477165205777158,-0.14158206095223974,0.02601115150114027,-0.13226882238335985,-0.008197466944722799,0.20566375959476277,-0.24760926679480652,759000
4.987087498616659,-2.3681513776728083,-2.892148483552244,4.063545880057599,-1.3971126323683432,-0.738527765269202,2.864045034025906,-0.44174421279341775,-1.9101866983760336,-0.4976873526088063,0.5698371571620164,1.5266331603275003,-1.965082899160755,0.6280804441367125,-0.4368138012167124,0.18799542178227258,0.4285845308163914,0.5696033539450958,-0.3109245454758303,0.09798731045966111,0.2539837262141277,-0.2582347919606001,0.39159481594780343,0.23778792249824532,0.014403725260434989,-0.2090528507078006,520000
-4.1762520284366,1.768944610825184,5.114220793571026,1.6446478499592365,0.5667370728583615,-1.385073861860013,1.5412842922633312,-0.7009922564491647,-1.233782619071115,0.9335308932213909,1.0501819671492274,-1.1655934393292107,-0.16142549531786676,-0.2296076908235954,0.9925677070571534,-0.3431968090311219,-0.3176451026284801,0.06123378990273963,-0.2548244804522941,-1.0547381987125726,0.49235034783044984,0.5283001823256664,-0.4800400730050234,-0.24312836666975235,-0.0015204061967340418,-0.16053464881005178,160000
-3.8791912408805733,-0.01885685874123107,-1.3286545474993727,3.030841029020304,-0.5598621460374752,0.5766720470363762,-3.7569252853477835,1.3385511987995062,-1.5690534342916396,1.398149792219653,1.3202646894288235,-0.3213331759687591,-0.4493360131867256,0.06181635376439429,-0.10591502128798924,0.3076342093128894,-0.08835836018231429,0.07608551501034488,-0.12192608394402918,0.12445525287188,-0.4912688746804245,-0.3107993869088184,-0.0031894866059589354,-0.3740765766025685,0.08215174366076568,0.19369751608680866,325000
-1.9567154058150225,4.3171829692427295,3.621771063996464,1.7980609016340499,-2.2108890677817783,-2.262854430960921,0.8776963114266768,-0.2304029546597303,-0.2537323339366077,-0.5360396423647461,-1.6831594525507634,-0.42920841152965805,-0.5245219283096507,-1.1669950479356326,1.0783609714820552,-0.28570219564921423,-0.38227810494083647,0.3409598986825104,-0.3650199105379867,-0.8026997137721349,-0.16022636991521982,1.0848122522182886,-0.026741653436944117,0.6902779990904129,0.29144670752994956,0.04978916694008994,130000
-3.6416541462416787,-1.3760824805034984,-0.27474804078115345,0.3704856515774039,3.155993186167781,-0.964982668539407,1.6986074947033047,1.8562034762924637,1.2321202735229453,3.5997486922905435,-2.7250030653652404,0.07328637948114454,0.881794328849491,1.1689085074928691,-0.13090283773338524,0.4532446509812758,-0.45309271928193134,-0.4193199943784945,-0.04633868570322674,0.13313706199165584,0.11755200552130211,-0.3824164445005333,0.21125069804223878,0.020553280698723562,0.1180371635542926,-0.007488905137774426,195000
-5.930204526209836,3.0341044215012105,2.0639826376585453,0.11237250567286806,1.3143310747947812,-0.21188137890056663,-2.0811126550645995,-1.6674194084843617,-2.65012792052594,1.067990334458795,0.6735853344874171,-0.08831773888773885,-1.1669942431379292,0.8495038479079816,0.25031510283777536,-0.5266177135949682,0.2016603694891478,0.532727984368588,-0.4548741016043613,-0.6878701163141638,0.6309129671719679,-0.45775596323563195,0.5069125124836401,-0.2408480498819051,0.8633481455866109,-0.06985331894033961,88000
0.8308952467317636,0.9229859339770843,-5.123899090749954,1.7573862809926613,-0.9570249453253509,-1.4220980178707847,-1.0016139284783652,-5.795873708995226,3.0321608633984702,0.0205488049805775,4.4051454314801015,-1.3597542821543092,1.0740983147598573,-0.002379979288546603,-0.5696464110443616,0.7401588396289788,-0.5238716552322461,-0.09865320042327119,0.008397402150596672,0.06554376829403395,0.43747588668838167,0.4550681742638857,0.12830497515200515,-0.8835375065908618,-0.21386830338651744,-0.309938910070314,238000
8.809453381914748,-1.4836233656299662,-3.9554011787501566,3.4376264194852206,1.1933042313635092,-1.6956004154664497,1.4134513953871688,0.6866327086669225,-1.6924364819113895,-0.09101749862734596,-0.48984023303659785,2.9941934879739076,2.1433137327244616,-0.8558233037167563,-0.3752579957795209,0.11625223065378602,0.052757833465933185,0.5221635099665721,0.5273267357948334,-0.5098355876289327,0.21040146419692582,-0.6189786515856867,0.16734730795555705,0.36385047340943627,-0.0359408073590013,-0.5492076688569686,660000
4.5483772006350165,-1.7929308076206731,-7.166645291002546,1.5637372429682261,-0.37716428632488963,-0.2415388179202968,-2.0929410644088224,-0.5878715319172076,-5.317510726889036,-1.5698867736662334,1.478427450990821,-1.2480840365060868,0.5708385213500872,-0.9683055744143725,-0.6047412473424083,0.5402448639887114,-0.7840948528431113,1.1742137461492852,-0.26079545825300915,-0.5063282115990674,0.5189617966504624,0.34681544701381395,-0.4942125961223708,-0.27949601967278515,-0.2520821277899461,-0.6472420723586211,340000
-1.1192686762728508,3.027395401011685,4.274994667923457,1.7856177030510505,-0.4503289031593232,-0.6429291692561888,0.4689222642261697,2.3701445910928496,-2.5220442534437106,1.4120386841910026,1.1483907012640389,-0.9770122854564929,-0.3317254688806665,-0.6214439578009565,0.8906566025373923,-0.5365295802434505,-0.2875890878129383,0.34276189618159264,-0.030675519068884296,-0.7321433565017477,-0.24720791006096124,0.4819661226302221,-0.25656956976709017,0.09844628948700418,0.0070326782365920755,-0.14610197774642994,214000
-1.115473078257399,0.13529780168115793,-4.404209565416896,-2.347687256338526,8.445166376326098,3.751395172090945,-0.38840038489192696,1.1007041127222637,0.5095670960440196,1.8017572636532704,1.7313687262887227,0.25067442214495794,-1.5985151352357925,0.38087475262224463,0.3576977683819621,0.5066951146442087,-0.15532499027698962,0.2313389614913536,1.1276681641762614,-0.1497043247669687,-1.6458450200410277,2.252495354269587,1.2342289162312703,0.43891780391943985,-0.5804289848827526,0.09555904780194693,425000
-0.17856277046769,3.0334554172280344,5.340502709221609,1.9034334418588001,1.9881632097172606,-0.08093428063856462,-2.000476692805724,3.9293066634221807,-1.8693491714892612,-2.7480185617910764,-2.977111675704503,-1.1889500897065999,0.7011050218303334,-0.40291102914585436,0.9800757725227888,-0.9659873629874907,-0.04155603760883273,0.18859906652154357,-0.1963771285848082,-1.100522186003946,-0.08497331854540355,-0.009366623177712193,-0.6899375747965659,-0.0186788873241532,-0.10925561771721297,0.11664723702417833,190000
3.208189318119192,-5.58879439199072,-2.543180319865508,-1.308732190008788,0.4903845877051297,1.6841854962778262,4.637848138847006,1.5564284615351498,1.39884999322496,0.7428127817943183,0.7455596351132302,-0.3045063784542497,-0.039269925979912516,0.8113732721878031,0.6911633006404565,-0.45304852834389026,0.09842025585081583,-0.08440524102044557,0.27239700197032035,-0.7539283054683071,0.47893241134416514,-0.21804907484496955,0.5840113457033522,0.23704409829931736,1.274666454696933,0.2055410952816566,417500
-1.4715247651096557,-5.561079728573219,10.958058869125814,-1.4280603820784725,-2.5789734480417006,1.6679065018375858,-1.1103525869459254,2.4923711209238406,1.0901234870933263,-2.9160226906226248,2.5934526562971976,2.693207213996768,1.1666730506635323,-1.8559519701033238,-2.475520421712191,1.9036268306470434,1.210357664797168,0.9317252470886533,0.5623356371072724,-0.5796920384787579,0.06379222666030016,2.8047877927038276,-1.5030151207421307,-0.7752294393258139,-0.19245682301258998,-0.9840741071094503,637500
-4.066099296492463,-3.1235518556229835,-1.061078991272127,1.8723995755840204,-1.2569322292910692,-2.4463606746368307,-2.9284078644611866,-0.7062419561476733,-0.7221694718944531,-5.11836138821149,-1.9725024440656187,0.3142861781443328,0.868943132707834,-0.21561438287225793,0.7178966620758609,-0.022786785677947542,0.04124027285132289,-0.32890588956502653,-0.20287166540331136,0.47733985604334417,-0.21307745704817174,0.055755612323732766,0.020626110978822988,-0.5659403333350191,-0.15931332543174062,-0.22542757215948475,200000
2.548850142891122,-0.6058733818137562,-1.9712256147371083,5.190038914226756,1.8415058740502654,0.15497503627083534,2.1232869023424032,-0.8054843291652094,-1.7328896957626925,0.3894296012217907,0.4393418602585911,-0.8823019876320017,-0.5426783653434113,0.39046949947628146,-0.7149426036422282,0.22102002803515627,-0.31444741630066575,0.21491294635932037,-0.11167245371929369,-0.02100056428320075,-0.06330258017399462,-0.46432577036565037,0.10887074104139649,0.1786892790784089,-0.5638167020816346,-0.30176494430455086,245000
0.34562839216796415,-1.6351797289573253,0.03877111853122312,1.370173246086596,1.1126500874733898,3.5903365781548784,-4.923017996514146,-2.7609910469485412,3.8152956695316265,-0.518258684284221,2.1721444425538623,0.09201673916006095,1.797844653044625,-0.430803633482157,0.40805121984463466,-0.25193193014672854,0.8658703305531892,-0.8494797373278671,0.3899794328603816,-0.6253586776492439,-0.10520624486939623,-0.15774265676426388,0.220826844376992,-0.11218429819326457,-0.6458601941041794,-0.6022594053371254,395000
0.18581306039902884,-0.5320024534778763,-5.693437130093646,-1.3513497657138358,0.12029197648373087,3.4987463138446295,-1.234485555603136,0.20364785611677638,1.0596729085392829,-0.4829021939752896,-1.7794564841327092,-1.4283213731137014,0.9336962509297103,-0.5487859091643021,-0.3390988785803197,0.2298800650371003,-0.3433456987460685,0.13046157400048689,-0.5538172518823133,-0.8294108850672645,0.43480582008760466,0.9716378958045613,-0.20946587051800555,-0.40506697419856164,0.025093813015910085,0.13686227565411677,225000
-3.287146904121224,-5.542139974534182,-2.542385273826881,-4.582765617331781,-1.7015032682359326,-1.5031845771734358,-0.9502424780715332,-0.1573166475244853,0.17444451649940482,1.825507406100593,-1.7538351251283935,1.7560692407185001,0.35014998456392615,0.06231576982485178,1.6959284007165933,-0.44936718800184033,-1.2042932566103575,-0.09683346076548274,-0.45976363355961464,1.0500251439496795,1.2081994112674996,0.026973043898123696,-1.0344436748923502,0.8521296101639655,-0.9083162079992801,-0.49416621530000066,390000
-1.0537335560918317,-1.2153846412711646,-5.02363767633682,-0.9807137627333739,-0.8707860306490112,3.72372380345981,-0.5371969491824435,-0.06380103223403098,1.1440188971320702,-0.7737292892482207,-0.8499401374293408,-1.8225106541838056,-0.6719250129795091,0.42230039758548615,-0.24255574477324832,0.16101945421405717,-0.24286548716368847,-0.05424564933726625,-0.6903315950424586,-0.6629307483251927,0.5174824816094923,0.7840036451767554,-0.12558555982869904,-0.47067043038224554,-0.03029151621786415,0.2763673112389174,259900
-4.869986664658484,4.614626520258244,-3.6728210179372494,-4.581793233637169,-3.7588677125119707,-3.66650867389614,2.83458095429638,-1.6802459140917563,0.8586658645480976,-0.014400603762031363,1.3696271035276721,-1.4532817691773796,-0.8202555770699367,-0.14324838880390134,-2.134507047352458,-0.7719440376489477,0.4394495008062963,-0.5233437641436472,1.3496084976622746,0.03341831735522996,0.03932659560374475,-0.15432186734416947,-0.6476378010552241,0.7742574963610658,-0.7138364124839444,0.21242714512803523,106000
6.490038985853784,5.665499414176945,2.8524305736043933,1.2027894640665453,2.349413533551557,2.3001824223391494,0.19711430530312765,0.7393687925387001,-0.1386391911865449,-0.7138755087734273,0.3617597192434881,-0.43477877248946,-0.2898199787089585,1.148029808971524,0.2082524886935046,-0.9689450615735153,-0.6323287869496379,-0.0791187424675824,-0.12684490685183533,0.7288266259109661,-0.0010506609779877326,-0.12015774721938581,-0.5451575126977052,-0.11532327861858299,-0.3294978284004065,-0.0917044955318364,430000
-1.637770870858165,-1.677304426487216,-2.843661795384739,-1.5666537727535668,5.4267196505446575,5.162003829564334,-0.6214894857997677,1.6335414353905533,2.08431558957109,0.9803982984317466,3.9232887444267432,-0.42377606583337885,-0.09351898490726002,0.6278637718845277,0.705251152643827,0.018108841601447056,0.05053752919244359,-0.3405874174807803,1.1772651769533735,-0.46575795428320993,-1.291426100336923,1.168682280903358,1.2854570130557288,0.2840630288471424,-0.32237727111137887,-0.07222139437655016,472000
-6.837955244795824,3.05382520529744,0.0031469367007343056,-1.8596897220466904,1.1753118630179633,1.5392495481356119,-0.41082988097154716,0.16369101800490055,-1.497456508357907,1.76902907890908,-1.6134621963204747,-0.1577644019628814,0.9239361501432914,0.2945515804518034,-0.46396204407499114,-0.6328649913905121,0.7959485392871603,0.7169470533291146,0.2578035207348879,-0.10971906280573929,0.28745832110942054,-0.6882507008234691,0.6822448208986857,-0.14886957558367866,0.3853695739087563,-0.44985617409768125,68750
-7.5946539566640245,1.9739739746516278,0.854927517320863,-1.8581105136621037,0.336316553886492,2.0348283142903427,0.17476818304152797,0.21728384476718915,-0.7356198540322657,1.2272950597785595,-0.00758812429610205,-0.19170527391435568,-0.5598252687237613,0.3934775553830859,-0.2080164077591444,-0.48247820864665597,0.5043318794845822,0.33045433690596865,0.07082427822068887,-0.23573940855129513,0.031293650556510094,-0.7430104933723546,0.8030531265153399,-0.13593656190409714,-0.04600345329691169,-0.6716290531232421,135000
-6.789175125598728,-0.07250391278077976,-3.100920658313447,0.7522281659623193,-1.0781805423018889,0.8205218208931853,-0.15136171918328412,0.47052813676743455,-0.31719678483241137,1.0232650320919472,-1.6557247976874196,0.6390352865685431,0.8082378670994177,-0.3661135660534761,-0.4390740014371845,0.40606717301495193,-0.08958517654893978,0.090823180472173,0.03217022202746192,0.18538274323432094,-0.28781118067351186,-0.0018417212753668705,-0.6778228972608649,-0.420300357304185,0.3308833633636565,-0.07960005680185318,75000
