PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,description.sold_price
-1.0956671388595103,-3.799178283813457,-0.962533073612066,3.0578679703143594,-2.2441975140851267,-3.5005702501162674,-3.0435963913811257,0.4594713153371713,-2.419950285411115,-0.9410909963493248,-1.295224668474779,0.6044795215617392,0.11823900175167645,-0.4611499053648168,-0.1340422837741252,-0.39094072402306923,-0.42994040850668,0.40171584374475977,0.15214944660585958,-0.2577791691025095,0.3764693601346501,240000
7.38185798678427,-0.44581878519676366,-3.6166874243137705,1.9973368609785922,1.0895935808136599,0.7499013213208006,1.2264006018494857,0.1103307789224905,-1.6997625012014994,-1.0863931822839785,0.6999769275217482,-0.018460031826898697,0.25670902108050686,-0.012442029072102512,-0.10952611603106538,-0.2394358914914447,-0.5857753041568194,0.13012288640048736,0.06459608988476723,0.02707406979467383,-0.14959775509567308,707500
-5.697155886802272,-1.4052894362064665,-3.3268519731292505,-0.3897707049197595,1.3720480504229235,1.1275830896404706,-1.2199608302779996,0.08559497513293836,0.08928987454744683,-0.6298372359650286,0.45673960987931367,0.7513317558520698,0.6415132551778466,0.012428096941255124,0.192095672204992,0.8290163363905794,0.9557958953072896,-0.6378914488593134,0.8145517056231365,0.6643502299031007,0.3804868550450034,141000
-1.590687479419695,-2.9543440552429763,-2.077555886594176,-0.5732254924183399,-5.6032434463666805,-1.032442917636411,1.2364374732455004,0.0018054035991170532,0.9978150524342027,1.0995970340940242,-0.28748029708621553,0.8173367119570267,-0.1169992019089724,-0.0742604467888757,-0.32680859831099024,-0.8012070879583223,0.06294840513462527,-0.4414460540499749,-0.41743808149022515,-0.5161866008977716,0.6573313614054654,515000
9.297442209876575,1.5597128100562898,4.129407283662889,-5.46159498099686,3.6842923758232433,0.14038552123741008,-0.051336034936943095,-4.260355204593946,-4.29707137455749,-2.1950634105323545,-0.3419144391522468,-0.8931438440580504,-0.22599594667377312,2.017829725691691,0.3916169033561432,0.027710073681942456,0.07017169247890241,-1.1950417280435284,-0.008032569096950017,-0.01418332815407105,0.4556714154924089,699000
5.371890842745812,0.31864563691551373,-3.808703385139578,3.4446761622529136,0.9341405745303589,1.070191881686201,0.6995029346514482,-0.4215964359389771,-2.387187332983267,-0.1209049951495604,-1.6792711149046855,0.02995784130255369,0.2105474379214291,-0.011347490117234252,-0.20785669287822214,0.03260727768235622,-0.5576766403351896,-0.05220138274283843,0.1634468221991237,-0.2524386290981438,-0.2381407444071171,315000
-5.84607996283091,-1.9827022810614392,2.6748374287702457,-2.586154314096929,0.16857118783847713,1.5879726441444786,-3.6405458424128945,0.9896149446376563,-3.0679229030964206,-0.10418436825403597,-0.3850777093509496,-1.1173775880870047,-0.47093081355216343,0.7325204722921753,0.14238571598111405,-0.1277905198692884,-0.728444139581845,0.14972691607951513,0.25129237361736934,-0.492673512118439,-0.7688728180494868,220000
-5.6771828364409025,-1.451642875681239,-3.2672417000924114,-0.48484860563329063,1.3849931494855536,1.2190228447481257,-1.1700224619566086,0.08519092017126478,-0.006884437117547182,-0.4771057407491022,0.5251859736069499,0.5506278426217356,0.544301031314129,0.08044076924250629,0.24441370165910217,0.8005725157438998,0.948169109130619,-0.657866903810929,0.7922663766382189,0.6624553059551894,0.3826011969698558,207000
-2.926986502916596,-0.9509553991934687,-0.8953057885597202,2.767313728633423,-0.5028271440382023,-3.089641074350441,1.4849204051023792,2.426160947319277,0.7644197399193253,1.7582404948413684,0.329125165302131,-0.059601019107440485,0.03228720809642632,0.2013328818808897,0.3135162041569266,-0.009415713468054945,-0.0218161443178233,-0.5910682121686929,0.2906131036076121,-0.0768761423401508,-0.28884460891342034,355000
-2.046419782462855,5.184474105776628,-3.1676150282864435,-6.917185084080566,2.4783743645933183,1.172972136961211,0.6747758009152053,3.556179789740229,-3.997540391730744,-2.672600826351387,-1.1502064985208469,-2.5630588096037616,0.3819421289686058,-1.0038032768564844,0.33593488774421454,-0.11647044014006933,-0.21780587357966028,-0.33224354996509825,0.7258687993161914,-0.03824629956141162,-0.15466283159897487,250000
-2.5889963752097542,-0.020901655567507442,1.327155507716825,5.21166542844391,0.08877064778261336,-0.1702923578775442,1.672549165681698,-0.4774803924503231,2.185956885999208,-0.512293138296221,0.6641446947162187,0.6980404204501865,-0.12605008817987995,0.230832402160967,-0.1133987511910587,-0.5025219944313114,0.1507201414123269,0.4320952070753658,0.7749430811303187,-0.4986405111653528,-0.3230093251829758,200000
-6.275017760404812,-1.0196035589845238,-2.150400662349889,0.34094615152226826,-0.2119759555460552,0.3014073185532166,-0.6434275864817919,-0.311331936652288,0.9125557973823795,-1.0543087454996838,0.3518032289115174,0.10195783637581744,0.5453381852717643,0.14493647210624236,0.1889724106965342,0.6503529045802027,0.45405508907292846,-0.4758698204894112,0.5156960828912858,0.5393714324167819,0.44338103400188916,75000
-0.9506442327546073,2.4141485876314177,3.604863029369721,1.4376758330268138,2.5875346889446558,0.5848076033728916,-2.2744753119087147,0.15131259531180521,1.9990681063254037,-0.5295939154008212,0.5842505311838939,0.17653890438677758,-0.5472973703557684,0.46472502547812106,-0.5558581618522226,-0.12774458215919154,-0.03643656035883645,0.0257243147361002,-0.5142641603004495,-0.2797198486406433,1.1359985960739611,245000
4.401361418671719,4.163706299156031,4.325991595846809,0.39689395733084737,-2.84394798897492,-0.29206744343309454,0.9728810402307212,-2.754598455000333,-0.9522740177754504,-0.23634493154538624,2.1331654169557517,-0.1479197887779121,-0.4531558748616133,0.6506274647559975,0.4822932333363137,-0.027185422093419898,0.7673493506765517,-0.1431293150867685,0.41078901731422013,0.7082319736177504,-0.09349893873208806,467500
0.04131360628005285,-0.0037736060720011595,-3.0850590613724314,0.19454046517949078,0.8072994961515535,4.340993254411929,4.0095563617448144,3.3590606730987536,-0.05019675601512576,-2.119045615354043,-0.3443750139394966,1.3497738613281347,0.15392847671931695,-0.027882027957740262,0.19916009428376547,0.3096808180564068,0.14196845383796508,-0.8528371098349466,0.29978204462483937,-0.16178451800847576,-0.00925251304939688,575000
0.48985406728945907,6.8743212684807995,1.5290957936384586,0.9357663713176796,3.6453641829953347,-0.021622518223093693,2.6541614506823636,-1.349285089156691,3.2292590494510693,0.9912380542432871,-1.2483701076552047,2.019563824196301,-0.42331970714712314,-0.7201305652404755,-1.2310334241031704,-0.17059282390166325,0.3734837208268805,0.7105201591897491,-0.3116440907118671,-0.2539122909140547,1.027480094751585,295000
-2.8979495182492063,4.089615684235258,-1.1560317795595254,-3.6367141564552017,-3.533196651025234,0.2257601681947576,-1.9837146692561944,-2.3363327106764724,-1.7663172511023066,-1.6221859602422073,1.1494252056804986,-2.5938157531436286,-0.010419743605784283,-0.21111436805383418,0.6979407726449078,0.5483648502591015,0.3115613398842438,0.33859676465172367,-1.052783410496381,-0.37901823844301447,-0.7537494433385645,219900
3.446184770160547,-2.425876046469845,-6.639088164488996,0.49944910163528283,0.5850127311904165,-3.2901128328026923,-3.7746473868325214,2.9728182301577353,-0.44308539076362824,1.503164891710596,-1.2894338650050912,-0.7271703271924037,0.6864024119972452,-0.05500893435463295,-1.2777071900611117,1.0348692568233753,0.00798595853749747,0.34121438661878134,-0.29445889774804707,0.010872992005357525,-0.09542870646606448,340000
6.561774606607042,4.145068040371938,-0.006555379412306552,2.926889072143046,-5.010249537787441,-1.2291733150022293,-3.00555523574006,6.001072746205139,2.8161282008481896,1.6627762046376113,-4.664183305720729,-0.8150357755378028,-0.5026993259801411,-1.380408681106019,1.2920526540723876,1.5329745220840547,0.3448680864842258,0.388945341598944,0.7086179643705316,-0.1271464557711281,0.0665133414691579,510000
-3.6246383628437178,3.2919803754506582,2.8653584865888884,-0.827660365794468,0.5446664062563517,-3.9524412280616272,-0.1724390517116136,-0.5346109714924204,-0.0990473636003864,-1.1202529507425285,0.38273538864571116,-1.9770624220033735,-0.6742566827726705,0.8853283895413055,-0.26476440250457506,-0.3697586586725549,-0.9895406606710404,0.3326361288475732,-0.563323025968079,0.5701331714968073,0.3315922807686989,99000
-2.249290372332145,-2.092997608082512,-2.2951664033494796,-0.02436217820778789,-5.788299393028363,-0.2702597326907112,1.303964073604309,0.0637850195250811,0.13463376260441703,1.9861243661109174,-0.22066846714677535,-0.2677324130925654,-0.10514001972486971,0.039051510689220914,0.0668104137203014,-0.6903755698904886,0.004452013687669422,-1.0011969680816324,-0.8005475447836767,-0.4955147844535838,0.7044362214151508,435000
-3.467367883173936,-0.4662275275384949,-2.1110027099172948,1.4955663537103214,2.424827636660014,-2.582873416719982,-1.273302837307014,0.23911627715501607,1.0607781915180587,-1.2413606588664647,3.0038568758333057,-0.34626963241544967,0.3456577571693344,0.6751567664958458,-0.25338181234782564,0.9950339585880694,0.12843198919045998,0.18696752060621627,0.2404547830795338,0.2199208872741238,-0.25317142571802015,106000
4.699301954312298,4.624084261476126,1.5947101328089675,0.3609714969255646,-0.22811065585510268,-0.0808878039418954,-1.629832937961285,-2.4978417145064333,-0.7338762648146341,-2.111336085696391,1.296085291181547,1.8280658209111622,-0.2821158805439787,0.1951481439498594,0.5322444330748214,0.7106511605756223,0.09440166043107479,0.6235978253181849,0.041078595847509725,0.2707824485165254,0.57060722949167,310000
2.8843503864811537,-6.966908225667936,2.974928934354876,1.8614476032948966,0.707215182273922,-0.803402328596649,-3.274718187421363,-2.9152807080462404,-0.8261598196552188,-3.4721505947398152,0.26745549280817205,-0.6077980975564059,0.47720824573050313,-1.6071283055304713,0.8086190229215218,-1.04448559146916,-0.652851822114175,0.19989369115409633,-0.10139823089189494,1.1193878267167103,1.1831831197663911,245000
-6.708397141988896,-1.507348263276496,-1.6574625865638837,0.6615820133905681,-0.06635571584979741,0.07926530188430453,-1.0087163628482703,-0.8739634126844347,0.8542060993130565,-0.8221805471367765,-1.2068580281067585,0.13806048465145376,0.4449808160828996,0.205815687122252,0.1790456694535137,0.6113033099765118,0.4544590941708171,-0.47324821581591303,0.4683740899228963,0.4551883388322115,0.4308406696746246,56000
-5.261313493133857,1.8770204910491246,0.21549394007622316,-1.9454613557257614,-1.2698782353419866,0.5812030249053075,-0.6881470528829831,1.2123655063698824,0.7328869764933337,0.0797356095832113,1.95352899473176,1.6055306555047826,0.40360335727603475,-1.2457894219172823,0.3292275823636186,-0.5674547857201464,-0.9477946195373105,-0.18431952657345815,0.03392588127663944,-0.03466466676443926,-0.41853287552515595,235000
-5.290630638806409,-2.4749038852876675,-1.2591192088862462,-1.13309420970596,0.028947598825262266,0.6413373800476048,0.3093452374692667,-0.16221373232949504,0.5500295467895906,0.11475246913135001,1.0885376772228128,-0.36084417948200953,-0.46147601479342015,0.6705002278194131,0.5842659661690359,0.265039093826896,0.44319524609814326,-0.059560211415133124,0.23361460785961738,0.5199919080958896,0.1863145732442993,305000
0.9249756600067902,-2.492991924190641,-5.895386327458086,-1.7350285940026762,-4.652530906338102,-0.7107816901896579,-0.49407866207596,3.4986342662256495,1.3603724714587675,0.049868156996282935,-0.1977907453115928,0.4964691617739176,0.4333413541399492,-0.31746726932770786,-1.1336714827761087,0.12084876402614778,0.6009893217204337,-0.051092982942505846,-0.6525509713689652,0.024383456684304677,0.5835684786198415,615000
-2.7940366984297977,4.4277786878141185,1.6215914152288762,-0.23703101975967583,0.4521044953072814,-3.3392871120994605,1.250879687525227,0.9216162905203996,-1.1738468191461051,-0.14766643972409305,2.0518453589484067,0.7682182535233031,-0.5633751450869126,-0.5975184594207855,-0.49716211981762354,-0.5546437784835878,-1.0236334739877582,-0.009054351660325892,-0.3540858855925194,0.8899488774108872,-0.13759522430073245,290000
-3.899209628512008,1.370886896009955,0.33474777286600615,-5.334038730998876,1.6998318848925305,0.9732331905529127,-0.31403443699864236,0.43271111883579244,-1.8535584617379413,-0.42578455729321885,-0.13852035268958474,0.020297989983992976,0.1483686938635519,0.11349520609964225,0.41394582499928934,-0.7325980014824569,-0.5910999823413772,0.2504664353917988,0.4724323892624525,-0.26630948683930933,-0.5439812822341764,315000
-5.894559767111545,1.4447223027808214,0.1674184734810743,-1.5935947957383771,-0.5571389306193698,0.38142547148367006,-1.752990559934179,0.4398739700411606,0.7325276354373464,-0.16904664879076337,0.028687927435910417,1.1881819599170425,0.3848916144946239,-1.1779556282387744,0.2942388733070088,-0.46328261877094484,-0.7143384411499882,-0.09927738805033114,0.11766696726639968,-0.1693295403683787,-0.21726299260839022,117000
8.70993827151442,-2.065175816428435,4.662440977232628,-3.4394741306545953,0.5343809986915942,-0.9600737469512267,-4.335346387779004,-0.3171090299385543,2.667670293234732,0.16581699635054564,0.1955807972285239,0.00624090462765472,1.162686381312797,1.3858863591241755,0.8087483517469124,-0.2687333434665581,-0.16827604592255987,-0.5170111770143643,0.6161565400316805,0.6155286786743932,0.9895657011477458,515000
0.10833106246503774,-2.947339168648943,-5.597589631385381,-2.923134979043553,-2.1734421801018464,1.181325325121433,-1.3999571811770755,0.9225051973150932,-0.697838438922993,0.9778434726192311,1.7644292096688656,-0.45202985453260963,-0.2749559094071948,0.21325356763411274,-1.058631642456595,-0.1597179100162173,0.8852738040612717,-0.1470715950182685,-0.5173467683331702,0.3114813650487875,0.5514441686635129,429000
-5.0476228976189725,-0.9601821553854056,-0.46639144325602877,-0.30142178011031934,-1.9667145804328003,-0.37484808735328823,4.467138505631619,-0.16004777984727708,-0.8060164323588713,-0.18803040080416789,0.11082983991196398,1.4463444356750883,-0.03917814420836587,0.2761766865085375,0.8549492900982294,-0.19961385052632905,-0.5645347121670475,-0.6087780282341448,0.24182443290184177,0.2880182647199126,0.4797493464892184,385000
0.209834714340443,-2.7671716783443143,-3.4062863973539907,-3.6264715397001863,-2.4013403610416693,-0.5486751595669181,2.18737495438568,-2.151975081868612,-1.4853114724028473,-1.5554334750143388,2.146419541866452,2.4427713894964356,-0.3893851455534376,0.04275884381989403,-0.945065851917943,-0.5668695535596547,0.287100593773122,0.183541989498231,-0.09197630343412087,-0.132824562268393,0.3542614120876966,980000
1.7401133008772836,5.367864605175238,3.1091588997595365,0.9343831763973784,2.440745849069288,-0.6293897793215014,3.1053957117958886,1.996613762437503,-1.978701733004202,-1.6007837721027645,-5.0960047595060445,0.11111686427831793,-1.5117035838617905,-0.042019806407188214,-1.0561716094630478,0.05941898062331587,0.07777071718051164,-0.20032303765225215,0.12047990889240279,0.04023420070755019,0.48184626912630135,260000
-7.878704094643786,-2.150690702000907,0.2746515142379072,1.831100779676908,-1.2377565991389556,-0.9044488221539325,-1.0083470584507148,-2.0746977217282816,1.317115490331198,-0.6345539046285831,-3.7137556180655142,-0.1701410373847569,0.09845237556672533,0.4119970068794974,0.2763579899171801,0.3059846352652684,0.03618952827460184,-0.3946275461655725,0.13377727582183,0.21828906706988133,0.4107340254969001,57054
6.051483378000562,4.962010717569847,5.23830164488999,-3.550233892770333,2.644541080534269,-3.881977517923363,7.242063900933943,0.38744465214003204,5.200816310091454,-1.777878671390879,-3.1867495436150715,0.5735847728895133,0.6704553685475563,1.8669324953795892,-0.22843785642341669,0.037767692448672154,-0.6615664281345387,-0.03527523421564878,-0.5366677311790926,-0.044166309858932315,0.42604011704451566,580000
-6.7416142347091945,0.9911164678213946,0.9770717331915342,-0.6681666736483958,-1.1573833573115506,-0.3044875105221466,-1.867849417227449,-0.4669649508459348,1.1799193406860673,-0.3891406335126793,-1.5957801687575746,0.5802529167516883,0.18072949925537074,-0.9216534027464267,0.242778663483147,-0.43902186845828056,-0.8077228218556013,-0.018583379664395588,-0.08189149984811528,-0.1200268285029373,-0.12557590778025574,60000
5.115199941137298,2.0049286855799267,3.2999407006853323,-4.915588625739551,-3.1971000914078864,-7.767857720503306,2.219157783922815,-0.9635103617703561,-1.9397567876101978,-1.901801648717868,-1.661418292378206,-0.18486487572168225,0.30714956167420643,1.8652122143213299,0.49000156976475673,-0.026327641941232167,-0.2642849994012622,-0.21956103453203268,0.6561186207493539,-0.9690242729715492,-0.06579530352306884,565000
-4.646361325980678,-2.0538771711554036,-1.518386696748025,0.17005305547033783,-2.8411452891481557,-1.7111864213561256,0.12665349840778586,2.895984946074683,3.073328315851602,-0.8668068668928792,-3.3265890897372326,-2.0715207371119253,-0.03046771332297556,0.6380326003596648,0.16788167191841155,0.5835226986602677,0.28246520012247733,-0.2593763342132194,-0.07728567228734501,0.14970934851876816,0.2948464354776596,62000
-0.3549272408432659,4.492467292052626,3.2238317008758024,1.310704213849112,2.9202965113867196,1.0106664275999535,0.4354339762826586,0.1134615431293456,-0.8640806569336192,-0.5405808779119192,-0.3085969069224875,-0.07591573039207165,-1.342545685651294,-0.004298572311410196,-1.0829233822837112,-0.23753112788115036,0.19980053328796712,-0.1251282326167302,-0.1418670043628756,-0.12688496063210955,0.7257321960721621,175100
-2.1029810139790976,-1.968142842615957,-0.4085887292281401,1.5756879444887848,-1.3077182211599676,2.2396333210103156,1.7472961220664605,1.9592480906662852,3.448425141877808,-1.6228009932677274,-1.1905916702766555,0.9839421460055636,0.2048631369410281,0.0874108374118788,0.24758620584421584,0.07405169535827291,-0.0931975738032698,0.00448261364379517,-0.1140239123052259,-0.005874629585563059,-0.18214188945573948,225000
0.5361987444603048,-4.87931697520311,-4.489619206251992,-3.554609548893704,-1.6901543346269137,0.42782618751832746,-1.3804187778623052,0.24961805984848148,-0.22228285596218686,1.1224691864573315,0.017566815505941275,0.5747499823358152,-0.9855493726581298,0.11236764802376319,-1.2974375580811885,-0.5262720544998899,0.8508580643718588,0.365403966156113,-0.17914869447763437,0.3963750985549085,0.426756157864977,369900
-2.7707942543617867,-3.7492032016470347,4.751050170823578,4.722714528570362,-0.3814533814360339,0.2855829447374971,0.9498003037455858,0.196956124207736,-1.5239073543907962,-0.6403547086733109,0.1264262626979735,-1.039489459111455,0.6442641708553523,-0.5351889099478678,0.24444858574204298,-0.9635781113429457,0.8732803534376063,0.44106919749514795,0.1974413543924678,-0.03065852058678086,-0.44023681861524194,305000
1.9017156025475714,-2.1952767734290495,-1.725980075143715,3.0261613515004173,4.8563823311258485,1.4323419696558048,-0.26268770960866966,2.996953302658268,1.25210034299312,0.2667376583528727,-0.20519097690873309,0.7888549217567689,0.0954229044490169,0.07895204784291078,0.307845604982874,0.11716311462371827,0.3494850104154368,-0.21530850448877265,-0.1282568353750129,-0.302833614783776,-0.5676809767707147,445000
8.884148165572677,0.8493037535861483,3.1024774502957273,-2.827168493721179,0.7366417926264555,-1.4162692992840047,-2.154054836402653,-0.5046450918745784,0.40762933428860904,-1.8412217038858623,-1.6407089360253457,1.0757333575310442,0.5953435031103297,1.173998779951615,0.723927511904122,0.2951352519849507,-0.22830858204684906,-0.24064234102103974,0.3957272717131795,0.27089178162912925,0.7747836182810327,410000
1.8761241842252607,-0.2862265406684462,-3.8025830293521565,-0.5691344829972526,-0.9067308781002127,5.679232307721979,1.8354284603490325,-2.424042028529082,-2.7226832449713583,-1.0966938081068558,1.4161840482182566,0.2576178961497797,-0.09105233011039328,0.24331829601241448,-0.2520345133961787,-0.3428005673276854,-0.17898990908048604,-0.870882002443683,-0.6260202980514699,-0.06820067040527203,0.26580589218546097,555000
-1.449943273356827,-2.793828702324849,-0.2715850600019112,2.159370162675575,-1.1982622757367938,-3.439909551655574,-1.2628067214807814,-2.167939975076728,-4.655612941725396,-2.208591923666967,-0.8215430504249621,0.4511982752188146,-0.2644657765202648,0.11372010439789675,-0.1739949595549552,-0.27833418546611266,-0.425384111685046,0.0663017145873635,-0.034985139242922264,-0.43657989229909616,0.2942248423593721,161500
6.131777180597532,-1.0258748037137964,4.81827789036402,-2.054017747567631,0.8481350623826592,0.43995695286914666,-3.5069525832883524,-2.8350163050388626,0.6833155173719834,1.3179079776971208,1.7416874559234146,1.0602641544233677,0.8417613802472328,0.9090856856774333,0.5761523889707246,-0.48947039601193487,0.11954026261316035,-0.909989466436117,0.3225603202629782,0.4882353423337318,0.6455442031478956,430000
0.3040607163893513,3.3350671020680838,2.0258860074477614,2.4492265736305714,1.8462798515673633,0.7356593064659265,-1.819240385608109,3.3073805341059597,1.7995321673101032,0.6698084543437649,-1.109794573881961,1.026819704513672,-0.8190715381310777,-0.8131691537404473,-0.7325179195093912,0.12753371845957132,0.06003445514906041,-0.20167020792517285,0.041614126372189295,-0.54014659052427,0.7235070629829384,260000
-6.826016733996156,-1.8281251323736134,2.8951460413353507,-1.9121307058432861,0.1522363275511339,2.1715703977723235,-3.6844626338963917,0.340253411219273,-3.9349253825517647,1.1993240284889548,-1.7337063392906937,-2.698297927053493,-1.0014515538249267,0.387172786725222,0.14420768827959127,0.23275832254724227,-0.9645399402660735,-0.36571605626050385,0.3409024306680869,-0.41893196775760305,-0.7579883514973204,240000
-3.851380375512501,3.1916068761808036,1.655763036001685,0.7006407323200853,-0.0635452701330053,-2.670378219335556,-1.0590711213225061,1.0237645397196529,0.623276809655748,0.8890727856575088,2.760044719122869,0.3839234499990086,-0.5187341038534014,-0.6292416243841769,-0.4349990155744788,-0.4030019685095152,-0.8931161396067224,-0.142340618751721,-0.4345037023024236,0.6444704991204585,-0.037200313880520516,285000
-0.9737125022712622,3.5375581666155655,0.17493841374220248,-4.42486042779497,4.632114734799961,4.3433204163743735,0.8256845370537228,-1.9422968115039128,2.8491039912508054,0.035983865921728315,-3.713120732007621,1.175280695358173,0.6752477069668742,-0.2676579405794741,-0.20124959681649496,-0.2947285008164154,0.2943047319364007,0.21274224290238136,-0.16006299138718647,-1.1570993047701168,0.421059887589349,144000
-2.132496653006256,3.4142700804505113,0.12604918737788182,-2.4647333885608944,5.0506915445211575,-1.1393607329873108,-1.512432408150106,0.7978890447346979,-4.008906115955821,1.7160723770607687,0.7010303053889024,-1.0110909038209723,-0.7245212001788324,-0.16472664154461442,-0.2124222177062973,-0.4056996112574457,-0.2814862345958424,-0.8010338693860036,-0.11674975344850011,0.019552477727555747,-0.15144950868937068,280000
4.349636501260722,-1.2612431599732823,-5.403035828694966,-0.8382557037379,0.5330179013920238,-3.2478209144680608,0.7714567017449487,0.7857058446179109,-3.598743210423541,0.8968170559238321,1.6675995100663088,0.4165166372426813,0.17523979101857778,0.14867137806616376,-0.6830787030815204,-0.002251860239743877,0.06097234583396103,-0.21365648551156857,-0.3853375962902757,-0.20790221325311423,-0.11438783056684493,575000
-3.3041443315903107,0.9442078941338067,0.20169708531240174,-5.084188494950783,1.5910496505557647,0.7427033370097169,0.5928172215135137,0.9506745502903599,-1.91386713183783,-0.10987914490468663,-0.31824746798999576,2.882895369197384,0.4694562969533379,-0.4380936669319744,0.42992345799296533,-0.8180923308368215,-0.7993919575515113,0.2622453679258575,0.5580371258132815,-0.2729460481699836,-0.672452947989061,324000
6.4239731695658655,-1.1369336291340388,1.765976748360518,-6.425595324282156,0.19762230151004107,-6.533848595496455,-2.4969948394141888,-0.09213002127078565,-0.5340404840993803,-0.7887216908825109,-0.5253332186582589,1.7888501564397448,0.659929707455297,1.574252651605631,0.10550759908480507,-0.26216127308410875,-0.15497888442522775,0.240835464228986,0.807859913917706,-1.1496231990205652,0.08729975502204823,457000
0.6508345423313593,4.807961082916299,3.5877747859657174,1.6509488884180248,0.6355120450542997,-0.06640038435994407,1.4090781485517176,2.540881479933556,0.2876694134056429,-0.30263331177269764,-1.719405196352947,-1.5879201075979805,-1.5222964438116946,0.04892188261970181,-0.929449983039608,0.022456959502040356,0.17415513900988766,-0.09901187887414808,0.08769376623498858,0.08366590680118323,0.44401016466090704,245000
