description.year_built,description.garage,description.stories,description.beds,central_air,dishwasher,fireplace,basement,price_per_sqft,median_value_per_sqft,description.type_encoded,city_encoded,description.year_built^2,description.year_built description.garage,description.year_built description.stories,description.year_built description.beds,description.year_built central_air,description.year_built dishwasher,description.year_built fireplace,description.year_built basement,description.year_built price_per_sqft,description.year_built median_value_per_sqft,description.year_built description.type_encoded,description.year_built city_encoded,description.garage^2,description.garage description.stories,description.garage description.beds,description.garage central_air,description.garage dishwasher,description.garage fireplace,description.garage basement,description.garage price_per_sqft,description.garage median_value_per_sqft,description.garage description.type_encoded,description.garage city_encoded,description.stories^2,description.stories description.beds,description.stories central_air,description.stories dishwasher,description.stories fireplace,description.stories basement,description.stories price_per_sqft,description.stories median_value_per_sqft,description.stories description.type_encoded,description.stories city_encoded,description.beds^2,description.beds central_air,description.beds dishwasher,description.beds fireplace,description.beds basement,description.beds price_per_sqft,description.beds median_value_per_sqft,description.beds description.type_encoded,description.beds city_encoded,central_air^2,central_air dishwasher,central_air fireplace,central_air basement,central_air price_per_sqft,central_air median_value_per_sqft,central_air description.type_encoded,central_air city_encoded,dishwasher^2,dishwasher fireplace,dishwasher basement,dishwasher price_per_sqft,dishwasher median_value_per_sqft,dishwasher description.type_encoded,dishwasher city_encoded,fireplace^2,fireplace basement,fireplace price_per_sqft,fireplace median_value_per_sqft,fireplace description.type_encoded,fireplace city_encoded,basement^2,basement price_per_sqft,basement median_value_per_sqft,basement description.type_encoded,basement city_encoded,price_per_sqft^2,price_per_sqft median_value_per_sqft,price_per_sqft description.type_encoded,price_per_sqft city_encoded,median_value_per_sqft^2,median_value_per_sqft description.type_encoded,median_value_per_sqft city_encoded,description.type_encoded^2,description.type_encoded city_encoded,city_encoded^2,description.sold_price
2007.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,150.0,1.0,0.0,32.0,4028049.0,4014.0,2007.0,4014.0,2007.0,0.0,2007.0,0.0,301050.0,2007.0,0.0,64224.0,4.0,2.0,4.0,2.0,0.0,2.0,0.0,300.0,2.0,0.0,64.0,1.0,2.0,1.0,0.0,1.0,0.0,150.0,1.0,0.0,32.0,4.0,2.0,0.0,2.0,0.0,300.0,2.0,0.0,64.0,1.0,0.0,1.0,0.0,150.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,22500.0,150.0,0.0,4800.0,1.0,0.0,32.0,0.0,0.0,1024.0,240000
2005.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,227.0,1.0,1.0,52.0,4020025.0,4010.0,4010.0,8020.0,2005.0,2005.0,2005.0,0.0,455135.0,2005.0,2005.0,104260.0,4.0,4.0,8.0,2.0,2.0,2.0,0.0,454.0,2.0,2.0,104.0,4.0,8.0,2.0,2.0,2.0,0.0,454.0,2.0,2.0,104.0,16.0,4.0,4.0,4.0,0.0,908.0,4.0,4.0,208.0,1.0,1.0,1.0,0.0,227.0,1.0,1.0,52.0,1.0,1.0,0.0,227.0,1.0,1.0,52.0,1.0,0.0,227.0,1.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,51529.0,227.0,227.0,11804.0,1.0,1.0,52.0,1.0,52.0,2704.0,707500
1972.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,103.0,0.0,1.0,61.0,3888784.0,1972.0,1972.0,5916.0,0.0,0.0,0.0,0.0,203116.0,0.0,1972.0,120292.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,103.0,0.0,1.0,61.0,1.0,3.0,0.0,0.0,0.0,0.0,103.0,0.0,1.0,61.0,9.0,0.0,0.0,0.0,0.0,309.0,0.0,3.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10609.0,0.0,103.0,6283.0,0.0,0.0,0.0,1.0,61.0,3721.0,141000
2005.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,278.0,1.0,1.0,8.0,4020025.0,4010.0,2005.0,6015.0,0.0,0.0,2005.0,0.0,557390.0,2005.0,2005.0,16040.0,4.0,2.0,6.0,0.0,0.0,2.0,0.0,556.0,2.0,2.0,16.0,1.0,3.0,0.0,0.0,1.0,0.0,278.0,1.0,1.0,8.0,9.0,0.0,0.0,3.0,0.0,834.0,3.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,278.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,77284.0,278.0,278.0,2224.0,1.0,1.0,8.0,1.0,8.0,64.0,515000
1910.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,293.0,3.0,1.0,54.0,3648100.0,1910.0,5730.0,5730.0,1910.0,1910.0,1910.0,1910.0,559630.0,5730.0,1910.0,103140.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,293.0,3.0,1.0,54.0,9.0,9.0,3.0,3.0,3.0,3.0,879.0,9.0,3.0,162.0,9.0,3.0,3.0,3.0,3.0,879.0,9.0,3.0,162.0,1.0,1.0,1.0,1.0,293.0,3.0,1.0,54.0,1.0,1.0,1.0,293.0,3.0,1.0,54.0,1.0,1.0,293.0,3.0,1.0,54.0,1.0,293.0,3.0,1.0,54.0,85849.0,879.0,293.0,15822.0,9.0,3.0,162.0,1.0,54.0,2916.0,699000
2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,205.0,0.0,1.0,52.0,4016016.0,4008.0,4008.0,6012.0,2004.0,2004.0,2004.0,0.0,410820.0,0.0,2004.0,104208.0,4.0,4.0,6.0,2.0,2.0,2.0,0.0,410.0,0.0,2.0,104.0,4.0,6.0,2.0,2.0,2.0,0.0,410.0,0.0,2.0,104.0,9.0,3.0,3.0,3.0,0.0,615.0,0.0,3.0,156.0,1.0,1.0,1.0,0.0,205.0,0.0,1.0,52.0,1.0,1.0,0.0,205.0,0.0,1.0,52.0,1.0,0.0,205.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,42025.0,0.0,205.0,10660.0,0.0,0.0,0.0,1.0,52.0,2704.0,315000
1894.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,275.0,1.0,0.0,51.0,3587236.0,1894.0,1894.0,3788.0,0.0,0.0,0.0,1894.0,520850.0,1894.0,0.0,96594.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,275.0,1.0,0.0,51.0,1.0,2.0,0.0,0.0,0.0,1.0,275.0,1.0,0.0,51.0,4.0,0.0,0.0,0.0,2.0,550.0,2.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,275.0,1.0,0.0,51.0,75625.0,275.0,0.0,14025.0,1.0,0.0,51.0,0.0,0.0,2601.0,220000
1966.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,115.0,0.0,1.0,61.0,3865156.0,1966.0,1966.0,5898.0,0.0,0.0,0.0,0.0,226090.0,0.0,1966.0,119926.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,115.0,0.0,1.0,61.0,1.0,3.0,0.0,0.0,0.0,0.0,115.0,0.0,1.0,61.0,9.0,0.0,0.0,0.0,0.0,345.0,0.0,3.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13225.0,0.0,115.0,7015.0,0.0,0.0,0.0,1.0,61.0,3721.0,207000
1996.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,226.0,0.0,1.0,16.0,3984016.0,3992.0,1996.0,5988.0,1996.0,0.0,0.0,0.0,451096.0,0.0,1996.0,31936.0,4.0,2.0,6.0,2.0,0.0,0.0,0.0,452.0,0.0,2.0,32.0,1.0,3.0,1.0,0.0,0.0,0.0,226.0,0.0,1.0,16.0,9.0,3.0,0.0,0.0,0.0,678.0,0.0,3.0,48.0,1.0,0.0,0.0,0.0,226.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51076.0,0.0,226.0,3616.0,0.0,0.0,0.0,1.0,16.0,256.0,355000
1896.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,131.0,0.0,1.0,64.0,3594816.0,3792.0,5688.0,7584.0,0.0,0.0,0.0,1896.0,248376.0,0.0,1896.0,121344.0,4.0,6.0,8.0,0.0,0.0,0.0,2.0,262.0,0.0,2.0,128.0,9.0,12.0,0.0,0.0,0.0,3.0,393.0,0.0,3.0,192.0,16.0,0.0,0.0,0.0,4.0,524.0,0.0,4.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,131.0,0.0,1.0,64.0,17161.0,0.0,131.0,8384.0,0.0,0.0,0.0,1.0,64.0,4096.0,250000
2005.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,153.0,0.0,1.0,6.0,4020025.0,2005.0,2005.0,6015.0,2005.0,2005.0,0.0,0.0,306765.0,0.0,2005.0,12030.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,153.0,0.0,1.0,6.0,1.0,3.0,1.0,1.0,0.0,0.0,153.0,0.0,1.0,6.0,9.0,3.0,3.0,0.0,0.0,459.0,0.0,3.0,18.0,1.0,1.0,0.0,0.0,153.0,0.0,1.0,6.0,1.0,0.0,0.0,153.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23409.0,0.0,153.0,918.0,0.0,0.0,0.0,1.0,6.0,36.0,200000
1964.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,75.0,0.0,1.0,38.0,3857296.0,1964.0,1964.0,5892.0,0.0,0.0,0.0,0.0,147300.0,0.0,1964.0,74632.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,75.0,0.0,1.0,38.0,1.0,3.0,0.0,0.0,0.0,0.0,75.0,0.0,1.0,38.0,9.0,0.0,0.0,0.0,0.0,225.0,0.0,3.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5625.0,0.0,75.0,2850.0,0.0,0.0,0.0,1.0,38.0,1444.0,75000
1952.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,108.0,1.0,1.0,33.0,3810304.0,1952.0,1952.0,5856.0,1952.0,1952.0,0.0,1952.0,210816.0,1952.0,1952.0,64416.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,108.0,1.0,1.0,33.0,1.0,3.0,1.0,1.0,0.0,1.0,108.0,1.0,1.0,33.0,9.0,3.0,3.0,0.0,3.0,324.0,3.0,3.0,99.0,1.0,1.0,0.0,1.0,108.0,1.0,1.0,33.0,1.0,0.0,1.0,108.0,1.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.0,1.0,1.0,33.0,11664.0,108.0,108.0,3564.0,1.0,1.0,33.0,1.0,33.0,1089.0,245000
1950.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,252.0,1.0,1.0,6.0,3802500.0,1950.0,3900.0,7800.0,1950.0,1950.0,1950.0,1950.0,491400.0,1950.0,1950.0,11700.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,252.0,1.0,1.0,6.0,4.0,8.0,2.0,2.0,2.0,2.0,504.0,2.0,2.0,12.0,16.0,4.0,4.0,4.0,4.0,1008.0,4.0,4.0,24.0,1.0,1.0,1.0,1.0,252.0,1.0,1.0,6.0,1.0,1.0,1.0,252.0,1.0,1.0,6.0,1.0,1.0,252.0,1.0,1.0,6.0,1.0,252.0,1.0,1.0,6.0,63504.0,252.0,252.0,1512.0,1.0,1.0,6.0,1.0,6.0,36.0,467500
2017.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,234.0,0.0,1.0,47.0,4068289.0,4034.0,4034.0,8068.0,0.0,2017.0,0.0,0.0,471978.0,0.0,2017.0,94799.0,4.0,4.0,8.0,0.0,2.0,0.0,0.0,468.0,0.0,2.0,94.0,4.0,8.0,0.0,2.0,0.0,0.0,468.0,0.0,2.0,94.0,16.0,0.0,4.0,0.0,0.0,936.0,0.0,4.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,234.0,0.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54756.0,0.0,234.0,10998.0,0.0,0.0,0.0,1.0,47.0,2209.0,575000
2013.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,122.0,0.0,2.0,26.0,4052169.0,2013.0,4026.0,6039.0,2013.0,2013.0,0.0,2013.0,245586.0,0.0,4026.0,52338.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,122.0,0.0,2.0,26.0,4.0,6.0,2.0,2.0,0.0,2.0,244.0,0.0,4.0,52.0,9.0,3.0,3.0,0.0,3.0,366.0,0.0,6.0,78.0,1.0,1.0,0.0,1.0,122.0,0.0,2.0,26.0,1.0,0.0,1.0,122.0,0.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.0,0.0,2.0,26.0,14884.0,0.0,244.0,3172.0,0.0,0.0,0.0,4.0,52.0,676.0,295000
1875.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,74.0,0.0,1.0,26.0,3515625.0,1875.0,3750.0,7500.0,0.0,0.0,1875.0,1875.0,138750.0,0.0,1875.0,48750.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,74.0,0.0,1.0,26.0,4.0,8.0,0.0,0.0,2.0,2.0,148.0,0.0,2.0,52.0,16.0,0.0,0.0,4.0,4.0,296.0,0.0,4.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,74.0,0.0,1.0,26.0,1.0,74.0,0.0,1.0,26.0,5476.0,0.0,74.0,1924.0,0.0,0.0,0.0,1.0,26.0,676.0,219900
1993.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,123.0,1.0,1.0,67.0,3972049.0,5979.0,1993.0,5979.0,1993.0,0.0,1993.0,0.0,245139.0,1993.0,1993.0,133531.0,9.0,3.0,9.0,3.0,0.0,3.0,0.0,369.0,3.0,3.0,201.0,1.0,3.0,1.0,0.0,1.0,0.0,123.0,1.0,1.0,67.0,9.0,3.0,0.0,3.0,0.0,369.0,3.0,3.0,201.0,1.0,0.0,1.0,0.0,123.0,1.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,123.0,1.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,15129.0,123.0,123.0,8241.0,1.0,1.0,67.0,1.0,67.0,4489.0,340000
2007.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,121.0,0.0,1.0,16.0,4028049.0,8028.0,2007.0,6021.0,2007.0,2007.0,2007.0,2007.0,242847.0,0.0,2007.0,32112.0,16.0,4.0,12.0,4.0,4.0,4.0,4.0,484.0,0.0,4.0,64.0,1.0,3.0,1.0,1.0,1.0,1.0,121.0,0.0,1.0,16.0,9.0,3.0,3.0,3.0,3.0,363.0,0.0,3.0,48.0,1.0,1.0,1.0,1.0,121.0,0.0,1.0,16.0,1.0,1.0,1.0,121.0,0.0,1.0,16.0,1.0,1.0,121.0,0.0,1.0,16.0,1.0,121.0,0.0,1.0,16.0,14641.0,0.0,121.0,1936.0,0.0,0.0,0.0,1.0,16.0,256.0,510000
1910.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,81.0,1.0,1.0,9.0,3648100.0,1910.0,3820.0,5730.0,1910.0,0.0,0.0,1910.0,154710.0,1910.0,1910.0,17190.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,81.0,1.0,1.0,9.0,4.0,6.0,2.0,0.0,0.0,2.0,162.0,2.0,2.0,18.0,9.0,3.0,0.0,0.0,3.0,243.0,3.0,3.0,27.0,1.0,0.0,0.0,1.0,81.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,1.0,1.0,9.0,6561.0,81.0,81.0,729.0,1.0,1.0,9.0,1.0,9.0,81.0,99000
1976.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,304.0,0.0,1.0,8.0,3904576.0,3952.0,1976.0,5928.0,0.0,0.0,1976.0,0.0,600704.0,0.0,1976.0,15808.0,4.0,2.0,6.0,0.0,0.0,2.0,0.0,608.0,0.0,2.0,16.0,1.0,3.0,0.0,0.0,1.0,0.0,304.0,0.0,1.0,8.0,9.0,0.0,0.0,3.0,0.0,912.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,304.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,92416.0,0.0,304.0,2432.0,0.0,0.0,0.0,1.0,8.0,64.0,435000
1964.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,45.0,1.0,1.0,44.0,3857296.0,1964.0,1964.0,7856.0,1964.0,0.0,0.0,0.0,88380.0,1964.0,1964.0,86416.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,45.0,1.0,1.0,44.0,1.0,4.0,1.0,0.0,0.0,0.0,45.0,1.0,1.0,44.0,16.0,4.0,0.0,0.0,0.0,180.0,4.0,4.0,176.0,1.0,0.0,0.0,0.0,45.0,1.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,45.0,45.0,1980.0,1.0,1.0,44.0,1.0,44.0,1936.0,106000
