description.year_built,description.garage,description.stories,description.beds,central_air,dishwasher,fireplace,basement,price_per_sqft,median_value_per_sqft,description.type_encoded,city_encoded,description.year_built^2,description.year_built description.garage,description.year_built description.stories,description.year_built description.beds,description.year_built central_air,description.year_built dishwasher,description.year_built fireplace,description.year_built basement,description.year_built price_per_sqft,description.year_built median_value_per_sqft,description.year_built description.type_encoded,description.year_built city_encoded,description.garage^2,description.garage description.stories,description.garage description.beds,description.garage central_air,description.garage dishwasher,description.garage fireplace,description.garage basement,description.garage price_per_sqft,description.garage median_value_per_sqft,description.garage description.type_encoded,description.garage city_encoded,description.stories^2,description.stories description.beds,description.stories central_air,description.stories dishwasher,description.stories fireplace,description.stories basement,description.stories price_per_sqft,description.stories median_value_per_sqft,description.stories description.type_encoded,description.stories city_encoded,description.beds^2,description.beds central_air,description.beds dishwasher,description.beds fireplace,description.beds basement,description.beds price_per_sqft,description.beds median_value_per_sqft,description.beds description.type_encoded,description.beds city_encoded,central_air^2,central_air dishwasher,central_air fireplace,central_air basement,central_air price_per_sqft,central_air median_value_per_sqft,central_air description.type_encoded,central_air city_encoded,dishwasher^2,dishwasher fireplace,dishwasher basement,dishwasher price_per_sqft,dishwasher median_value_per_sqft,dishwasher description.type_encoded,dishwasher city_encoded,fireplace^2,fireplace basement,fireplace price_per_sqft,fireplace median_value_per_sqft,fireplace description.type_encoded,fireplace city_encoded,basement^2,basement price_per_sqft,basement median_value_per_sqft,basement description.type_encoded,basement city_encoded,price_per_sqft^2,price_per_sqft median_value_per_sqft,price_per_sqft description.type_encoded,price_per_sqft city_encoded,median_value_per_sqft^2,median_value_per_sqft description.type_encoded,median_value_per_sqft city_encoded,description.type_encoded^2,description.type_encoded city_encoded,city_encoded^2,description.sold_price
2004.0,1.0,2.0,5.0,1.0,0.0,1.0,1.0,292.0,0.0,2.0,55.0,4016016.0,2004.0,4008.0,10020.0,2004.0,0.0,2004.0,2004.0,585168.0,0.0,4008.0,110220.0,1.0,2.0,5.0,1.0,0.0,1.0,1.0,292.0,0.0,2.0,55.0,4.0,10.0,2.0,0.0,2.0,2.0,584.0,0.0,4.0,110.0,25.0,5.0,0.0,5.0,5.0,1460.0,0.0,10.0,275.0,1.0,0.0,1.0,1.0,292.0,0.0,2.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,292.0,0.0,2.0,55.0,1.0,292.0,0.0,2.0,55.0,85264.0,0.0,584.0,16060.0,0.0,0.0,0.0,4.0,110.0,3025.0,762000
1977.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,269.0,0.0,1.0,3.0,3908529.0,1977.0,5931.0,7908.0,1977.0,1977.0,1977.0,1977.0,531813.0,0.0,1977.0,5931.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,269.0,0.0,1.0,3.0,9.0,12.0,3.0,3.0,3.0,3.0,807.0,0.0,3.0,9.0,16.0,4.0,4.0,4.0,4.0,1076.0,0.0,4.0,12.0,1.0,1.0,1.0,1.0,269.0,0.0,1.0,3.0,1.0,1.0,1.0,269.0,0.0,1.0,3.0,1.0,1.0,269.0,0.0,1.0,3.0,1.0,269.0,0.0,1.0,3.0,72361.0,0.0,269.0,807.0,0.0,0.0,0.0,1.0,3.0,9.0,420000
1897.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,111.0,0.0,1.0,64.0,3598609.0,1897.0,5691.0,5691.0,0.0,0.0,0.0,1897.0,210567.0,0.0,1897.0,121408.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,111.0,0.0,1.0,64.0,9.0,9.0,0.0,0.0,0.0,3.0,333.0,0.0,3.0,192.0,9.0,0.0,0.0,0.0,3.0,333.0,0.0,3.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,111.0,0.0,1.0,64.0,12321.0,0.0,111.0,7104.0,0.0,0.0,0.0,1.0,64.0,4096.0,153000
1981.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,176.0,0.0,1.0,62.0,3924361.0,3962.0,3962.0,7924.0,1981.0,1981.0,1981.0,0.0,348656.0,0.0,1981.0,122822.0,4.0,4.0,8.0,2.0,2.0,2.0,0.0,352.0,0.0,2.0,124.0,4.0,8.0,2.0,2.0,2.0,0.0,352.0,0.0,2.0,124.0,16.0,4.0,4.0,4.0,0.0,704.0,0.0,4.0,248.0,1.0,1.0,1.0,0.0,176.0,0.0,1.0,62.0,1.0,1.0,0.0,176.0,0.0,1.0,62.0,1.0,0.0,176.0,0.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,30976.0,0.0,176.0,10912.0,0.0,0.0,0.0,1.0,62.0,3844.0,430000
1947.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,404.0,3.0,1.0,56.0,3790809.0,1947.0,1947.0,5841.0,1947.0,1947.0,1947.0,0.0,786588.0,5841.0,1947.0,109032.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,404.0,3.0,1.0,56.0,1.0,3.0,1.0,1.0,1.0,0.0,404.0,3.0,1.0,56.0,9.0,3.0,3.0,3.0,0.0,1212.0,9.0,3.0,168.0,1.0,1.0,1.0,0.0,404.0,3.0,1.0,56.0,1.0,1.0,0.0,404.0,3.0,1.0,56.0,1.0,0.0,404.0,3.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,163216.0,1212.0,404.0,22624.0,9.0,3.0,168.0,1.0,56.0,3136.0,472000
2004.0,2.0,2.0,5.0,1.0,1.0,1.0,0.0,200.0,1.0,1.0,52.0,4016016.0,4008.0,4008.0,10020.0,2004.0,2004.0,2004.0,0.0,400800.0,2004.0,2004.0,104208.0,4.0,4.0,10.0,2.0,2.0,2.0,0.0,400.0,2.0,2.0,104.0,4.0,10.0,2.0,2.0,2.0,0.0,400.0,2.0,2.0,104.0,25.0,5.0,5.0,5.0,0.0,1000.0,5.0,5.0,260.0,1.0,1.0,1.0,0.0,200.0,1.0,1.0,52.0,1.0,1.0,0.0,200.0,1.0,1.0,52.0,1.0,0.0,200.0,1.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,40000.0,200.0,200.0,10400.0,1.0,1.0,52.0,1.0,52.0,2704.0,874900
2021.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,121.0,1.0,1.0,32.0,4084441.0,4042.0,4042.0,8084.0,2021.0,0.0,0.0,0.0,244541.0,2021.0,2021.0,64672.0,4.0,4.0,8.0,2.0,0.0,0.0,0.0,242.0,2.0,2.0,64.0,4.0,8.0,2.0,0.0,0.0,0.0,242.0,2.0,2.0,64.0,16.0,4.0,0.0,0.0,0.0,484.0,4.0,4.0,128.0,1.0,0.0,0.0,0.0,121.0,1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14641.0,121.0,121.0,3872.0,1.0,1.0,32.0,1.0,32.0,1024.0,360000
1977.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,230.0,0.0,1.0,8.0,3908529.0,3954.0,1977.0,7908.0,0.0,0.0,1977.0,0.0,454710.0,0.0,1977.0,15816.0,4.0,2.0,8.0,0.0,0.0,2.0,0.0,460.0,0.0,2.0,16.0,1.0,4.0,0.0,0.0,1.0,0.0,230.0,0.0,1.0,8.0,16.0,0.0,0.0,4.0,0.0,920.0,0.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,230.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,52900.0,0.0,230.0,1840.0,0.0,0.0,0.0,1.0,8.0,64.0,425000
1947.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,187.0,1.0,1.0,57.0,3790809.0,1947.0,1947.0,7788.0,1947.0,0.0,0.0,1947.0,364089.0,1947.0,1947.0,110979.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,187.0,1.0,1.0,57.0,1.0,4.0,1.0,0.0,0.0,1.0,187.0,1.0,1.0,57.0,16.0,4.0,0.0,0.0,4.0,748.0,4.0,4.0,228.0,1.0,0.0,0.0,1.0,187.0,1.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187.0,1.0,1.0,57.0,34969.0,187.0,187.0,10659.0,1.0,1.0,57.0,1.0,57.0,3249.0,263000
1960.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,204.0,1.0,0.0,6.0,3841600.0,1960.0,3920.0,3920.0,1960.0,1960.0,0.0,0.0,399840.0,1960.0,0.0,11760.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,204.0,1.0,0.0,6.0,4.0,4.0,2.0,2.0,0.0,0.0,408.0,2.0,0.0,12.0,4.0,2.0,2.0,0.0,0.0,408.0,2.0,0.0,12.0,1.0,1.0,0.0,0.0,204.0,1.0,0.0,6.0,1.0,0.0,0.0,204.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41616.0,204.0,0.0,1224.0,1.0,0.0,6.0,0.0,0.0,36.0,232000
1994.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,209.0,0.0,1.0,36.0,3976036.0,3988.0,3988.0,5982.0,1994.0,1994.0,1994.0,1994.0,416746.0,0.0,1994.0,71784.0,4.0,4.0,6.0,2.0,2.0,2.0,2.0,418.0,0.0,2.0,72.0,4.0,6.0,2.0,2.0,2.0,2.0,418.0,0.0,2.0,72.0,9.0,3.0,3.0,3.0,3.0,627.0,0.0,3.0,108.0,1.0,1.0,1.0,1.0,209.0,0.0,1.0,36.0,1.0,1.0,1.0,209.0,0.0,1.0,36.0,1.0,1.0,209.0,0.0,1.0,36.0,1.0,209.0,0.0,1.0,36.0,43681.0,0.0,209.0,7524.0,0.0,0.0,0.0,1.0,36.0,1296.0,215000
1984.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,224.0,1.0,0.0,68.0,3936256.0,1984.0,3968.0,3968.0,0.0,0.0,1984.0,0.0,444416.0,1984.0,0.0,134912.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,224.0,1.0,0.0,68.0,4.0,4.0,0.0,0.0,2.0,0.0,448.0,2.0,0.0,136.0,4.0,0.0,0.0,2.0,0.0,448.0,2.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,224.0,1.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,50176.0,224.0,0.0,15232.0,1.0,0.0,68.0,0.0,0.0,4624.0,325000
1978.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,105.0,0.0,1.0,38.0,3912484.0,1978.0,1978.0,7912.0,0.0,0.0,1978.0,0.0,207690.0,0.0,1978.0,75164.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,105.0,0.0,1.0,38.0,1.0,4.0,0.0,0.0,1.0,0.0,105.0,0.0,1.0,38.0,16.0,0.0,0.0,4.0,0.0,420.0,0.0,4.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,105.0,0.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,11025.0,0.0,105.0,3990.0,0.0,0.0,0.0,1.0,38.0,1444.0,258000
2018.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,112.0,0.0,1.0,6.0,4072324.0,4036.0,6054.0,12108.0,2018.0,2018.0,2018.0,2018.0,226016.0,0.0,2018.0,12108.0,4.0,6.0,12.0,2.0,2.0,2.0,2.0,224.0,0.0,2.0,12.0,9.0,18.0,3.0,3.0,3.0,3.0,336.0,0.0,3.0,18.0,36.0,6.0,6.0,6.0,6.0,672.0,0.0,6.0,36.0,1.0,1.0,1.0,1.0,112.0,0.0,1.0,6.0,1.0,1.0,1.0,112.0,0.0,1.0,6.0,1.0,1.0,112.0,0.0,1.0,6.0,1.0,112.0,0.0,1.0,6.0,12544.0,0.0,112.0,672.0,0.0,0.0,0.0,1.0,6.0,36.0,620000
1983.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,436.0,3.0,1.0,3.0,3932289.0,1983.0,5949.0,5949.0,1983.0,0.0,1983.0,1983.0,864588.0,5949.0,1983.0,5949.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,436.0,3.0,1.0,3.0,9.0,9.0,3.0,0.0,3.0,3.0,1308.0,9.0,3.0,9.0,9.0,3.0,0.0,3.0,3.0,1308.0,9.0,3.0,9.0,1.0,0.0,1.0,1.0,436.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,436.0,3.0,1.0,3.0,1.0,436.0,3.0,1.0,3.0,190096.0,1308.0,436.0,1308.0,9.0,3.0,9.0,1.0,3.0,9.0,555000
1966.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,212.0,2.0,1.0,20.0,3865156.0,1966.0,1966.0,3932.0,0.0,1966.0,0.0,1966.0,416792.0,3932.0,1966.0,39320.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,212.0,2.0,1.0,20.0,1.0,2.0,0.0,1.0,0.0,1.0,212.0,2.0,1.0,20.0,4.0,0.0,2.0,0.0,2.0,424.0,4.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,212.0,2.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.0,2.0,1.0,20.0,44944.0,424.0,212.0,4240.0,4.0,2.0,40.0,1.0,20.0,400.0,169900
1960.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,260.0,1.0,1.0,51.0,3841600.0,3920.0,3920.0,5880.0,0.0,0.0,0.0,1960.0,509600.0,1960.0,1960.0,99960.0,4.0,4.0,6.0,0.0,0.0,0.0,2.0,520.0,2.0,2.0,102.0,4.0,6.0,0.0,0.0,0.0,2.0,520.0,2.0,2.0,102.0,9.0,0.0,0.0,0.0,3.0,780.0,3.0,3.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,260.0,1.0,1.0,51.0,67600.0,260.0,260.0,13260.0,1.0,1.0,51.0,1.0,51.0,2601.0,395000
1930.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,320.0,0.0,1.0,8.0,3724900.0,1930.0,3860.0,7720.0,0.0,0.0,1930.0,0.0,617600.0,0.0,1930.0,15440.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,320.0,0.0,1.0,8.0,4.0,8.0,0.0,0.0,2.0,0.0,640.0,0.0,2.0,16.0,16.0,0.0,0.0,4.0,0.0,1280.0,0.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,320.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,102400.0,0.0,320.0,2560.0,0.0,0.0,0.0,1.0,8.0,64.0,505000
1920.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,230.0,1.0,1.0,54.0,3686400.0,1920.0,1920.0,3840.0,0.0,1920.0,1920.0,0.0,441600.0,1920.0,1920.0,103680.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,230.0,1.0,1.0,54.0,1.0,2.0,0.0,1.0,1.0,0.0,230.0,1.0,1.0,54.0,4.0,0.0,2.0,2.0,0.0,460.0,2.0,2.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,230.0,1.0,1.0,54.0,1.0,0.0,230.0,1.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,52900.0,230.0,230.0,12420.0,1.0,1.0,54.0,1.0,54.0,2916.0,298897
