description.year_built,description.garage,description.stories,description.beds,central_air,dishwasher,fireplace,basement,price_per_sqft,median_value_per_sqft,description.type_encoded,city_encoded,description.year_built^2,description.year_built description.garage,description.year_built description.stories,description.year_built description.beds,description.year_built central_air,description.year_built dishwasher,description.year_built fireplace,description.year_built basement,description.year_built price_per_sqft,description.year_built median_value_per_sqft,description.year_built description.type_encoded,description.year_built city_encoded,description.garage^2,description.garage description.stories,description.garage description.beds,description.garage central_air,description.garage dishwasher,description.garage fireplace,description.garage basement,description.garage price_per_sqft,description.garage median_value_per_sqft,description.garage description.type_encoded,description.garage city_encoded,description.stories^2,description.stories description.beds,description.stories central_air,description.stories dishwasher,description.stories fireplace,description.stories basement,description.stories price_per_sqft,description.stories median_value_per_sqft,description.stories description.type_encoded,description.stories city_encoded,description.beds^2,description.beds central_air,description.beds dishwasher,description.beds fireplace,description.beds basement,description.beds price_per_sqft,description.beds median_value_per_sqft,description.beds description.type_encoded,description.beds city_encoded,central_air^2,central_air dishwasher,central_air fireplace,central_air basement,central_air price_per_sqft,central_air median_value_per_sqft,central_air description.type_encoded,central_air city_encoded,dishwasher^2,dishwasher fireplace,dishwasher basement,dishwasher price_per_sqft,dishwasher median_value_per_sqft,dishwasher description.type_encoded,dishwasher city_encoded,fireplace^2,fireplace basement,fireplace price_per_sqft,fireplace median_value_per_sqft,fireplace description.type_encoded,fireplace city_encoded,basement^2,basement price_per_sqft,basement median_value_per_sqft,basement description.type_encoded,basement city_encoded,price_per_sqft^2,price_per_sqft median_value_per_sqft,price_per_sqft description.type_encoded,price_per_sqft city_encoded,median_value_per_sqft^2,median_value_per_sqft description.type_encoded,median_value_per_sqft city_encoded,description.type_encoded^2,description.type_encoded city_encoded,city_encoded^2,description.sold_price
-4.366336974768942,-0.7679110160554176,2.646868298463454,-2.237441343969791,-1.2281422284627028,-1.0558191598757147,-0.8997884409554089,-0.877831552915549,3.3317404294034225,-0.6872182001173027,-2.215669444195021,0.9061720307253788,-4.24112225053388,-0.8724237166386902,2.2778051853823365,-2.312538128848378,-1.2278064990802566,-1.0555306946403453,-0.8996153130471033,-0.877576050542752,3.0016488653111115,-0.6870597705215701,-2.211431100333168,0.7182448320369195,-0.6762436596211051,0.6651485572014753,-1.3581389184481434,-1.037644848233868,-0.9039654657398667,-0.800369264471834,-0.7669682843826822,1.4475717923215548,-0.6444466441167315,-1.7159096450607536,0.013472607871014838,3.2046528330526125,-0.5940075359013675,-1.0419358478177179,-0.9155887310521152,-0.7974844225766462,-0.7727131392582921,8.310922271446097,-0.617305344060016,-1.3319026587160958,2.8204096018627904,-1.5283919376246389,-1.1247087434128096,-0.9670393581687408,-0.8525979078407452,-0.8168827139724594,0.05098420344380177,-0.7095817525386783,-1.9882453736888173,-0.7529380963852861,-1.2281422284627028,-0.8236738806773236,-0.6565529732292051,-0.5999497970965073,-0.9579519944607465,-0.48506769763532664,-0.9679693133885533,-0.9063163812462456,-1.0558191598757147,-0.6341718324267314,-0.569251193078346,-0.8282460754055853,-0.47525293742062796,-0.8621302102364599,-0.7868166455164572,-0.8997884409554089,-0.4587545793505103,-0.7845564626792364,-0.4485029517998571,-0.8050776277077917,-0.7290213769482164,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,2.9401371160690126,-0.5026523781748006,-1.4598226047863176,4.3807377474992695,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-1.2266455255096516,-1.2896001304008242,0.8491229779979241,260000
-0.14762474823316873,0.8447021176609589,0.9432887735080021,1.0531279290020679,0.8142379415222337,-1.0558191598757147,1.1113723565266065,-0.877831552915549,-0.8931493389492279,-0.6872182001173027,0.024811527930515432,0.647552137000658,-0.15656293354777348,0.8137760254287124,0.9343219852194266,1.0389345171466173,0.8016181217072995,-1.0555306946403453,1.0991111716791702,-0.877576050542752,-0.903469009538892,-0.6870597705215701,0.019796161953897,0.6435962554189889,0.6211671575981396,1.4361744200422097,1.2639735139008836,1.2174533417906395,-0.9039654657398667,1.282436054888587,-0.7669682843826822,-0.5406580515837349,-0.6444466441167315,0.6335466240671621,1.0747414615062914,0.7634502784326455,1.3664778621941542,1.3072977865877735,-0.9155887310521152,1.563592408855195,-0.7727131392582921,-0.5315033265314083,-0.617305344060016,0.457841538933658,1.1701023709952547,0.998716069592858,1.3225490765914485,-0.9670393581687408,1.4804200036143849,-0.8168827139724594,-0.6748793119374837,-0.7095817525386783,0.5747604399314568,1.185436481603963,0.8142379415222337,-0.8236738806773236,1.523106345983928,-0.5999497970965073,-0.20791647934694457,-0.48506769763532664,0.6969379056397583,1.2007284412872827,-1.0558191598757147,-0.6341718324267314,-0.569251193078346,-0.8282460754055853,-0.47525293742062796,-0.8621302102364599,-0.7868166455164572,1.1113723565266065,-0.4587545793505103,0.009133812808295758,-0.4485029517998571,0.9594493087488488,1.397231252996666,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,-0.4411017842981191,-0.5026523781748006,-0.7177497146293437,-0.40612092128423094,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-0.18463149960634445,0.44335610578012885,0.47685816876724335,210000
0.22189749058748287,0.8447021176609589,-0.7602907514474497,-0.04372849532188496,-1.2281422284627028,-1.0558191598757147,-0.8997884409554089,-0.877831552915549,1.1712854342230898,0.824494430104194,0.024811527930515432,1.268239881939988,0.21526298844589284,0.8330285438918987,-0.7541096041745007,-0.03284776636206066,-1.2278064990802566,-1.0555306946403453,-0.8996153130471033,-0.877576050542752,1.1938352216626245,0.8277546706832973,0.03342197729610808,1.2821335513939294,0.6211671575981396,-0.1058773056392591,0.5147985332297331,-1.037644848233868,-0.9039654657398667,-0.800369264471834,-0.7669682843826822,1.8396820863632013,1.1270459575192153,0.6335466240671621,1.6959720099757214,-0.7012712543393349,-0.5940075359013675,-1.0419358478177179,-0.9155887310521152,-0.7974844225766462,-0.7727131392582921,0.315391689098799,0.3454351148107862,-0.4370305598912189,0.2502589964133494,-0.18060100044197386,-1.1247087434128096,-0.9670393581687408,-0.8525979078407452,-0.8168827139724594,1.3985789155440786,0.9263816241653895,-0.06599101347361179,1.0396940321310872,-1.2281422284627028,-0.8236738806773236,-0.6565529732292051,-0.5999497970965073,-0.9579519944607465,-0.48506769763532664,-0.9679693133885533,-0.9063163812462456,-1.0558191598757147,-0.6341718324267314,-0.569251193078346,-0.8282460754055853,-0.47525293742062796,-0.8621302102364599,-0.7868166455164572,-0.8997884409554089,-0.4587545793505103,-0.7845564626792364,-0.4485029517998571,-0.8050776277077917,-0.7290213769482164,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,0.5932371616149943,0.8893812070697488,1.256011168468587,2.4101507968838027,0.16153058531422526,0.8119842808124275,1.4892306019642558,-0.18463149960634445,0.8954316456534209,1.4347684407670158,370000
-2.765073939879451,0.8447021176609589,-0.7602907514474497,-1.1405849196458377,0.8142379415222337,0.9471318934179205,1.1113723565266065,1.1391707175239947,-0.004962285375091212,0.824494430104194,-2.215669444195021,-0.33520345915328154,-2.725521308221797,0.6774040196478093,-0.837969237646703,-1.2390889988645697,0.7138313060498226,0.8505184698786149,1.012652265215184,1.061475496399266,-0.08119102588989652,0.7534314532847782,-2.211431100333168,-0.39880088741701725,0.6211671575981396,-0.1058773056392591,-0.23437644744141747,1.2174533417906395,1.314188924377252,1.282436054888587,1.728787970743667,0.4834417752073888,1.1270459575192153,-1.7159096450607536,0.09112642642969361,-0.7012712543393349,-0.9861046155204718,0.1326809693850277,0.27401792238682016,0.3830539931392744,0.3490874471568811,-0.457860281693999,0.3454351148107862,-1.3319026587160958,-0.5884217274701524,-1.0229703361811395,0.09892016658931946,0.21460683997249458,0.3139110478868198,0.3690418691740531,-0.5891232848038297,0.3810604985973669,-1.9882453736888173,-0.7092153615434234,0.8142379415222337,1.2140727337106851,1.523106345983928,1.6668061308455266,0.6503715843399834,1.256547137214375,-0.9679693133885533,0.3304273189364776,0.9471318934179205,1.57685969143944,1.7566937270562535,0.6140756178269231,1.2728260951285657,-0.8621302102364599,0.46863994050034535,1.1113723565266065,2.1798147528374567,0.9173773239332037,1.3317087645749603,-0.8050776277077917,0.5189964710629101,1.1391707175239947,0.9471020168515514,1.8576944875724153,-0.7779529991003975,0.7310031292182249,-0.14082099080590146,0.3129616661374987,-1.4598226047863176,-0.2046094156563843,0.16153058531422526,-0.5395766511205163,0.376912012885573,-1.2266455255096516,-1.2896001304008242,-0.5877424300017345,230000
-0.30159234774177357,0.8447021176609589,-0.7602907514474497,-0.04372849532188496,0.8142379415222337,-1.0558191598757147,-0.8997884409554089,-0.877831552915549,1.2192955452270973,0.824494430104194,0.024811527930515432,1.1647919244500997,-0.31082227142883434,0.8057541427357181,-0.768806653339732,-0.06118415643927298,0.7964541913745068,-1.0555306946403453,-0.8996153130471033,-0.877576050542752,1.2173218455376487,0.8147289521701548,0.014118738894642381,1.153089887938127,0.6211671575981396,-0.1058773056392591,0.5147985332297331,1.2174533417906395,-0.9039654657398667,-0.800369264471834,-0.7669682843826822,1.895038833757316,1.1270459575192153,0.6335466240671621,1.5924335852308167,-0.7012712543393349,-0.5940075359013675,0.1326809693850277,-0.9155887310521152,-0.7974844225766462,-0.7727131392582921,0.3469529940291173,0.3454351148107862,-0.4370305598912189,0.19615056261441383,-0.18060100044197386,0.7107346215903839,-0.9670393581687408,-0.8525979078407452,-0.8168827139724594,1.453707790129999,0.9263816241653895,-0.06599101347361179,0.9522485624473617,0.8142379415222337,-0.8236738806773236,-0.6565529732292051,-0.5999497970965073,1.8334172937462896,1.256547137214375,0.6969379056397583,1.6587816635771802,-1.0558191598757147,-0.6341718324267314,-0.569251193078346,-0.8282460754055853,-0.47525293742062796,-0.8621302102364599,-0.7868166455164572,-0.8997884409554089,-0.4587545793505103,-0.7845564626792364,-0.4485029517998571,-0.8050776277077917,-0.7290213769482164,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,0.6313410248210958,0.9129085352710651,1.3019125843545853,2.3448429085780704,0.16153058531422526,0.8119842808124275,1.4174681123462762,-0.18463149960634445,0.8200857223412056,1.2597656026132111,395000
-0.024450668626284866,-0.7679110160554176,0.9432887735080021,2.149984353326021,0.8142379415222337,0.9471318934179205,1.1113723565266065,1.1391707175239947,0.6591775835136777,-0.6872182001173027,0.024811527930515432,-1.576578949031942,-0.032872490699550644,-0.7593151706674706,0.9412382436501237,2.141831268191058,0.8057492659735338,0.9407516484116933,1.1031798261010048,1.1532710217598192,0.6652077271577976,-0.6870597705215701,0.024338100401300692,-1.5785798187221747,-0.6762436596211051,-0.1058773056392591,0.1402110428941578,0.08990424677838564,0.20511172931869262,0.24103339520837652,0.4809098431804925,-0.09319101014797367,-0.6444466441167315,-0.5411815104967957,-1.2289884890678455,0.7634502784326455,2.150672021432363,1.3072977865877735,1.4636245758257556,1.563592408855195,1.4708880335720542,1.5094610589625075,-0.617305344060016,0.457841538933658,-1.1565602823589762,2.514980873923356,1.934363531592513,1.9870761371843475,2.0636744814781673,2.147928743893822,2.5930378649056878,-0.7095817525386783,1.2155118933365252,-1.2776109144876393,0.8142379415222337,1.2140727337106851,1.523106345983928,1.6668061308455266,1.2921545508806593,-0.48506769763532664,0.6969379056397583,-0.7689004145592763,0.9471318934179205,1.57685969143944,1.7566937270562535,1.189617447337972,-0.47525293742062796,0.8564207386454901,-0.647321469292368,1.1113723565266065,2.1798147528374567,1.59651436378336,-0.4485029517998571,0.9594493087488488,-0.5903527271692024,1.1391707175239947,1.5960839790469374,-0.4000418815768324,0.9229950836784379,-0.5145586143478864,0.2265318263279688,-0.5026523781748006,0.7663960656846043,-1.0328321809881664,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-0.18463149960634445,-1.176581245432501,-1.1403829715400648,700000
0.6530067692115764,0.8447021176609589,0.9432887735080021,-0.04372849532188496,0.8142379415222337,0.9471318934179205,-0.8997884409554089,1.1391707175239947,-0.2610162107297973,-0.6872182001173027,0.024811527930515432,0.1303123495512161,0.6519210642659535,0.8554898154322828,0.9792776650189577,-0.00951191571023874,0.8284705594378219,0.9630564790603195,-0.8996153130471033,1.17596205050063,-0.24784964742683763,-0.6870597705215701,0.04931876186202101,0.15135754406312166,0.6211671575981396,1.4361744200422097,0.5147985332297331,1.2174533417906395,1.314188924377252,-0.800369264471834,1.728787970743667,0.1882057891054432,-0.6444466441167315,0.6335466240671621,0.5570493377817662,0.7634502784326455,0.5822837029559457,1.3072977865877735,1.4636245758257556,-0.7974844225766462,1.4708880335720542,0.29961103663363986,-0.617305344060016,0.457841538933658,0.6290180330058986,-0.18060100044197386,0.7107346215903839,0.8054299390431122,-0.8525979078407452,0.9620041607473094,-0.2460991762692138,-0.7095817525386783,-0.06599101347361179,0.07779386561010643,0.8142379415222337,1.2140727337106851,-0.6565529732292051,1.6668061308455266,0.40293718760140956,-0.48506769763532664,0.6969379056397583,0.7426752189973853,0.9471318934179205,-0.6341718324267314,1.7566937270562535,0.3921799727142295,-0.47525293742062796,0.8564207386454901,0.8871254691726128,-0.8997884409554089,-0.4587545793505103,-0.7845564626792364,-0.4485029517998571,-0.8050776277077917,-0.7290213769482164,1.1391707175239947,0.6968921037159809,-0.4000418815768324,0.9229950836784379,1.1980887830555167,-0.2498108118200019,-0.5026523781748006,-0.11338107213036488,-0.07888299966673996,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-0.18463149960634445,0.0666264892190521,-0.15253800354029945,277000
0.43745212989952964,-0.7679110160554176,-0.7602907514474497,1.0531279290020679,0.8142379415222337,-1.0558191598757147,-0.8997884409554089,1.1391707175239947,-0.9491611351205699,-0.6872182001173027,0.024811527930515432,-0.024859586683616444,0.43320686928299723,-0.7472823466279791,-0.7480578780476407,1.081161294516581,0.8212410569719121,-1.0555306946403453,-0.8996153130471033,1.1687421777194629,-0.9528832251851221,-0.6870597705215701,0.04137036957906455,-0.011827716450493839,-0.6762436596211051,-0.8769031684799935,-0.23437644744141747,0.08990424677838564,-0.9039654657398667,-0.800369264471834,0.4809098431804925,-1.0204165289993965,-0.6444466441167315,-0.5411815104967957,-0.4524503034810578,-0.7012712543393349,-0.20191045628226312,0.1326809693850277,-0.9155887310521152,-0.7974844225766462,0.3490874471568811,-1.078565945323592,-0.617305344060016,-0.4370305598912189,-0.4260964260733456,0.998716069592858,1.3225490765914485,-0.9670393581687408,-0.8525979078407452,1.5549664523205655,-0.7606353390711377,-0.7095817525386783,0.5747604399314568,0.42757574434500856,0.8142379415222337,-0.8236738806773236,-0.6565529732292051,1.6668061308455266,-0.2620427536335076,-0.48506769763532664,0.6969379056397583,0.605259252310416,-1.0558191598757147,-0.6341718324267314,-0.569251193078346,-0.8282460754055853,-0.47525293742062796,-0.8621302102364599,-0.7868166455164572,-0.8997884409554089,-0.4587545793505103,-0.7845564626792364,-0.4485029517998571,-0.8050776277077917,-0.7290213769482164,1.1391707175239947,0.024452962164135207,-0.4000418815768324,0.9229950836784379,1.042393565109753,-0.4527121094696244,-0.5026523781748006,-0.7713013664963417,-0.6666539944183273,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-0.18463149960634445,-0.04639239574927091,-0.3114221592325694,163000
-0.855875705972751,-0.7679110160554176,-0.7602907514474497,2.149984353326021,-1.2281422284627028,-1.0558191598757147,-0.8997884409554089,-0.877831552915549,-0.9571628202879044,-0.6872182001173027,0.024811527930515432,-0.024859586683616444,-0.8629017035518504,-0.7809742539385551,-0.7843682348088005,2.066823176810202,-1.2278064990802566,-1.0555306946403453,-0.8996153130471033,-0.877576050542752,-0.9763575416589892,-0.6870597705215701,-0.006319984118674246,-0.04828399805459943,-0.6762436596211051,-0.8769031684799935,0.1402110428941578,-1.037644848233868,-0.9039654657398667,-0.800369264471834,-0.7669682843826822,-1.0250295912822394,-0.6444466441167315,-0.5411815104967957,-0.4524503034810578,-0.7012712543393349,0.19018662333684125,-1.0419358478177179,-0.9155887310521152,-0.7974844225766462,-0.7727131392582921,-1.0838261628119783,-0.617305344060016,-0.4370305598912189,-0.4260964260733456,2.514980873923356,-1.1247087434128096,-0.9670393581687408,-0.8525979078407452,-0.8168827139724594,-0.5003045424154023,-0.7095817525386783,1.2155118933365252,0.9085258276054989,-1.2281422284627028,-0.8236738806773236,-0.6565529732292051,-0.5999497970965073,-0.9579519944607465,-0.48506769763532664,-0.9679693133885533,-0.9063163812462456,-1.0558191598757147,-0.6341718324267314,-0.569251193078346,-0.8282460754055853,-0.47525293742062796,-0.8621302102364599,-0.7868166455164572,-0.8997884409554089,-0.4587545793505103,-0.7845564626792364,-0.4485029517998571,-0.8050776277077917,-0.7290213769482164,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,-0.4542997704365453,-0.5026523781748006,-0.7789516024773415,-0.672416455151186,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-0.18463149960634445,-0.04639239574927091,-0.3114221592325694,159900
-1.9028553826312637,0.8447021176609589,-0.7602907514474497,-0.04372849532188496,-1.2281422284627028,0.9471318934179205,1.1113723565266065,1.1391707175239947,-0.597086987757849,0.06863811499344559,0.024811527930515432,1.2165159031950439,-1.89182131265406,0.7223265627285773,-0.813762333139263,-0.1478601731460401,-1.2278064990802566,0.8789064361586846,1.0411328461680265,1.0903549875239344,-0.6365337858399911,0.04391290368654496,-0.04492646092160565,1.1266814415236088,0.6211671575981396,-0.1058773056392591,0.5147985332297331,-1.037644848233868,1.314188924377252,1.282436054888587,1.728787970743667,-0.19929144265336035,0.24129965670124193,0.6335466240671621,1.6442027976032692,-0.7012712543393349,-0.5940075359013675,-1.0419358478177179,0.27401792238682016,0.3830539931392744,0.3490874471568811,-0.8471163758345912,-0.1359351146246149,-0.4370305598912189,0.22320477951388162,-0.18060100044197386,-1.1247087434128096,0.8054299390431122,0.8971655257506023,0.9620041607473094,-0.6320012983706568,0.1083999358133556,-0.06599101347361179,0.9959712972892245,-1.2281422284627028,-0.8236738806773236,-0.6565529732292051,-0.5999497970965073,-0.9579519944607465,-0.48506769763532664,-0.9679693133885533,-0.9063163812462456,0.9471318934179205,1.57685969143944,1.7566937270562535,0.10094193850381913,0.39878657885396884,0.8564207386454901,1.863591702741237,1.1113723565266065,2.1798147528374567,0.3118816498499317,0.4416029063875516,0.9594493087488488,1.9056829688530508,1.1391707175239947,0.36849159272554466,0.7288263029977914,0.9229950836784379,2.287955308675864,-0.3652931905312314,-0.23993054659343496,-0.4346909833323536,0.14847226924786688,-0.17900354357000522,0.1362038148459556,0.43073388009905766,-0.18463149960634445,0.8577586839973133,1.3464994653824214,224325
0.5606262095064135,0.8447021176609589,-0.7602907514474497,1.0531279290020679,0.8142379415222337,0.9471318934179205,1.1113723565266065,-0.877831552915549,-0.06097408154643317,0.06863811499344559,0.024811527930515432,1.4751357969197647,0.5580920850921333,0.8506766858164863,-0.7445997488322922,1.0900511423839416,0.8253722012381463,0.9600149112445978,1.1225059346047195,-0.877576050542752,-0.04612313752593007,0.07456165312923323,0.04591230802646824,1.508078326992246,0.6211671575981396,-0.1058773056392591,1.2639735139008836,1.2174533417906395,1.314188924377252,1.282436054888587,-0.7669682843826822,0.4188589032475882,0.24129965670124193,0.6335466240671621,1.9030488594655315,-0.7012712543393349,-0.20191045628226312,0.1326809693850277,0.27401792238682016,0.3830539931392744,-0.7727131392582921,-0.4946818041127037,-0.1359351146246149,-0.4370305598912189,0.3584758640112206,0.998716069592858,1.3225490765914485,1.39625303811373,1.4804200036143849,-0.8168827139724594,0.5992102340482326,0.3810604985973669,0.5747604399314568,2.1181881582303688,0.8142379415222337,1.2140727337106851,1.523106345983928,-0.5999497970965073,0.5962453100534204,0.38573971978952415,0.6969379056397583,1.9336135969511186,0.9471318934179205,1.57685969143944,-0.569251193078346,0.5655359454585214,0.39878657885396884,0.8564207386454901,2.096083663114719,1.1113723565266065,-0.4587545793505103,0.8601007061145158,0.4416029063875516,0.9594493087488488,2.1367973851514077,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,-0.16621469666229546,-0.10856963080275214,0.07787482739462841,0.990839256378484,-0.17900354357000522,0.1362038148459556,0.520436992121532,-0.18463149960634445,1.0461234922778515,1.803195468459236,520000
-0.11683122833144777,-0.7679110160554176,-0.7602907514474497,-3.3342977682937436,-1.2281422284627028,-1.0558191598757147,-0.8997884409554089,-0.877831552915549,-1.3812521341566364,-0.6872182001173027,0.024811527930515432,-1.1627871190723884,-0.12566390388099896,-0.7617217354753688,-0.7636194595167092,-3.3282032476943413,-1.2278064990802566,-1.0555306946403453,-0.8996153130471033,-0.877576050542752,-1.3950635339616497,-0.6870597705215701,0.020931646565747922,-1.1651192916406914,-0.6762436596211051,-0.8769031684799935,-1.7327264087837186,-1.037644848233868,-0.9039654657398667,-0.800369264471834,-0.7669682843826822,-1.269521892272913,-0.6444466441167315,-0.5411815104967957,-1.0219116395780354,-0.7012712543393349,-1.7702987747586805,-1.0419358478177179,-0.9155887310521152,-0.7974844225766462,-0.7727131392582921,-1.3626176896964566,-0.617305344060016,-0.4370305598912189,-1.0212891978616372,-1.696865804772472,-1.1247087434128096,-0.9670393581687408,-0.8525979078407452,-0.8168827139724594,-1.8632128307895461,-0.7095817525386783,-1.9882453736888173,-1.4962245886969532,-1.2281422284627028,-0.8236738806773236,-0.6565529732292051,-0.5999497970965073,-0.9579519944607465,-0.48506769763532664,-0.9679693133885533,-0.9063163812462456,-1.0558191598757147,-0.6341718324267314,-0.569251193078346,-0.8282460754055853,-0.47525293742062796,-0.8621302102364599,-0.7868166455164572,-0.8997884409554089,-0.4587545793505103,-0.7845564626792364,-0.4485029517998571,-0.8050776277077917,-0.7290213769482164,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,-0.5130609654412992,-0.5026523781748006,-1.1844141094703273,-1.116125931581306,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-0.18463149960634445,-0.8751975521836397,-1.0544166650785467,64975
1.1149095677373908,-0.7679110160554176,0.9432887735080021,1.0531279290020679,0.8142379415222337,0.9471318934179205,1.1113723565266065,-0.877831552915549,-0.10098250738310599,-0.6872182001173027,0.024811527930515432,-0.28347948040833737,1.1231882542103613,-0.7296342047033916,1.0052136341340718,1.130055457787065,0.8439623504362003,0.9782643181389282,1.1408148795029756,-0.877576050542752,-0.0724281562659573,-0.6870597705215701,0.06635103103978487,-0.25655300075395593,-0.6762436596211051,-0.1058773056392591,-0.23437644744141747,0.08990424677838564,0.20511172931869262,0.24103339520837652,-0.7669682843826822,-0.5314319270180491,-0.6444466441167315,-0.5411815104967957,-0.5818733344121891,0.7634502784326455,1.3664778621941542,1.3072977865877735,1.4636245758257556,1.563592408855195,-0.7727131392582921,0.5100197361690951,-0.617305344060016,0.457841538933658,0.19615056261441383,0.998716069592858,1.3225490765914485,1.39625303811373,1.4804200036143849,-0.8168827139724594,0.5379559289527654,-0.7095817525386783,0.5747604399314568,0.13609084539925678,0.8142379415222337,1.2140727337106851,1.523106345983928,-0.5999497970965073,0.5575836855630182,-0.48506769763532664,0.6969379056397583,0.37623264116546734,0.9471318934179205,1.57685969143944,-0.569251193078346,0.530864750909663,-0.47525293742062796,0.8564207386454901,0.5151383325750417,1.1113723565266065,-0.4587545793505103,0.8191888362440245,-0.4485029517998571,0.9594493087488488,0.5652193543225815,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,-0.18382088112787076,-0.5026523781748006,0.039623647489629744,-0.22696077849898774,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-0.18463149960634445,-0.2347572040298093,-0.5455268330786677,340000
0.8069743687201812,0.8447021176609589,-0.7602907514474497,1.0531279290020679,-1.2281422284627028,-1.0558191598757147,-0.8997884409554089,-0.877831552915549,0.6671792686810123,0.06863811499344559,0.024811527930515432,0.8027240732354904,0.8086171101594032,0.8635116981252771,-0.7376834904015951,1.107830838118663,-1.2278064990802566,-1.0555306946403453,-0.8996153130471033,-0.877576050542752,0.7056293350251539,0.07762652807350205,0.054996184921275636,0.8386084284441252,0.6211671575981396,-0.1058773056392591,1.2639735139008836,-1.037644848233868,-0.9039654657398667,-0.800369264471834,-0.7669682843826822,1.2584362387249959,0.24129965670124193,0.6335466240671621,1.230049098623649,-0.7012712543393349,-0.20191045628226312,-1.0419358478177179,-0.9155887310521152,-0.7974844225766462,-0.7727131392582921,-0.016002012669543014,-0.1359351146246149,-0.4370305598912189,0.006771044318139226,0.998716069592858,-1.1247087434128096,-0.9670393581687408,-0.8525979078407452,-0.8168827139724594,1.7140385867857344,0.3810604985973669,0.5747604399314568,1.3603274209714142,-1.2281422284627028,-0.8236738806773236,-0.6565529732292051,-0.5999497970965073,-0.9579519944607465,-0.48506769763532664,-0.9679693133885533,-0.9063163812462456,-1.0558191598757147,-0.6341718324267314,-0.569251193078346,-0.8282460754055853,-0.47525293742062796,-0.8621302102364599,-0.7868166455164572,-0.8997884409554089,-0.4587545793505103,-0.7845564626792364,-0.4485029517998571,-0.8050776277077917,-0.7290213769482164,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,0.23170281148838714,0.06984594139056334,0.774046301665604,1.3131878173741556,-0.17900354357000522,0.1362038148459556,0.2872089008630986,-0.18463149960634445,0.5563749907484519,0.695611716459499,625600
1.5768123662632054,2.4573152513773353,-0.7602907514474497,2.149984353326021,0.8142379415222337,-1.0558191598757147,1.1113723565266065,1.1391707175239947,-0.07697745188110229,-0.6872182001173027,0.024811527930515432,0.1303123495512161,1.5979926009469463,2.5248436038443973,-0.7160701828056667,2.28629129603567,0.8594541414345785,-1.0555306946403453,1.1560723335848555,1.2069043624199176,-0.035493645393146145,-0.6870597705215701,0.08338330021754872,0.17976503622216497,2.7835185196302143,0.6651485572014753,3.886085946249911,2.3450024368028934,-0.9039654657398667,2.3238387145687973,2.9766660983068416,1.3184060484019535,-0.6444466441167315,1.80827475863112,1.4888951604859115,-0.7012712543393349,0.19018662333684125,0.1326809693850277,-0.9155887310521152,0.3830539931392744,0.3490874471568811,-0.5052022390894765,-0.617305344060016,-0.4370305598912189,-0.3449337753749422,2.514980873923356,1.934363531592513,-0.9670393581687408,2.0636744814781673,2.147928743893822,1.1841888477099436,-0.7095817525386783,1.2155118933365252,1.1271395018148127,0.8142379415222337,-0.8236738806773236,1.523106345983928,1.6668061308455266,0.5807806602572595,-0.48506769763532664,0.6969379056397583,0.7426752189973853,-1.0558191598757147,-0.6341718324267314,-0.569251193078346,-0.8282460754055853,-0.47525293742062796,-0.8621302102364599,-0.7868166455164572,1.1113723565266065,2.1798147528374567,0.8437359581663193,-0.4485029517998571,0.9594493087488488,0.9350024203999523,1.1391707175239947,0.8767304787821723,-0.4000418815768324,0.9229950836784379,1.1980887830555167,-0.17331038813456762,-0.5026523781748006,0.06257435543262893,0.06570237872135103,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-0.18463149960634445,0.0666264892190521,-0.15253800354029945,669000
