PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,description.sold_price
-3.088822310855037,1.4299282339054014,-5.590656175026347,0.16512397952320712,-1.5391509575932993,2.2186233954652907,0.6372597352705589,-3.5327576171565394,3.082754402460962,1.9755869872913596,0.31194171958963696,-2.4296587534544662,1.5476415169232047,-0.10729740612205162,-1.7652373082280157,0.6507318780271256,-0.600082702578834,0.2342741286415065,-0.045089169109615065,0.0782938503849737,0.9888394665121906,1.1533257480398278,-0.16340832377498732,-0.7750421571340308,0.07911352143009548,0.29907513351711507,100000
2.1473469777189,-2.2193754574020805,-5.725568049128011,2.8503955296083734,-3.6138497988244214,1.6769908027529001,-1.746635407202837,-0.39494727314791067,-4.664947172090088,-1.3291575827117472,1.8985653420191748,-1.6864620314573866,-1.070919554188983,0.32902371108170975,-0.6973628335977938,0.43534963400889654,0.11240967790250254,1.4116287983312676,-0.8815076220518984,-0.04365759126333776,0.9052210749784266,0.18352857864230934,-0.06300603700158425,-0.2698140724408471,-0.49621269864078804,-0.19244932567841702,300000
2.5967116602594955,4.884080610864035,0.34543579690904447,-5.041420006358747,11.568852499619016,-0.05065303845624269,6.19995983976799,-0.7317257779259774,-0.34199341783758924,1.2833892334862638,-1.6961949778456475,2.003610084243315,1.4824290920864254,-1.1248384020839073,1.0247934805563956,-0.18769598706746823,0.17089993097375794,0.7491690251904338,1.3451011794893888,0.41784540323579106,0.5663328578975374,0.20923034503821772,0.8912929264649285,-1.2643824922971467,-1.4762818291706221,0.4358095172816201,259900
3.891929153143081,0.10180725469054006,0.5617085063245876,4.423366624455318,0.8184384550136609,3.2270374657186336,-2.0759745230347595,-0.061616840301091054,1.581259274057624,2.0176719848534796,-1.9749177632935726,-1.937931461184283,-0.41865081563184753,-0.46911196218533074,-0.6434805368975766,0.06546179637914966,0.4938657404009471,-0.03970965377543115,-0.5501629715161875,0.233521609495471,-0.10589567757811473,-0.7389549041365621,-0.21531499358114445,1.0730950667007304,-0.730852631243145,-0.3490773070492828,330000
-0.4524049451688017,-0.5971429646377064,-0.608895255261888,4.873149070052521,-1.345007927332209,-3.5488533397061217,0.531657000682661,1.4203236797687235,0.3126171022055461,0.48577318795297614,-0.22277157432517877,2.353807686587496,2.610010916520625,0.21887850930770705,0.32254869688664245,0.3423869521594383,0.3893681602590493,0.0671140273064051,0.18628847043830377,-0.015564099102377186,-0.34812352875796615,-0.08002618036832432,0.12177327208140203,-0.28059267979706864,-0.1337679887007033,0.8475610683911499,350000
9.183440653949107,7.24898329465601,1.4562558124718148,-1.7872704372621948,9.671723827152318,-1.5789557614170626,2.1897627606467043,-1.1265422870449646,-0.9038693012065686,5.80994415739516,5.447690792404268,-0.38232930129705767,0.5888129412752113,1.3788303704791811,0.34959164590048164,-0.3762051347082884,-1.0083139209583978,0.41870521844197006,1.8979712910825561,0.4723740293346171,1.0550366406349336,-0.4948912788797709,0.13918845660383158,-1.0007634750923387,-1.1552747798861145,0.26591925720994175,304000
-0.9536452405750537,0.16968181545449154,1.220222786548864,-0.9367712259572226,-1.245404369365723,2.9220069487813016,-0.718459698155077,-3.3498484439326823,-3.739500329333953,-1.5482499523838307,3.6313054676761927,-2.168010849279793,-0.7354382920743194,0.49227837621912257,0.25701835568931236,0.1747264648022928,-0.08377173560829489,-0.1675193696992041,0.2678342625070486,0.45962096656322,-0.21494771717041566,-0.09531311516833917,0.1654299216656583,-0.46686595489000804,-0.027171438491430912,0.3405953285211879,231650
5.055351403354664,-4.202600515636715,-5.360617529912472,-3.7810127499602473,2.1069599856336088,7.63473640598012,-3.358588757361153,7.596092731103593,-2.882769254276873,2.7355506014396074,3.773806656239573,-6.039413050955472,-1.6099396580484442,-2.306890977071072,0.8380154460484567,-0.3104874680507307,0.07366945176055766,-0.12075543883444993,1.0458533534465277,-1.1614653175969485,0.4764517393901865,0.9691190098080682,-0.11472551517945331,0.47913102381252987,0.3611930467395541,0.04196075737528178,925000
2.048143040474829,3.5861672105965363,1.748784425835485,1.1688880669935364,-3.6262165771902706,-5.8859711732200894,1.8399079756292247,1.0386681848446322,0.23216216585519697,-3.509925512328713,-0.08727821495856274,1.292231079176887,3.163062854407871,1.1617213555925787,0.687039559837231,-0.44139569731757505,0.1500489207671135,0.22345135395573876,0.3481718114124933,-0.9966653266424402,-0.6944346263204922,0.9537427982921337,0.34134846162067906,0.07906738174418382,-0.3631862195887921,0.17847041871914024,271000
-2.909712199945329,-6.1700640409950225,5.553880889880376,2.5417621936527848,0.27332303933371666,0.8250578281002299,-2.6625457496564793,1.3574317690089297,0.630898808803039,0.429852162476166,-1.9876993043276268,0.8751470737692009,0.7906083755822567,0.557578709339187,-1.877190340773764,-0.6983803748497616,0.9836757478340841,-0.22076806985563616,1.2104308845695302,0.6206705734710941,0.5702836635897256,1.0163597860724447,-0.05351597190251969,0.12168162143481139,-0.39700582799086565,0.1957595908200201,395000
-1.4246921962493206,-1.4194105612644057,2.6758300494285234,-2.2196296099836688,-1.8154012014636818,2.526476303838254,-0.6127551560524439,-5.251877121641298,-1.9504631732665132,-1.4841177685556861,3.3207502237765434,0.08796888913637062,-0.3741757773268595,0.493533041674417,0.5226201054062513,0.8510874668155782,0.29264549182640326,-0.4675616520756113,0.32473474088036536,0.09856489795949851,-0.2921133106610571,-0.21706163224484273,-0.07112433039740058,-0.38170604166468847,0.09479601582352375,0.48006911022283844,322000
5.058784356864189,5.386020372504396,4.763852512673917,1.4472133461252703,-0.19718033293826193,4.262447018138082,-0.0031272272093390307,0.47898628375409147,3.4421986783883196,-0.7231891854439161,1.3957962689821466,4.352876673114704,-1.1718514445035773,1.2493821084317116,0.7657167942215883,-0.8611046722775573,-0.03656583736183623,-0.32724442272546944,0.08012293594586517,0.718997754142771,0.04855521425188584,0.22425506833409042,-0.9211661735864355,0.3262596035031889,0.013596607177735337,-0.6285242988655217,565000
11.118804716057165,5.913853102853014,4.143512998525124,-0.7845732407623027,1.1031770607807172,4.42496070159818,-2.6426614754274165,3.037075695711106,1.4651363703588427,0.7108642285443878,-0.6711515805905213,3.6038225450044745,1.597577557267754,-2.062134980512628,0.7106341234134844,-0.4579778741293723,0.37744426751941373,-0.414806182697545,0.3426282880179795,0.6759769441837944,-0.2801500627818305,-0.6034946571495843,-0.5375834366760929,0.6179239509678832,0.1860182668374437,-0.33441036831408777,988750
-1.41822258340218,-0.29219926964762305,-5.9047765112883965,-0.07422696638109869,1.657892300137085,3.67849968485113,0.466797712952884,1.091917671771201,-0.5994434345671448,0.34073532663766015,0.5493293858369119,0.5754165545303098,-0.5171850126700538,2.0561083834495433,-0.6978262938518744,0.30892260588567316,-0.6176002461133899,0.47227222978339367,0.422715806688103,-0.30046561786063525,-0.07996483937022852,0.9926579692272871,0.08211321327429347,-0.4888197691403102,0.08744817288260219,-0.03905149242395846,359500
7.343924611189173,0.12876721466824864,-3.165700809401501,4.586416396794179,-0.38016296972032615,-0.6813650213973504,1.401158303237752,1.2255208485265712,2.0035126528827516,-2.8111835687129734,1.1211611543670974,1.180279120903677,-0.667463073245472,-0.160135979689446,-0.1514568659992984,-0.03816991187465811,0.6010520694333954,0.056477561775836044,-0.2609977096363528,-0.20260189471255868,-0.15469595432353037,-0.2464080813399046,0.24121470958130437,-0.31333289792297947,-0.3757007713327734,-0.32662689540365825,515000
-6.182303108794984,1.276843671224087,2.79300306367928,0.44261571301945885,-1.5273021138962957,0.4617334193249987,-1.5972012221222407,-1.366872889747341,-1.4784924992750061,-0.31413108482773977,2.6345445821817153,-0.43271153898604914,0.07823348407090017,0.01867845357185752,0.5465206084517991,-0.44548615531724284,-0.05039643333675215,0.12699394403792474,0.037970657120708774,-0.8498316087958716,-0.1422858918129502,-0.013852819109124462,0.5360498160039424,-0.0876421518473154,0.2834513014370801,-0.43047249372751717,159900
-5.91277737713202,-0.019678668570247488,0.9329902503245514,-3.5178621927108886,-1.29242557041826,1.209703207850636,-0.59427532758314,-0.5606060463608213,-1.4895892418332364,1.5055195869121012,-1.4455347131242748,-0.7678253192664636,2.034004012225115,0.3118984271619705,-0.05381847511451312,0.9317095488856372,0.3823364147669868,-0.2529984983330891,-0.005734736814556782,-0.16593804288894456,0.3321232702965081,-0.8218471364717974,0.5364517054941822,0.3498980618131743,-0.5777653405354803,-0.32741086500632205,164900
4.957315192943952,0.12227864027635015,3.1355314351993453,-3.093567277564022,2.195246471689271,-3.7362413648932224,4.1473082717564145,-5.85974673712861,-1.0333659983992136,-2.8033246652686015,-0.5580227529822092,-0.6901707828584017,-2.480484694205303,1.4543919552477278,0.047556069630331196,0.7307518553901422,-0.8267826220092062,-1.2598431685415235,-0.45081253957870415,0.01277228675603507,0.061482701368680726,-0.057475386226601616,0.023512879795696856,-0.6188048364907743,0.1802059800624135,0.14448918167153585,359900
-4.813937262188474,-4.314929226565918,7.821322218806269,-4.117007760224382,2.2440530539776047,1.6235151305143396,2.8469476693434594,3.0642424608967023,1.6077059115738321,-2.3102866124509,1.2630756434410417,0.6597149239914687,0.2362795730246888,-1.710889852420176,-1.5885858485352204,1.7697024803963395,-1.1898691899414988,1.1315544686798997,-1.5210007701605688,-0.5742712091302153,0.6625982402748651,-0.45376137613835793,0.3501341608912107,-0.3259609874034339,-0.4448162949621284,-0.4432143938851733,490000
11.588263227247575,-1.0101963134667638,2.7615652241163753,-3.5295946960890108,-4.4216451383656485,-0.617317429212931,1.0476052006524867,-0.7860711144608831,-1.13965661212927,-2.367757305925168,-0.30834191583375536,1.1888461459995916,-0.2837249668026944,1.7358466050679964,0.0659597430484141,1.151674953758846,1.0620527895190002,-0.631883154597789,-0.22552983468932275,0.2908514545139969,-0.5644774504878692,0.367407583194238,-0.015665636261563098,0.1767495645577539,0.3318706732534446,0.25365026109595057,858000
-1.452416631761851,5.157299827220018,-4.094243103312959,-9.42732066553667,-1.1040777743541386,-6.77378860666531,1.9954222775484791,-1.5559339957368867,3.804796709585233,-0.9190223239312793,1.4749257486631344,-1.0249174432761226,-3.365872072468131,1.2022340931837585,-1.8706056242966544,-0.3009162219220031,1.0217188629192568,-1.166216720153601,0.08478274881103856,0.45159158309461556,0.1700414053668854,-0.6668360137075702,-1.1201143580646487,1.3005713761135969,-0.8245049140027749,-0.2637773789315698,295000
8.425746853710567,-1.8109759290113236,7.723634636985745,-5.064279558815059,-2.3788697136294177,2.4923141770840824,-1.039235603093115,-2.9811643269077197,2.482704628879749,0.793805697707774,-0.937885190403808,3.5340096594233286,-1.5048668862180183,-1.3121800921898572,0.27359465945775424,1.9962027795407233,1.389168417696864,-1.24686379955693,-0.0696660318525427,-0.1410279418558546,-1.1238451990395517,0.0024343231505576917,-0.8136133748128287,-0.23417366815265236,0.6065948014459391,-0.3105218783136607,718750
-1.8168652512297259,1.6563062830053827,-0.2648349755721688,-4.930973025576449,-2.4801449700823155,1.5890588148619638,-2.973108358376598,2.822660594495307,-0.5202222471936212,0.8796192894015055,-2.031164295005331,-1.7099402465402926,1.7924939828779636,1.1700248293782263,-0.5403524988448962,0.6820465367989097,0.3616983431841051,-0.5641310466187944,-0.23855403148735782,-0.23123352351636725,0.18703216622568689,-0.6763600314485806,0.734177430425925,0.40900974044217625,-0.5795606927323784,-0.12861602804279404,318000
3.026116813414078,-6.680482036487425,1.0246187174641417,0.9128579167991843,-3.466459515521049,-4.372684176203706,-0.12153516980839303,2.522145641558039,-0.4279617167091058,1.2161201237027426,1.4672217958704767,0.9233149987653873,-0.7862656588855735,0.29317493028430297,0.49922728568982794,-0.6112521388667819,0.6900993554369349,-0.1657591586756627,0.41125800328297873,1.4302119520799212,0.49887009015204337,0.7993469566634137,0.8664731337734761,-0.45461948075152353,-0.13084226456600523,0.267042206721805,465000
8.833411974137107,1.0453038819142828,-2.7206927713097357,-7.46275320162435,-0.2616702965541366,9.813560436153203,-3.562311896783295,11.480944020864378,-3.425109349435562,-1.52491351460462,7.083737120659201,-10.366371606015045,-2.0663721041775305,-1.9525545782461615,0.2927520854607042,-0.847802618652813,0.4850003230020248,-0.720815573939098,0.4512227972609539,0.053105726000522706,-0.8689018568540509,0.13100854931816638,0.7354820934726652,-1.85951451304314,0.05289392980488914,0.5151019379159575,800000
2.646115891902623,-9.115163149228605,-3.9462932985160206,-6.274654079063748,-2.759143113888352,2.875505969867488,-0.657769656044276,-0.8416909069081532,-0.07681840860105656,1.3089258188387394,0.4556156160957679,0.4267593873352144,-0.5891075839473027,1.6977416726677506,2.4796851084921743,-1.0918009123230794,-0.4322884199875647,0.8313418387681911,-0.19932710275480017,-1.4805743331828303,1.8738146373415345,0.12042908201250851,-1.41776017699814,1.3822962444947404,0.1813012616093573,1.3366634774808528,498000
-5.631985901063577,1.5149134746124477,3.672966596033991,-0.31930216235511133,0.07329481732102038,1.9889747486432783,2.6902935277225524,2.0775573764812685,0.9106076134070549,2.1821987286502775,0.03096118476588727,-0.26318375186800963,-0.2279829504748212,1.494911322116747,0.19343430235050124,-0.10301841230000726,-0.2210334777698904,0.24580659695894017,-0.28723120677283587,-0.5929021456341041,0.16584897423524841,-0.12475276450779406,0.14403102818192243,-0.340956993403141,-0.47499681686326495,-0.8861079463172369,245000
-6.187838684377185,3.0949784081748226,-0.5570203260140589,-1.6194206625745085,-1.6537454012155637,1.948701162842043,-0.03488062211342783,1.1439790983648503,-1.1952478127839468,1.0250094503408371,-1.1757325691837386,1.6557843502523928,0.1458359835980646,0.6613207251006735,-0.6775139725908133,-0.6614029387444165,0.054547650047751146,0.3691576634817774,0.6474029093873902,-0.25366348502612335,-0.18056912815502463,-0.6276299055892814,0.7547690180709175,0.17899361737572958,0.13542406881007443,-0.17439501601004337,175550
-2.664289892125726,-0.23602753668699203,-4.332613891470172,0.9229812747923383,3.9366230989139503,-6.383970719315228,-1.4174466180500267,-1.5836686837850655,-2.244752408356435,-1.075598456394134,0.9580067956950876,1.6975088686771589,0.8777530479737937,1.0022825954703944,-0.02879289205413579,0.7776763247360245,-0.4509589504936251,-0.10729253875083479,-0.11857920602258123,0.47319060309188116,-0.7246992605828536,-0.2751599500219928,-1.611194992600987,-0.8059454513315091,1.260006760217498,-0.4862820206179986,165000
-1.2157490477371031,2.0828348045878258,1.1666257882320301,5.271727443957056,-2.0090635793068943,-0.013681582911274155,-2.2637950278851195,2.121277303236061,2.7413520019793216,1.9338571650816965,-2.519345439030899,1.7854350114555542,-0.2886005816062202,-0.23247258772276894,0.2701512406331443,0.5659558965652927,0.26564046280072057,0.39711705211932485,-0.40645412630111,0.11215594408990037,-0.3087745106086425,0.01668265894335932,-0.037655377262613816,1.07212715895816,-0.22347044767791158,1.0049109274339096,185000
8.71062081467706,3.7114152475183033,-3.451014682151294,2.9836781431656654,5.135880723321316,-1.7675831490357208,0.2875022232322149,-0.6563358471284418,3.8461959165315998,4.492361553811592,2.8915006106364256,-1.130829074788197,-1.1896229970501768,-0.07600723761962949,-0.8718677941079964,0.6405220086046914,-1.0013398459834364,-0.4692556317675748,0.20426912966925684,-0.03685107422224626,0.007534842809133936,-0.13393210371601083,0.13407606542673833,-0.007818729187934468,-0.8497604862915047,-0.03210154885245602,545900
1.4832267971256614,5.187222372614076,-0.14982404492399962,-2.2551735267339423,-4.298806147877537,-1.853716716786521,-5.2641397344521454,0.48032682125319787,-0.010023716735990083,3.0911057734760705,3.41737769406735,-2.0066134349414217,1.5352452122665377,1.0971419103670375,-0.719208433536216,0.07157204354551526,-0.1805127687588115,-0.028186174256129855,0.2973778000337463,-0.3049442538987611,0.0958907884414737,-0.1520914056023643,1.0201686059314243,0.43591109742522294,0.5469648537828705,0.06802742197023162,346000
5.676865177770926,-1.0428946513110668,-1.7114239151622765,2.9901326533949955,-1.7851031847949743,-1.2177879480739544,1.9003733441841764,-2.038136297104043,2.9663795920138623,-2.427712732721252,-0.8577805411416953,3.563143225818199,-0.9275420497653968,-2.5835381650912854,0.64029776752949,0.13198801669787516,0.8949730836054386,-0.07954183912090138,-0.39779074853242863,-0.28567008361157514,0.09912663870419713,-0.1033739912788703,0.3599540984988778,-0.07954369461218569,-0.09986988879106594,-0.37327267447602014,494000
3.3724885639723614,-1.4255499277057326,-2.9645829973451256,5.258223876886731,-0.1254820036337898,-0.8816381842854546,3.2507170949399233,-0.7574965282019337,-1.797121916082478,-1.219470743332382,1.3120970765127002,-0.2370380671077709,-0.27048975405466313,0.27185135348444045,-0.4745462400832182,0.16333457413834507,0.16073645229545175,0.447051192055827,-0.19801079008372047,-0.009886552273880076,0.01580600554589234,-0.31630371208213626,0.31247425421257563,-0.17611501963545662,-0.2339829345318907,-0.35039967715819864,234900
0.25530334199268584,1.3426257646093176,-5.600185120315424,-2.6476885904895147,0.9023589450541314,2.296425593382871,-1.3377929524045304,-1.625553933141372,4.2843565803985895,-1.788666987603636,-3.81219014493823,0.8278309686561982,-0.9026116392510114,-1.6746739080114061,-0.36436690798850263,0.43912279936976956,-0.42792865344922054,-0.32565285947396083,-0.9766605235259656,-0.7944060072319702,0.18689034225440831,1.2247971404170426,-0.17869418407657972,-0.318750054557309,0.05968783116383947,0.23027642498295914,570000
0.1278234006949812,-0.6399003762062464,9.176434421160238,-0.2606114380745477,-0.16959889367970302,0.8251684812284263,-2.0571692627870117,3.9280402487617936,3.010938772726716,-4.415025893992389,0.7812132653645626,2.876161552044255,1.2227602017029813,-1.7366116367877478,0.02426859625542133,0.24553880688260862,0.6956338319316189,0.07705576952386965,0.29940062164024944,-1.434558769786718,0.09063574639539443,1.29128108832365,-1.177816749924886,-0.19096852186527202,-0.5595324373768861,-0.749419336550221,665000
-5.067048110562699,-1.3319006283165369,-1.6619531624581296,-0.36294728613541266,0.2565392147342725,2.7611951098240857,-1.542044717371513,3.865724969362196,1.4495141583173061,1.4965225294779456,2.355533005983098,-0.09845264567345022,0.08372091758373558,-0.29866912010560015,0.6118528104774302,-0.014025656472540815,0.28765622148754216,-0.48275598682386217,0.36472281656690175,0.1560898059684239,-0.713010827838602,-0.3815282195534805,0.13273320440355385,-0.5044375632502457,0.10683528572707722,-0.4337357635956296,370000
-4.070616938898816,1.8758279396836335,-0.5683075404371256,-0.5307256762974079,-2.3580006784597733,-3.936806737923303,0.35699075810369324,-1.7979291499493872,-3.569569555070015,-2.767575325222578,2.3739756889609884,1.216488853799205,-0.11296906543943604,1.749661438196457,-0.03502536894670365,-0.42967804918463165,-0.16245105036096572,0.1202682251834452,0.42262799170002047,-0.5258404762148295,-0.5522816576505348,-0.2078030995706808,0.34065444650731175,-0.0720329792123914,-0.1839560908443443,0.04335825217118528,190000
5.498400788256949,-2.5442936104241003,4.419114385312823,-1.8216483238882901,-1.1532504603579408,0.7521494690293954,1.6096480386889018,-2.8814294622326235,-3.8422322896075554,0.8151382421570574,0.3806597766694207,-2.3050465254350354,0.947874449029215,1.5813360498061326,-0.4026698025024324,1.2074548404089573,0.4550352356651478,-0.41802026501323014,0.41403880612732463,0.35371172391587824,-0.6780748848659934,-0.1818134902502884,-0.39449491012331306,-0.06508439826443334,0.7552717950826496,0.08178581248967327,519000
2.9042543027469696,-4.74756159646578,9.081145127430672,-2.789350674051714,-1.4279473520636055,3.398163518211887,-0.5799050416007658,-3.277004361545967,0.29848560138471353,-3.555270201101848,-2.5866883466295563,0.11767655911174763,-0.621361604580006,-1.4388020855947359,-1.0300070968515462,1.7603926715429616,1.756177116046208,-0.9124918887538108,0.012145531740653592,0.08973055228447163,-1.3057264658072854,0.7686478989682083,-1.4805741538429746,-0.5097629640704523,1.4773365410227028,-0.39034910968607534,496000
4.504520468920653,-10.019261226039406,2.7795744490375083,-0.5720343672958128,2.1819954952693057,0.09107992878271727,-0.8610007252543139,-2.571817132117281,-3.579930238111924,-0.1243955984180289,-4.840333022543981,-1.297339513170098,-1.204549468910551,-0.5105969923251824,-1.7278862593329993,-1.7899047485279873,-0.06908310767486071,-0.5389078977175014,1.2102714055866464,-0.5622032246322031,0.2596949958967382,-0.11154722737236061,0.48269644154127794,1.3447111477367584,1.7376494707943146,-0.6242981809271014,270000
1.5891053934119794,0.27486864188223176,-3.099211420491199,-0.4450854592965455,9.711111676119858,1.3691207591550532,4.322125587898829,1.6550845446164753,0.43243628062865835,2.7210554004852368,-0.9104893065931264,-0.5389674826180152,-1.7346639509933928,-0.29360411642733847,-0.057550276021678025,0.4425878167218707,-1.0871810824809856,-0.393724701404692,1.111020058780832,-0.4641593359644773,-1.0086140264942558,0.9486143446740563,1.0260527578660057,0.19192470701332193,-0.76374899158862,0.12596381203470314,405000
