PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,description.sold_price
0.8330292507203704,-4.342081106075318,-4.254414251130603,-3.554493864399255,-2.685128673891586,-1.246917534337841,-1.3712447725197998,0.3925460230791411,2.144842504343534,-1.763525858786649,1.4554600546377539,1.2570621395199102,-0.46284615022432396,0.008023542012702594,-1.8545638297058988,-0.19871252067092016,0.736161667302112,1.2420492968651031,0.1302901410712796,0.409564475190754,0.16576439087796188,310000
-1.7560643275694663,-2.020567463167845,2.1132824562183887,5.983410178674297,-3.300436529377883,-0.33605961833903264,-1.2849089089961583,-2.232801256082908,-1.4409315036549992,-1.5416806381078685,-0.7800890108400736,-0.024893416955707088,0.1479975865756118,-0.5943573272532482,0.6965239216119953,-1.0950972763537195,-0.1385366482406961,0.7806599748289018,1.4605510023269985,0.4064805032510385,-0.13338717838060443,178000
-2.5603054551411684,-2.596070032980735,-1.0265829449802804,-1.1898269421921392,3.3843627398548723,5.961110382750272,-0.8029006096523839,-0.45797500908234623,0.18639581940664302,-0.10354607266066373,1.1086940503950826,-3.5414494913655545,-1.133529783587645,1.4203504072085962,0.5330051608182343,0.36398357547978166,0.5674786670369166,-0.44908961571548867,-0.46527849813497296,0.31692386550205026,-0.20194105970129014,339000
4.759237040386903,6.9707608257822145,-4.1298594349790765,-4.604422649956777,1.717521342066641,-2.0239962311400843,1.0219046525363733,-2.188745909030612,-2.3163601802149976,5.533130998490875,4.659278670115593,2.8816650397688752,0.8948000417177097,-1.3102956428379906,0.2767926604154767,-0.3879870025086476,0.6793106249415469,-0.08595233400019849,-1.068780274753591,0.13102244493951676,-0.9086702153159228,762000
4.907112903055265,6.740956796240726,3.5885442294877765,0.8064156487002462,-3.1341028691083515,-0.40667203713379724,4.121888512352997,-2.9493400326245354,-3.7327703637015524,-1.0349935608012688,0.8090912657361912,0.6692645910825773,-1.2435014875222845,0.13561130253114098,0.14251106547424297,0.11513874999397256,0.9906208377142606,0.005801588067838153,0.3092621640990183,1.0457021793567869,-0.6516118253385708,420000
-4.212843165262141,4.23906364420705,-1.695273704932773,-5.787684888204773,3.2783510212737528,1.2616614934793753,-0.014761683038962744,-0.07737724114962101,-4.136452777648308,-2.550556215308027,-1.5399219022002948,-1.7938851857458722,0.38663277376612937,-0.8716090144759392,0.3525535868774434,-0.5867123824407442,-0.2083767579813902,0.06557789209056615,0.8092221573193042,-0.00736745398206393,0.03856793288858246,153000
6.255509594912443,1.1701743525200863,-5.226455779821256,2.886438651733332,1.7531133281401727,1.7930181197881818,0.030824654131006938,0.24211090556268855,-2.6504106919817794,-0.8491573631049241,0.36825790406076836,-0.7596175274628433,0.31473492360198213,0.16162594599319233,-0.4371656258668012,0.48057077878272747,-0.5977228825064592,0.0550406680449737,0.10552167340096175,-0.30117269311760386,-0.15783401260485455,430000
6.316147828463254,-5.864086442436562,0.6199689818896348,-0.058465993394178815,2.6693169065851117,1.5446427952294386,-0.7122924629984803,-3.4556256852418574,-0.46111627869036065,1.8507306401004497,2.7286858684910764,-0.9182930309790134,-0.3829696744778653,-0.7215749393981308,0.48095256423319016,-1.4893275914332773,-0.40038077275309236,-0.5505996453459252,-0.37470446165365995,0.7184433862894236,0.13995062000700495,472000
8.012149087460681,0.49482423409024673,-4.409378201175347,1.8499002554479733,0.851479182738334,0.8492008874343587,1.3280653440063637,0.798030411376816,-1.3684905113710792,-2.0091199035519614,2.7984570869467453,-0.11821118428329946,0.42102838691011435,0.036206684668715114,-0.1948050480457482,0.0286881036398196,-0.6583348772273927,0.42658955907177876,0.12057624411058564,0.01191288531659499,-0.12086031328868362,874900
-0.7130394561834441,0.20644565755505684,-2.686060376299483,0.9138261954390082,1.4769723595778057,-4.344656705249398,2.4790769104143875,2.93943480184063,0.05645412016614734,-1.8556742539517939,1.0030681238436305,0.6367838902368999,0.36188768145797373,0.4347167465162374,-0.048178885261291486,0.7118707981803707,-0.05388943649465858,0.11343839203880163,0.20938671287572497,0.08570502150135778,-0.3571404891895501,360000
-2.062517429383191,-1.1214777931726394,-3.0796665130190686,-0.007972342743896776,-6.017384255076076,-0.38283635231776464,1.0917678315027532,0.5496696620916638,0.6897526781126538,0.8015917551449788,1.3258240519198343,-0.3410779396239016,0.26030902735265116,-0.04773793274694613,-0.0521991185482035,-0.3444814973870192,0.04468622471522978,-0.8070734924587758,-0.94624769002463,-0.4311384388686809,0.5676069351146389,425000
-1.8727785358605937,1.8943352135960227,0.6079341748518557,-2.056041180585116,3.7944769255937447,-1.6326751536553363,-3.0113387689713367,1.6683324230762382,-0.6934963604447002,1.5226580403355814,3.4693867346247558,0.5887396062577124,-0.023157489029553877,0.11565729755244443,-0.08378545566819838,-0.48032924936055854,-0.34842839521719304,-0.27415036394770304,-0.31359665740323595,-0.07796894562296311,-0.074886314624997,263000
-2.5590380503430206,-2.064803272065715,3.9055043397579072,4.355994603543768,0.13567228378742185,-0.666865701692075,1.6810107702221257,-0.4691001721478295,-2.0484098969231694,-3.3926994181170755,-1.0964055056972897,-1.1696712824273146,-0.27826268023137507,0.3712741540198203,0.24347083461684996,-0.6497716245988727,0.48165358775176914,0.348406487673771,0.25961030226786624,-0.2615226845909697,-0.2600892120402443,232000
5.664717221044056,4.645077893210728,0.8510309350633853,1.132678977973356,-1.006642437614369,0.5450713914267572,-1.0828495275693188,0.1875318250555051,-2.0894042412819336,0.7920598796200783,-2.215564393974981,1.003501352862287,-0.7398768537163821,-0.6399350171417512,0.38813246137276125,0.6016827531421881,0.5257715842862738,-0.1382817782413002,0.10653326408975602,0.13467489096272775,-0.10265328896812344,215000
-2.2808011947836504,-4.270477721690649,-2.771902259683781,-1.4662855334279894,-0.6431633716655446,0.7766212729544902,-1.9257735578056596,-1.6340482931774245,-5.6037605398866495,-2.45517107895683,-1.4716316467063157,1.637816740038628,-0.8072943603035727,0.10101002916098775,-0.9765832278101404,-0.19282419139735232,0.1927497539979836,-0.2068566944515007,-0.2726217465507511,0.1678355388737442,0.4768691587711283,325000
-3.2857286333116424,-0.7451910354983782,-4.163798231051541,-0.11243296594928821,-2.8882734693331766,0.45844143636205853,-1.2954595218628586,-1.710521210509096,-0.036974268422723264,-0.7377685718508629,2.0556932028298074,0.7621241281219859,0.8830328352667339,-0.17182968062209783,-0.6763635737641438,0.49205271426697683,0.32600201462726164,-0.14989970175267942,-0.7425450312028202,0.05388730342699727,0.5120715920805871,258000
7.517226857262111,9.804738832070788,0.18500940317385398,1.0053151395120197,-4.365599585623692,-1.496240936739516,3.545366089467476,1.3905578835992582,-1.537814828838823,-4.435736744249944,2.6014377980302275,0.9211347252904457,-1.1403003378887768,-0.5884203417727919,0.6953692523850448,1.5614508616584148,0.0004046088217147638,1.3387885089431208,0.22313142792586144,0.686828042885055,-0.21269337196451116,620000
4.934189715305333,0.6030374338418857,5.5706196536584,-5.558922647830121,-2.685825309845124,-6.3325597360878465,4.5247166286454465,-3.4310862386238936,-4.444410910413971,0.8544776921514923,0.8601575244060493,1.3652614544985515,0.5900826607907956,1.4237193559735313,0.07741349357146025,-0.8799865078968816,0.18993054497089867,-1.347821151445625,1.0469952563931555,-1.504331697309239,-0.25941072815162386,555000
-2.8396053491193696,-0.545022196154918,4.494738254327511,-1.511658536232374,-0.2559688630325445,2.6556432584742717,-0.6768645132110156,-0.5078591166718354,2.7449362751311286,-0.7184943971572247,-1.5174136748039244,1.138991916547501,0.5113719569343358,1.0106426832315931,-0.3867256481846563,-0.01952537397590531,-0.7423422412042617,-0.058317659229043174,-0.47429150290183697,-0.2768078506016247,-0.2559991996987214,169900
-2.071545979117922,1.114750381764896,-0.4022779548500906,-5.915292346181475,0.9594523964985883,0.6027422300139188,0.3666320480534901,3.476774269272366,-1.62993795343925,0.3238072868485293,-1.5993460691003127,0.5011549346409789,0.13698904901160322,-0.07063263110792364,0.4150300773882556,-0.5481055360202346,-0.5937755547163085,-0.0016109609564808444,0.4034627982555784,-0.3527983937964654,-0.7434463824975238,395000
-2.24328900300892,-0.34540920676338027,-1.9637456994198785,-1.4581747624679118,-5.035672196357326,0.1984633707919974,3.4497367710511884,-2.3058384637770915,-2.287943019600758,0.36327359809293086,2.2913543854127387,-1.2825453546934658,-0.3495763869377586,0.7254183109576844,0.16320489603858876,-0.716138336258744,-0.11006943000338522,-1.0371944086501248,-0.8524759320475571,-0.38908349356756394,0.6150981495896786,505000
-0.3577210059109391,-3.2127573517809083,-1.6838468568246212,-0.0447796952785622,-0.44418564351526973,4.579046797537779,-1.7894693868262448,-3.5753580142477075,-0.05640103358902532,0.12344487539465512,-1.178823232060677,-1.2305006735294999,-0.5898189829498213,0.40838257066515876,-0.3332237923630382,-0.35580846312742415,-0.35166120185223754,-0.416198405662265,-0.5954642306488218,0.3871906039250982,0.20000817656481232,298897
6.852095419781714,0.5335040149213894,-4.347910309772295,2.7501615816377503,1.0513345305285229,1.973872036499623,1.488928986746632,0.4742344441410007,-3.228148220260557,0.49622905971474435,0.7337731254877707,-0.36546001946707757,0.11525665635804759,-0.0021337677962286034,-0.13649521654614238,-0.34514018718268463,-0.39287823849537395,-0.3839818543072786,0.12076126978187451,-0.2105154861999762,-0.33820417247192486,515000
1.2166215378231122,4.430732238519025,3.829961793210671,1.711886203438153,0.5426038644552352,-0.02482984704167954,2.243082699380522,2.9461892394133593,-0.01780002755297764,0.3419619486498248,-1.7061004352376696,-0.18514844436352007,-1.197420101680003,-0.2730544700399423,-1.0072087919452108,-0.19722598508879444,0.20377701326177855,-0.2900479172523402,0.12031159630557926,0.15898614253927476,0.16075338122298238,240000
3.7802156772638127,4.4768645676903285,1.1217946085022121,2.9679219837793687,-3.4705789878536213,-0.1435554257585167,-2.363135932376393,0.8929183365629373,1.6072665091678142,0.5622543066093298,0.5538436362831597,1.6039268329389027,-0.4823873705741245,-1.1161536803867873,0.8317378784429588,0.8967932895769376,0.4152531441559361,0.6781777485104753,0.3412772416159471,0.1810355202284955,0.03019417703266288,455555
0.9357270181718578,-1.2793406735394757,-5.0022473088781085,1.1208423641302345,-1.0320501064334513,4.600338598347967,-2.3540847225308177,-0.16362864349836992,0.6182471936454146,-0.9520827844316092,-1.6025108049821613,0.034775064517721006,0.6351104904931494,-0.3057146330442129,-0.6722866977665611,0.5615981064955561,-0.0956643721210672,-0.2506752069598432,-0.5802064574081774,-0.21962548262088807,0.4688914024508323,169500
4.692220825318383,-1.125672315500833,-1.7917498117456119,2.179744930941028,2.0679236199861326,1.1096352005171104,0.8268225582076466,-3.4934256943020867,-2.4735642510576032,-0.5742365710615577,0.3415657888354539,0.5234458279317517,-0.017643313998315292,0.12440412996644923,-0.018443272393259075,-0.5130508141704014,-0.5296128495991763,-0.18978146204775412,-0.09379792066071246,0.006710205654811152,-0.12129178045042334,400000
-6.420678287835482,1.7170583764394187,0.48978654359554474,-0.9019888584888496,-1.3492971954601314,-0.23419631372150812,-1.743466753329175,0.04054922982536778,1.4318277582365093,-0.9431344153041943,-0.13901643309125855,0.5748215278373908,0.3175572176247039,-1.1147312224923176,0.25372953549910365,-0.3828451446287267,-0.8438279903142826,0.06627104725745901,-0.08870995025319557,-0.05712823429930727,-0.1039537144657524,125000
2.5391232937272696,0.4335504594457795,0.7148082236975281,-2.1232059670882983,-1.778821200226165,-4.580688166089562,-4.065775173666136,0.47082719761547187,0.4912612897398101,1.6593637995830672,-0.02056631661560566,1.3458920018555618,0.4860254505857569,0.43232791518048647,0.3970889065111378,-0.058864430605871036,-0.05805595529962073,0.21558623376444608,0.13329754103318084,-0.44042543476504054,-0.10004736130516145,421000
0.739689902478117,-9.827194856382363,0.6286242874626559,-8.017137885272446,2.094068453615271,-1.9783673071409154,0.7859756777712991,2.0056299738946093,4.260029388491192,-1.7417460483385057,1.3623137578499487,-0.16977059354564383,-3.579007551105882,-0.023028175275766578,-0.5027534870293472,1.015307842769996,1.9516800881039615,3.4244382788159315,-0.37558792950100256,0.7586250828318358,-1.9737953278727078,700000
-3.8184181195238676,-2.386825656441662,-0.5614236007045325,1.3129135654508313,2.871867715464174,-2.1173097762242543,-0.852529801066281,-0.6541160908944245,-0.22538195548185,1.2510638356340604,0.14572006546032013,-0.6376182248132269,-0.37381289662081685,0.725885002646066,0.3523766459264784,0.36760388042687525,0.4036534086401408,-0.3708876700434617,-0.14044567770733687,-0.09376084462701378,-0.33258799688186874,177500
-3.0292335598467637,7.408954645461659,-4.2153335638491205,-8.002963467813926,4.676622372226829,1.2983351062775137,2.0649318514603783,-0.8841214311155037,-1.1293905633964874,-1.0501528750709894,-0.22555436321182679,-1.904140510313339,2.0491827565103837,-1.8974580320640493,0.3155613504004224,-0.6993337895280127,0.6508485918356518,0.9512430543541216,0.8889375780721002,0.459573402794712,0.48292002477573476,188000
1.7092855138992062,1.0424347614353389,-0.3952217823668031,4.5973406294150285,-1.857055354135166,-0.4442439264823051,2.2885420047739324,-3.5290214023904993,-0.792676717159876,-1.1484489063372116,-0.24179462382653288,0.5270216872958146,0.01443562528607876,0.19690480676492111,0.1944297549181493,-0.3619531289867858,-0.36926989044164393,0.6398541434111537,0.6088434185733081,-0.08212037889930028,-0.316342526203297,260000
2.036225148392821,7.12703657302761,1.527733424945644,0.8986441840709819,1.9911726312812015,-0.73150238809138,3.5905373812426338,1.4232052875732226,4.143626199325369,1.7634209657237079,-2.743177271379196,0.6260763202125301,-0.5994537512977592,-0.6254069525584974,-1.0041990080923224,0.08371727677436876,0.30661072367061354,0.42792574318805715,-0.21625568289257405,-0.22378678947193512,0.6981599204773513,279000
-0.39683332779161357,-3.685179971603839,-1.783574309519836,-0.4894721107583273,3.5806629605063,-2.6556043224493253,-0.3474954589856068,2.840465879487163,0.24106863347748755,1.6515964857645498,1.1093731725830194,-0.7749442325394648,-0.5569023480707123,0.5971531514533827,0.5594769714509724,0.3287005859008724,0.9203407183445753,0.05222788853362596,-0.4001814263925408,0.0015460873415197069,-0.575052250697016,375000
-2.7985466793661384,2.0529338151277825,-0.3580540639306451,-0.8932692300445891,4.483503936894945,-1.0002712576570663,-3.5510752311621663,1.3814846533329626,-1.7051641187260327,2.4255261479098404,1.184266419316508,1.6198686597542664,-0.16750803332164782,-0.8617019340118975,-0.2260558913804764,-0.2957094023364318,-0.24951884027353313,-0.8072707186027714,-0.06751714401095074,-0.18194338009805708,-0.09796183562659504,190000
-4.572256235119553,-0.4471354980976683,1.626138424462231,2.644087182592691,-0.333389079544134,-3.6955950427504978,2.720508113325941,-0.4519230465374342,-4.656544344295833,-3.450740262786638,-1.6444849161702664,-0.831578817709978,-0.8602647847224348,0.899869410342964,0.052634152375565235,-0.1427027860191855,-0.3378227430059159,-0.1740184397277007,0.3774275883752522,-0.09810544007342546,-0.32446444786823747,210000
-0.1453931663358939,6.841640077922333,2.7085375101927878,1.5102037456327608,1.7625351351346954,-0.7564216411167879,3.668470071609703,-1.6201807406359967,3.834706238972213,0.9531286077075989,-1.1064639139472792,1.4570031686878988,-0.7414258021803171,-0.46159877279580697,-1.2615616473677016,-0.3002566950425976,0.3441639804695501,0.890092038614268,-0.3507712659109488,0.21617484233580653,0.8526444370418348,200000
5.811866400578514,4.6528341382597675,3.2402088050938134,0.7308735925235268,-3.979064567940213,-1.3587545286276637,0.773204247451322,0.056940666737719345,0.3560032502687445,-0.8919628386719074,0.18055492559016617,-0.3073285725647269,-0.4294642633574854,0.3866119043429028,0.8293341630332605,0.4863952507912058,0.5028412820133634,0.25068042786742073,0.5718171800461553,0.5756639833851724,0.015827282242249743,850000
2.2590354648621145,-0.09174671534337836,-1.0274762178667942,4.226860685650218,-1.2377859249254524,1.5456858761953922,0.23567152943444128,-2.3795426820400154,-0.3655436995990351,1.313739366796154,3.200016423845635,-0.6417479176586499,0.1298448078960106,0.00027618219467365586,0.2919705955804887,-0.9422762399537419,-0.27545752444415955,0.1747130464658795,0.4251421690928612,-0.13671441751041025,-0.29310970744266635,375000
-2.818702356377834,-1.8650367190969908,0.8870420852466541,0.7049029324803222,1.8379449308731501,-3.0724587534178815,3.2481950970115374,-0.896427216418658,-1.9694799066441466,1.2531867006631965,-0.37999746964543873,-0.5426185443372479,-0.5999597581193086,0.7692480057031604,0.6593487629754451,-0.1621310876831024,0.19417114053189555,-0.46506128135815583,-0.14451335100215199,-0.42306637928310525,-0.21946107563378506,345000
-2.3699629328794805,-2.9128756892847902,-3.7676694490697313,-1.7579399582891322,-1.3626573825518002,0.872483546615058,-1.8512910736356778,-2.3050937327651275,-0.741512906806806,0.3571967308617704,0.9275676425129811,0.44819180724422836,-0.20087146879516407,0.21856263949625843,-0.9142217204338524,-0.0867343565834539,0.5853167647550531,-0.013799918707983508,-0.367168361480337,0.2213242441566932,0.46224957670486605,292500
-4.070884270150274,-0.7057862349510838,-1.8408392872058155,2.1796264647637145,2.3841827265839535,-1.8206105037551334,-0.7899417388424307,0.05064574650533259,-0.26544266508769676,0.7582554359672362,1.4024202067990783,0.004615280891220506,0.12163940278583589,0.5435019781533738,-0.05143903517605143,0.6159095513524522,0.1930895890688173,-0.5651333653987645,0.3632088666376516,0.10097642228007939,-0.2642487161149813,130000
1.1452928985514264,-1.4270498734056187,2.2143574462552444,4.765771311403954,-1.7270553201609145,-0.6770140736907208,2.862210395406827,-3.329638470754538,-6.460182661041759,-2.894324297918837,-4.151980986295093,0.9478208848699219,-0.2828668379691432,-0.19466702645677356,0.097741813712538,-0.9846795159627169,-0.049763773392384233,-0.22575007579319517,1.1203326224542265,0.25670082492861807,-0.38847094926695697,225000
2.61120408726809,-0.9819764883372015,-3.0405578939856297,4.006079506455411,1.9559056219181037,2.291430286224726,-2.1626038937409917,-2.60544237408543,-1.2687152760298666,1.173034493421959,0.9258781895372495,1.0722160070736766,0.39539848001597283,-0.20496392373228248,-0.14821050031331928,-0.2821482368157573,-0.5650411617164686,0.014367445547513326,0.02288246599717536,-0.22945993583290508,-0.11852705317665616,211000
-4.697867959460907,-4.22206964877502,1.648487806231367,-3.2300318648453876,1.2844652096019238,2.7717853100787737,4.012876075756746,-0.16487356254765234,-10.017418504766079,1.091605555375893,-2.5594142640072444,-4.130070970266828,-2.454108569281931,1.519883681234969,1.449207573062619,1.2651569455791525,-0.8280881103929951,-0.41241885300419606,0.47847716133981705,-0.40390763998269535,0.5542593232292952,260000
1.6309910710194262,1.3383376009485697,-5.7210314723018,1.0623192221712243,-0.5235244730164127,-3.3091654987768075,-0.47107643007565253,0.21968742415301498,-2.5481177888000106,-0.652856255680013,0.8842064835388834,-1.4437776185358482,0.7260047330383677,0.4605574339298636,-0.9576923233599659,1.4057438414311791,-0.45923793778319244,0.20804928909531392,-0.4750560146980508,-0.027958198630059095,-0.1514884990280326,210000
-2.0790092855315256,-4.983237517955213,-2.5358816600902605,-3.513289440805576,1.1907517649848383,1.0265234146946405,1.0174736216261169,3.1394209160516318,0.27518813122479774,1.6922370627019148,0.4069198927741414,0.7411386411694807,-1.3566333213259592,0.5332050103052959,0.7549599771664288,0.265725032425619,1.0455218592762787,0.6070448553056708,0.04863741053974006,0.8375921657358825,-0.1804949733903642,370000
2.904315874492806,-1.1634097486786141,5.53634857048737,0.8064986293243774,-2.0739024037825184,0.05575056650558552,-5.632035593613963,0.14226246077355886,-1.8471357138324307,-0.9095467171759583,-1.5069055325657645,-3.162838127814682,0.11802723199967435,1.023271342079797,1.038149371453449,-0.00022614771184514652,0.5744267069375627,-0.26776318121644027,0.8895188884065078,1.0167159286606808,1.147596984585549,230000
0.20816323437236525,-4.412566348928695,-1.311837593882606,-0.9397628354466876,3.653153819666226,-2.2503542154014737,0.5870706529850767,3.2111545118246654,-0.5300446645711945,3.0717520674483936,1.5401630026067188,-0.7375815717421111,-0.8721522083026307,0.5088706349202838,0.9400647293380107,0.0038732537667025995,1.0279204063940217,-0.03939158070539671,-0.5203890637725377,-0.10426220926586036,-0.5153300613001632,395000
4.523544408530386,5.923307930410446,3.4077331660566568,1.3899800387531704,-3.9546392640200114,0.5244843208911871,2.291102574782483,-1.7007875860590975,-1.7797372255683495,0.5429485529450715,4.158776091564947,0.5763801148179947,-0.867368777470407,-0.25303446940954655,0.3089400676602003,-0.18217380350542647,1.013225529519877,-0.06263169956786016,0.28953960646655375,0.8534948146082068,-0.7548606934654288,700000
1.6652444282506973,4.602337809399261,2.18881097160584,1.3572024702207552,2.531552767522346,0.4979141821849904,0.6777242664132508,3.236023361084025,-0.3393686779897887,-0.32635498337286156,-2.0636321268714197,0.6762709392186335,-1.0786227447530146,-0.5188869776926538,-0.8801279040540453,0.0503848124728742,0.0529873447436234,-0.29584466061632947,0.06687651229831804,-0.3157848306772801,0.5209458024208725,277000
-3.5820242869105567,3.3192598002584215,0.4898959050785799,0.49033465499428447,1.261876861815269,-2.4646782343374336,-2.1076550135627286,1.2544639663986048,0.4337203500717101,0.42021682313172565,2.5222599899261686,1.300984876166159,-0.2325955540306486,-0.9410709331058529,-0.439466655725399,-0.14844166140602982,-0.840056902146933,-0.10243661045688544,-0.2615420296074512,0.4038228003140281,0.12098744770596245,163000
-5.555668782176993,0.20327830303150424,-2.8730771272584845,-0.28986613836864894,-0.902042929985885,0.7116505432507853,0.1490891812792083,0.7602167699327884,1.1646504271262585,-1.6635605453079136,3.9197854160766146,-0.7501067229480667,0.6447484305862455,0.15566428497209192,0.23835139032525798,0.730029010026859,0.37655053743352235,-0.4834380212847494,0.5164879148865883,0.6679770855281876,0.4447378836964886,159900
2.223696718406715,1.3353814146444334,-0.6067269960703132,-3.0923365761865007,-1.4208151640362257,4.819837690811448,-5.15685431949684,0.04129553461745075,0.9167940622927223,-0.40204102459746965,-1.6885248660536574,-1.1666293887650274,-0.09703895564473917,0.3054059714454765,0.32924653746040994,0.5925695848429675,0.45958309532423575,-0.06493548320352778,-0.3500484989728736,-0.7763966792481533,-0.06641322160184857,224325
6.10277401127267,-1.6717173966297623,-4.005563536489063,2.646759375054046,1.514532424682157,1.6883492515489884,-2.1023861493923235,0.5233910059379285,0.11213240920496256,0.4405440905544797,1.779516233357663,-0.25739305829296877,0.48155701664696265,-0.2851190120709906,-0.12552172206694964,-0.237805490423978,-0.6218814963010174,0.35343887201778706,0.03252864453722947,0.16106307418149823,-0.039508852034919266,520000
-7.865614655061962,-2.1682151025776837,0.2861441855695577,1.8180520573115133,-1.239424201436843,-0.8921904309176585,-0.9782368124752092,-2.0682801315290544,1.2991891778457612,-0.5951932850049344,-3.7104355219125638,-0.16405181714776843,0.08545287886079879,0.41424757303977305,0.2872285485025432,0.3001627324749597,0.030525510957332774,-0.39888739668853707,0.13303005986650993,0.21632488600734268,0.4100403868593326,64975
3.2671785095393933,1.4265850585081168,-1.8150754989695006,3.9807421688580664,-0.7620306007333745,0.5492626672840055,2.163475388493128,-2.7964769596854264,-1.6135313619984164,-1.1755714599319922,1.8265432591380792,0.7560926677914734,0.1616129073691133,0.12748853230960602,0.01242679498752991,-0.31385229635804035,-0.47912314364864395,0.44696204927333366,0.39495978523406217,-0.15373096644591785,-0.28554087160598435,340000
-2.5824114310869937,-2.93036318675882,-3.3700395106936187,-2.179798504323132,-0.0971822584436493,0.9341783118795672,1.4414275603675137,3.7312065292472942,0.5820246105000427,0.9074657980960897,1.8277141013627838,1.207487050531614,-0.33971865347387087,0.21453268401825712,0.6652746107435145,0.240047830476577,0.7717131698171974,-0.17503274322455928,0.25631145596756527,0.7231277549888137,0.11666691736308366,625600
