description.year_built,description.sold_price,description.baths,description.garage,description.stories,description.beds,num_days,central_air,dishwasher,fireplace,basement,price_per_sqft,median_value_per_sqft,description.type_encoded,city_encoded
1949,159900,1,1,1,2,29,1,0,0,1,237,0,1,15
1965,164900,2,1,1,2,55,0,0,0,1,125,2,1,19
1940,359900,1,1,2,3,147,1,1,1,1,209,2,1,54
1900,490000,1,1,1,2,104,0,1,0,1,555,2,0,6
1993,858000,3,2,2,4,43,1,1,1,1,301,3,1,53
1925,295000,1,1,3,4,137,0,0,0,1,213,1,2,60
1908,718750,3,1,2,4,51,1,1,1,1,360,4,1,14
2004,318000,3,2,2,3,40,0,0,0,1,149,2,1,19
1989,465000,2,2,1,3,37,1,1,0,0,362,3,1,52
1972,800000,3,6,2,3,55,0,0,1,1,394,1,1,7
1993,498000,2,2,1,3,47,0,0,1,0,368,5,1,47
1977,245000,1,1,1,3,50,0,1,0,1,235,0,1,0
1966,175550,2,1,1,4,25,0,0,0,1,99,0,1,19
1997,165000,2,1,1,3,178,1,0,0,0,135,0,1,63
1991,185000,3,1,2,4,-1,1,1,0,0,128,0,1,10
2013,545900,3,2,2,4,147,1,1,1,0,206,0,2,25
2019,346000,3,2,2,3,34,1,0,0,1,187,1,2,23
1910,494000,3,1,2,4,41,1,1,1,0,255,1,1,54
1991,234900,2,2,1,3,56,1,1,1,0,188,0,1,58
1927,570000,3,1,3,4,82,0,0,1,0,124,1,1,34
1925,665000,3,1,2,3,41,1,1,0,1,489,1,0,6
1970,370000,2,2,1,3,46,0,0,0,0,338,0,1,7
1974,190000,1,1,1,3,58,1,0,0,1,182,0,1,64
2000,519000,2,2,1,2,70,1,1,1,1,228,3,1,35
1905,496000,2,1,2,2,37,1,1,1,1,352,4,0,14
1978,270000,2,2,1,2,112,1,1,1,0,196,5,0,36
1966,405000,2,2,1,4,228,0,1,1,0,160,0,1,19
1923,999999,2,1,4,2,33,1,1,1,1,734,8,2,2
1994,310000,3,1,2,4,102,1,1,1,1,117,1,1,29
1973,440000,2,2,1,3,147,0,0,1,0,224,1,1,7
1948,630000,2,2,1,3,76,1,1,1,1,296,3,1,53
2007,150000,2,2,1,3,33,0,0,1,0,108,0,1,64
2018,558000,1,1,1,1,0,1,1,0,1,842,0,0,6
1985,154900,2,1,2,3,43,1,0,0,0,145,0,2,16
1973,320000,3,1,1,3,172,1,1,0,1,135,0,1,16
1950,599000,2,2,2,4,75,0,0,1,1,244,1,1,48
1972,623000,2,2,2,4,109,1,1,1,1,261,3,1,14
1988,205000,3,1,1,2,161,1,1,0,0,160,0,0,0
1961,690000,2,1,1,3,460,0,0,0,0,384,0,1,49
1979,340000,2,2,1,2,126,0,0,0,0,294,1,1,64
2008,725000,4,1,3,3,126,1,1,1,0,290,1,2,49
1942,159900,3,1,1,5,40,0,0,0,0,89,0,1,29
1952,595000,2,2,1,3,66,1,1,1,0,516,4,1,52
1900,285000,2,1,2,3,99,0,0,0,1,192,2,2,21
1951,225000,1,1,1,2,107,1,0,1,1,173,0,1,23
1924,315000,2,1,2,3,49,0,1,1,1,254,1,1,50
2018,750000,4,3,2,4,63,1,0,1,0,274,1,1,49
1941,529900,3,2,1,3,76,0,0,1,1,280,3,1,54
2005,388000,2,2,1,2,74,1,1,0,0,386,1,0,5
1971,120000,2,1,1,3,91,1,0,0,0,68,0,1,40
1943,827522,2,2,1,3,35,0,0,1,0,461,8,1,47
1988,194900,2,1,2,2,43,1,1,0,0,203,1,2,58
1959,371500,2,1,1,3,29,1,0,1,0,251,1,1,50
2004,315000,3,2,2,3,126,1,1,1,0,205,0,1,49
1930,283000,3,1,3,5,85,0,0,0,1,128,0,1,16
2003,400000,2,1,1,3,74,1,1,1,0,193,1,1,64
2019,485000,2,2,1,3,161,0,1,1,0,263,2,1,46
1951,144815,1,1,1,3,-3,0,1,0,1,106,0,1,0
1998,480000,5,1,2,5,35,1,1,0,1,97,1,1,29
2000,480000,3,2,2,3,83,1,1,0,1,248,3,1,14
2016,410000,2,2,1,4,35,1,1,1,0,189,1,1,44
1998,292000,2,2,1,3,70,0,1,1,0,189,2,1,19
2015,455555,3,2,1,4,35,1,1,1,1,128,0,1,16
1920,143500,2,1,2,3,70,1,0,0,1,96,0,1,28
1981,525000,3,1,2,3,70,1,1,1,0,276,1,2,5
1985,225000,2,1,2,3,32,1,1,1,0,142,0,2,5
1979,345000,2,2,1,3,32,0,0,0,0,220,1,1,64
2011,550000,3,2,2,4,31,1,1,1,0,230,0,1,46
1969,140000,2,1,1,3,35,1,0,0,0,88,0,1,40
1960,197000,3,2,1,3,60,0,1,0,1,103,0,1,15
1983,287000,1,1,1,1,43,1,1,1,0,258,1,0,55
1964,465000,2,2,1,3,65,0,0,1,0,270,1,1,7
1965,440000,3,2,1,4,84,0,0,1,0,263,0,1,7
2002,415000,2,2,1,4,69,1,1,1,0,195,0,1,58
1981,162500,3,2,2,2,91,1,1,1,0,107,1,0,44
2004,430000,4,1,2,3,43,0,0,1,1,125,3,1,19
1955,62000,2,3,1,2,219,0,0,0,0,68,1,1,8
1985,375000,2,1,1,3,62,0,1,1,0,349,2,1,46
2001,220000,3,2,2,3,60,1,0,1,0,115,1,1,28
1896,250000,2,2,3,4,36,0,0,0,1,131,0,1,60
1890,585000,2,1,1,3,71,0,1,0,1,472,1,0,6
1975,650000,5,3,1,6,96,0,0,1,0,204,0,1,7
1910,150000,1,1,3,4,95,0,0,0,1,118,0,2,60
1922,172000,2,1,1,2,39,1,1,0,1,159,0,1,15
1940,63000,2,3,1,4,42,0,0,0,0,28,0,1,34
1957,349900,2,1,1,3,67,0,0,0,0,303,3,1,47
1977,150000,3,2,2,4,63,0,0,1,0,70,0,1,34
1997,459900,4,1,3,3,54,1,1,1,1,218,2,0,2
1963,210000,2,1,3,2,20,1,0,0,0,167,0,0,5
1920,247000,2,1,1,3,70,0,1,0,1,138,0,1,0
1965,60000,1,1,1,1,81,0,0,0,0,109,0,0,24
1981,148800,2,1,2,3,20,0,1,0,1,90,0,1,29
2005,299500,3,2,2,4,79,0,1,1,0,121,0,1,19
1951,231000,1,1,1,3,56,1,1,1,1,217,0,1,16
1980,435000,4,2,2,4,77,1,1,1,1,127,0,1,32
1948,63000,1,1,1,3,61,1,0,0,0,48,0,1,40
2013,580000,4,2,3,3,98,1,1,0,1,194,3,2,2
2004,874900,6,2,2,5,93,1,1,1,0,200,1,1,49
1954,125000,2,1,1,3,56,1,1,0,0,85,0,1,29
2000,180000,2,1,1,3,59,1,1,1,0,168,0,1,10
2003,350000,3,2,2,3,53,1,0,1,1,185,1,1,23
1917,239000,1,1,1,2,81,0,0,0,1,229,1,1,53
2000,290000,3,2,1,3,42,0,1,0,1,140,2,1,19
1959,218829,2,2,1,3,15,1,0,0,0,156,1,1,28
1980,525000,2,2,1,3,53,0,0,1,0,248,5,1,47
1977,315000,3,1,2,4,61,1,1,1,1,98,1,1,29
1923,350500,1,1,1,2,63,1,0,1,1,214,5,1,54
1958,237000,2,1,1,3,50,1,0,0,1,115,0,1,23
2018,875000,4,2,1,3,53,1,1,1,0,347,3,1,58
1986,760000,2,1,3,2,146,0,1,1,1,469,4,0,6
2016,559900,3,2,1,4,43,1,1,1,0,261,1,1,58
1887,127000,1,1,2,2,115,0,0,0,1,126,1,2,60
1966,56000,1,1,1,2,20,0,0,0,0,63,0,1,34
1985,380000,3,2,2,4,111,1,1,1,1,194,0,1,64
1972,454000,2,2,1,4,58,1,1,1,0,398,0,1,52
2000,250000,2,1,2,4,51,0,1,0,0,154,0,1,19
1951,203000,2,2,1,3,57,1,0,0,1,115,1,1,53
1964,480000,2,1,1,3,49,0,1,1,0,256,2,1,46
2021,252000,3,1,2,3,55,1,1,0,0,140,0,1,10
1950,800000,1,2,2,2,52,1,1,1,0,403,2,1,52
1957,490000,2,2,1,2,157,0,0,1,0,218,1,1,46
1950,389500,2,1,1,4,29,1,0,0,0,272,0,1,25
1882,60000,1,1,1,2,114,0,0,0,1,87,0,1,53
1989,445000,2,2,1,3,28,1,1,1,0,368,3,1,52
1996,355000,2,2,1,3,81,1,0,0,0,226,0,1,16
1856,240000,2,1,1,1,31,0,0,0,1,330,0,0,48
2001,366000,2,2,1,3,72,0,0,0,0,302,2,1,54
2017,401000,4,2,3,4,36,1,1,0,1,179,0,1,16
2017,465000,4,2,2,3,76,1,1,0,1,210,3,1,62
1997,512500,2,3,1,3,87,1,1,1,0,236,2,1,46
1983,555000,2,1,3,3,39,1,0,1,1,436,3,1,2
1961,145000,1,1,1,3,84,1,0,0,1,165,0,1,15
1981,158000,1,1,1,3,54,1,0,0,0,121,0,1,28
1930,280000,2,5,2,3,13,0,0,0,1,133,1,1,48
1960,223000,1,1,1,3,63,1,1,1,0,126,1,1,44
1922,288000,2,1,1,3,57,0,0,0,0,222,1,1,50
1940,258000,2,1,2,3,140,0,0,0,1,130,1,1,19
1978,145000,3,1,2,3,37,1,0,0,0,95,0,2,16
1951,290000,3,2,1,3,44,0,0,1,1,92,1,1,24
1925,152500,1,1,1,2,66,0,0,0,1,172,0,1,0
1978,599000,3,1,2,4,173,1,1,1,1,276,0,1,2
1989,148000,2,1,1,3,67,0,0,0,0,135,0,1,64
2002,320000,3,2,1,4,58,1,1,0,1,136,0,1,32
1920,137000,3,1,2,3,125,0,0,0,1,96,0,2,24
2005,281000,3,2,2,3,48,1,0,0,0,125,1,1,28
1961,147000,1,2,1,3,15,1,1,0,0,144,0,1,44
2018,620000,5,2,3,6,109,1,1,1,1,112,0,1,5
1900,65000,2,1,3,3,125,0,0,0,1,44,0,1,60
1975,115000,2,1,1,3,149,1,1,1,0,51,0,1,40
2004,320000,2,2,1,3,33,1,1,1,0,128,0,1,40
1950,177500,1,1,1,2,39,1,0,0,0,193,1,1,44
1978,355000,2,2,1,4,40,1,1,1,0,257,0,1,52
2016,980000,4,1,2,4,0,0,0,1,0,263,2,1,34
2001,209000,2,2,1,3,46,1,1,1,0,150,1,1,44
1958,220000,2,2,1,3,26,0,0,0,1,219,0,1,15
1978,689999,3,4,3,4,71,0,1,1,0,344,1,1,46
1923,320000,2,1,1,3,58,1,0,0,1,209,1,1,53
1930,165000,1,1,1,1,126,0,1,0,0,178,0,0,15
2004,762000,3,1,2,5,65,1,0,1,1,292,0,2,51
1955,65000,2,1,1,3,195,1,0,0,0,45,0,1,40
1975,240000,2,2,2,3,142,1,1,0,1,232,0,1,15
1987,343000,2,1,1,2,56,1,0,0,0,310,3,0,2
1959,350000,2,2,1,3,32,1,1,1,1,176,3,1,36
1887,200000,2,1,1,3,65,0,0,0,1,163,0,1,60
2005,515000,2,2,1,3,159,0,0,1,0,278,1,1,7
2007,289000,3,2,1,2,-4,1,0,0,0,148,2,0,64
2004,151000,3,1,2,3,65,1,1,0,0,124,0,0,58
1941,230000,2,1,2,4,55,1,0,1,1,154,0,1,15
2000,396500,3,2,2,4,120,0,0,1,0,169,1,1,34
1940,575000,4,1,2,3,113,0,1,1,1,232,2,1,50
2004,155000,2,1,2,2,113,1,1,0,0,118,0,2,15
2003,222000,2,1,1,3,52,0,0,1,0,132,1,1,34
1991,244500,2,1,1,2,31,1,1,1,0,208,1,2,58
2001,297000,2,2,1,3,190,1,1,0,0,210,1,1,58
1958,555000,3,1,2,4,113,0,1,1,0,276,0,1,50
1989,540000,2,2,1,3,29,0,0,1,0,358,5,1,47
1936,345000,1,1,1,1,29,0,1,0,1,584,1,0,14
2020,335000,3,1,2,3,73,1,1,0,0,213,1,1,50
1947,224900,2,1,1,2,39,1,0,0,1,312,1,1,53
1887,147000,1,1,3,2,24,0,0,0,1,130,1,2,60
1949,89900,1,1,1,2,124,0,0,0,0,144,0,1,29
2021,669000,4,3,1,5,35,1,0,1,1,199,0,1,32
1966,162250,1,1,1,3,181,0,0,0,1,110,1,1,8
1950,240300,1,1,1,2,75,1,1,1,1,218,0,1,0
1964,160000,1,1,1,3,14,0,0,0,0,124,0,1,50
2019,290000,2,1,1,3,82,1,0,0,0,232,0,1,49
2007,260000,3,1,2,3,-5,1,1,1,0,172,0,1,10
2023,434500,3,3,1,3,196,1,1,1,0,202,2,1,44
1952,145000,1,1,2,3,85,1,0,0,1,108,0,1,29
1961,175000,2,1,2,3,101,0,0,0,1,104,0,1,34
2003,240000,3,1,2,3,21,0,1,1,0,175,0,2,5
1969,103000,2,1,1,3,57,0,0,0,0,92,0,1,34
1950,253000,1,3,1,3,91,1,0,1,1,186,0,1,15
1991,425000,4,1,2,3,47,0,1,1,1,157,3,1,19
2006,310000,2,2,1,4,136,0,0,1,0,145,3,1,40
2009,539900,3,2,2,4,189,0,1,1,0,178,0,1,46
1913,285000,2,2,2,3,59,1,1,1,1,206,1,1,53
