PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,description.sold_price
-6.630910047243203,0.4827220090523731,-1.4987129842633975,0.09968734440128735,0.2849235047172247,2.500704220515344,0.5502107243704053,-1.6327083403529656,1.7739079355049292,-4.020518076836847,-1.0713898464644702,-1.0599691492482721,-0.7677754263871884,-0.2599684812123855,-0.24960180948328903,0.4219208641641237,-0.41510893547678623,0.5251257837835293,0.09825962679573536,-0.28362895159988766,0.11100976453128275,0.3292599449324974,0.6915997548368633,0.25323598674858855,0.20596619034983135,0.07414108024182207,-0.5217430498042588,-0.4161222745591285,-0.1814098922841108,0.2557084221104507,-0.6046028043523828,-0.42167038661919487,-0.6692374012121384,0.006691671947978523,0.24121835763870084,0.32565284504458264,-0.07686127455246926,0.34152238791885914,0.3478619597954537,0.2337338610671817,0.07886544848410709,-0.3442199523613795,0.16367381581983637,-0.5007947605565458,-0.11885515655389493,-0.04902647323559249,0.05282152357120807,0.4852343322660654,-0.7223210091997371,-0.47694727778483403,-0.39527980443209665,0.4457388121932988,-0.4151222039478117,-0.15583284872090628,0.470899495280498,-0.5206994225356011,-0.4693582469922248,162000
-0.8183850140340413,5.94204710513187,2.889105530609689,1.1658329631307518,-2.8767420957459224,-7.189884052994903,3.9270273404372897,-0.5158781235762643,-0.8894002187669809,0.06170749600093925,0.4215556922017063,-5.861113619353714,2.655825681473339,-1.826673699389595,1.6272782168074564,0.9282531601096324,-0.032647954621008696,1.1263211448651311,-0.16960729769436594,0.6915646841828157,0.02594868013585749,-1.5908505769072183,0.018769223030976532,-0.43713462790342184,-0.17738492995555616,0.43005662175253395,-0.789861399666797,-0.05560958555147904,2.4521642086306756,-0.4806347990064682,-0.516338436249376,-0.3257686611671685,-1.7192666724582717,0.012807758146061853,-0.5293649900767243,-1.2235765022716076,-1.1683751520487395,0.35642333855572755,-0.7290644348306545,0.39502386061363864,-0.4691173800504222,-0.002481758541224421,0.17171520717195676,0.21466864919482578,-0.07989896412208625,-0.31145703034368477,-0.10476861478480372,-1.9257838513516423,0.22090121705749738,0.2481420723723538,-0.6021363595718415,-0.9140049463164356,-0.17060433929107638,-0.1464272485217779,-0.3651051711411753,-0.48046629849326256,1.2554540178643878,460000
-5.458109824859308,5.900290413054686,-1.6197345702569157,1.647923937861755,-1.513208833552052,-0.009389911550123559,-2.016457195239285,-0.19840316357701257,-0.33366919112560217,0.3887782909907118,0.42139626883049913,-0.9930935360465313,-0.23854626600750536,3.212959277141821,-4.995187898317832,-4.036704985545683,3.171884666860959,1.0229093770663864,-0.45996980535711374,1.7114571558530676,-0.6426662714938626,-1.5622669990479539,0.3223278555889845,-0.38283756485804465,0.3839671204534291,-0.0670077722934276,0.05480105814487194,0.9439189760705362,0.20295983326643008,0.5552063640044587,-0.03398058794217913,-0.0890737481743833,0.3790505450189091,-0.048515124659717766,-0.5874278579094032,0.9563978619578903,-0.5716379173474838,0.4482495396032316,0.47593143343883115,-0.0016131719564299657,-0.1270308960825763,0.14540783178061775,-0.08138642349063904,0.4592341497368078,-0.08809675977358995,0.49200296859019665,-0.07494033082013628,-0.15010062290817733,0.21954533710068644,0.5811080214728821,-0.23004020594090793,-0.3757723140305867,-0.35106627328391665,0.2166862008308564,-0.2124790141653241,-0.3356062636734085,0.38276444071464727,343000
1.0917592488351167,-3.6927392578252665,3.6776644121900604,-4.162569071249026,1.1716699099166856,-0.8080335541348843,0.1390865112900023,-1.9745099357757727,-5.5434374999818665,0.05892568148860777,6.966938681078113,1.9608339681833644,1.8577312244225046,-0.1825419644031308,-2.520320953847933,-1.6568008253404396,0.83686035001181,-2.6082052769290778,-0.5989228856407595,1.2716261583945334,-0.7375910288885694,-0.7873907448052179,-0.2796238433300726,-0.6997680779001564,0.49596400426468484,-0.2513113388358219,0.5021986519699383,0.4688566564509948,-0.3300769504814752,0.5866697957457496,0.11951726981492296,-0.19554531830950272,0.4679101574670998,-0.1728665976559636,0.09560057822951971,-0.38432893341914187,-0.447408771554372,0.24828272112361702,0.5415403696325466,0.4169492704042448,0.5179739256980345,-0.6389951131481928,-0.5096522239953571,-0.026901941310419803,-0.11981456470072245,-0.5302459142107494,-0.5875470361062344,-0.4517389986266872,-0.2273316326303783,-0.6118321807902072,0.41035408335433843,-0.08650515953392841,-0.13948985298169675,0.5729454748290947,0.5271788844044603,0.035736244732524555,0.7507874245682825,420000
4.468634979110083,9.386215456255679,1.7729366131597084,7.573612432068235,-8.690458167722088,-6.138649102604193,1.742513300496212,-0.25300883772609867,-1.1746737380797008,-5.569480334189209,-1.539464074945779,3.0458744201824834,-0.8367702414516109,-1.0356439577802916,1.1048011386882042,0.7735493401685662,1.375117408801135,-0.7908163402763468,-0.6420123648818272,0.7402191352446761,1.5641887694703471,-2.2542669814822616,-2.589942807136641,-5.065260643762274,1.727925832788177,-1.4700163528170769,-2.3122525471036903,-1.445258814941908,1.3142989263453293,0.04506488966806186,-0.6002302809893199,-0.021715083684407666,0.2138652525380704,0.41982864505847417,0.7690427546482984,-1.0184363001155416,0.43612341708692254,0.609630381846142,-0.41671208350794225,-0.6773742321864196,0.27658141082904214,0.19622685437733764,-0.40714329687331285,-0.41568868186780256,0.10004519532657197,0.8245162902243487,0.9191680914330217,0.46050705031258665,-0.519653960804641,-0.060307203080882936,-0.32856138011186214,0.2828557277070209,0.19073581122283473,0.050292284019870584,-0.1128862760331921,-0.33416354861696695,0.0405383797015273,540000
0.17255860975526394,-4.386157775278285,-0.33740685928439335,-0.2953662416840764,-2.4251749669573606,0.4005769839623446,1.402817466155987,-1.1088268307219429,-3.852479430174982,5.301168901556839,-3.1324274209323457,-3.307536473334121,-2.2760551967398692,2.093060355734557,1.4142965759374115,1.3675029824189893,-0.6714560054538105,0.7570267760914148,0.058799317272682,0.580620422346517,-0.10721625794310492,-0.706862943511963,-0.7340259240789149,-0.2279786133751776,0.19681807570458199,0.45835914059955885,-0.09757932156799698,-0.0832055604192151,-0.262353135700918,0.35722208542809636,-0.4791755105909321,-0.6157096227731967,0.04475884002655846,-0.37568258138046123,0.03895947485650408,-0.43402146568836036,0.6810620673636935,-0.7623084863330276,0.8198810425907753,-0.012264768660002904,0.5564071062096937,-0.1673643342105543,0.5046224168904474,0.729389391708267,0.11777649159480563,0.28325804377259806,0.6048355151270377,0.4418948813412859,-0.34962661132018064,-0.6663019960090176,0.3378019359327557,-0.406976285052168,-0.10599917884361008,-0.7556498774786871,-0.6630794482048991,0.41765636620916546,-0.3789711707799101,360000
-6.843728023285366,2.359574939855248,-0.8658229497397157,-0.39643198513175293,-1.385890139200652,0.12422321926227996,-1.4829053823661489,2.560217327477971,2.7050099766197935,1.588551323417358,1.8308997233398783,-1.179778360597264,2.2125741620255743,0.4872225645798716,0.2583485731658394,1.5027934813431585,3.027831016854209,-1.790358120095866,-0.7454596282872725,0.9531980974710835,-0.642327248439327,-1.1904002521119659,0.20159475828154752,0.21492182723151096,0.21701846853941764,0.3603927039680225,-0.16175553581413235,0.6531551459394936,-0.20159955192246995,-0.2994581728352554,-0.039902951977364896,-0.445462233801433,-0.4041009855304569,-0.5081627131178885,0.21186475610069547,1.745776164425568,-0.06803572976573813,0.2343663368127475,0.25856949677479485,0.7159798031766396,0.13836443332613185,0.38575539454610647,0.052424854759555786,0.9739558235271507,0.6134641661281587,0.24310403591209456,-0.4350732193662506,-0.590443741570561,1.2365359275309171,0.20843101342451217,0.009433246202945653,0.2522823801472819,0.022645874378104416,0.1705299911206948,0.3737611048587649,-0.20290089138241307,0.010330915286382338,710000
-1.5212255978498062,-0.9511695245373372,2.717351260827297,-5.862664719198891,-3.703306340722281,-3.5857979620684115,-4.882028318059423,2.456181849594158,0.8411620004055961,0.8273781107573186,0.12767070491846613,-1.5102986165297179,0.21295595583814222,4.44727591853786,-1.561567729452871,-0.3298357927475439,-2.515974854937764,1.1236420563039586,-0.5842141000938762,-0.6291742904194024,0.8765644283808516,0.29666078079524144,-0.018774949740508983,0.23168591638555266,0.3342862461529376,-0.06611974256028016,0.24516308475596654,0.18628540694739462,0.4303553322593173,0.2622133262685236,-0.7649169982845949,0.7761348129627887,0.8730808166398848,-0.6854926178408077,-0.2543812771513493,-0.1172487779615732,-0.0134379149047867,0.15606242060228517,0.13153321258559872,0.387822099146386,-0.5403574321744666,0.32459908865317105,-0.09548316650217356,0.24291524436286624,0.612676453413644,-0.017382236894016214,0.11040344114361834,0.5691591160173962,0.2637984806457877,-0.3509042741802275,-0.3660593781280112,-0.4807721532751557,-0.5045701345343432,0.33272789956677196,-0.8136007054450486,0.15842391847524315,-0.35650200912939456,280000
0.5990587703779072,-2.1158436089440813,-1.0125009603512,-2.2604544287536568,-1.3248407704404892,1.631991015979642,-1.010073243150646,-3.929888163074755,2.119678251151304,-7.746783042248484,0.6658802017770009,1.6619423651472554,0.45575193345189796,-2.1455172106587983,-4.766910108803372,-2.0170507639136455,-0.04177553064965362,-1.8449761762464219,-0.5732939054969474,-0.7591856576733356,0.9347185201852538,0.9344448073148485,1.1681141026603816,0.3428578488336736,-0.16492798647257095,-0.021867753039271732,-0.1733655257787401,-0.020939931122825214,-0.5908960556446428,-0.4372317868548559,-0.5147722292161053,0.24839787962830795,-0.6361632152870285,-0.13242935154150795,0.014024107090728008,-0.14126400629840843,0.4730931271734439,0.30152456102309344,0.4280412618284323,-0.42419976265016807,0.39481155161447407,-0.009712074442622655,-0.03766855683419768,-0.25386650792620036,-0.8871533447571496,-0.07661873921085652,-0.27692665216298146,0.15928015622727917,0.026727731988844466,-0.6003511121565613,-1.0428932115689553,0.9601929618713123,-0.5164421946781035,-0.279284966101134,-0.6294394289599533,0.2381786413304823,-0.1906732645779987,570000
-0.21545010188491454,-1.8700320825005798,-4.650736868654014,2.816298373255046,-3.5120338754129414,1.1394328298106158,0.9194963077569958,-4.1112866634409855,0.755366647812872,1.7853334375313028,0.9895822332596039,1.5773655913928646,-0.7684453143121093,3.8664280010886367,0.5268709362110404,1.2786524342029537,0.7840309751566794,-1.430075494219683,0.38984891304265,0.9086550615257135,-0.5341806464325277,0.23711511062617294,-0.15477443934527607,0.4725158050919488,-0.21548937348433655,0.36937345135153576,0.07535908150113332,-0.3802269040677397,-0.03140795847655639,-0.27012961848340344,-0.07869897043263312,0.23019774606987312,0.04151217532426843,0.29395179287670287,0.31365033223840116,-0.1465181545466689,0.9269268596059357,-0.32519498109438705,-0.339283350314037,0.548842850836027,0.33701464854795643,0.40915260067115955,0.017153184724432162,-0.04445034700491165,0.27139135043073215,-0.16942885284108566,0.23949810791983234,-0.4722868060637272,-0.13987073385943855,0.8516589584384051,-0.12215321105053323,-0.7138212024407261,0.3721708714968116,0.22955595937025716,0.0934301589769248,0.4768225842765277,0.18652998683871289,415000
-9.492631981026616,3.320054878511872,-1.3213885573045385,1.3974361192738438,0.8460593107251063,1.131203048473722,0.5459809661946342,-1.0235656425620576,-0.5342323651782914,-0.015603864387716958,-0.6818747564374383,0.8363925818689256,0.8861809607172617,0.05639834942920732,-1.4910279628267218,-1.8195546628735169,-1.938074305151148,1.288819299746775,-0.28526740167374975,-0.058429564525832416,0.35408504347846675,-0.23527203486769452,0.5519625388981014,-0.11043680961157755,0.2547495341567182,0.030723684050486574,0.25881669142780844,0.06851133315420992,0.07634789659885367,-0.1912566567981995,-0.30989734323660134,0.025451657078178504,0.041064269282868764,-0.3082076972136091,-0.34481926850514255,0.2494351845417467,-0.4278539790231191,0.23056545582576812,0.3632386025258968,0.13533625940173633,-0.07813000047637178,0.1569713015677758,-0.2098719317218766,0.216012670381947,0.030382547640719577,0.2719686990023085,0.13150442099932522,0.24342912316720594,0.2705434980804744,0.25730826822528235,-0.2150290842269824,-0.34882023263979556,-0.002610584776542665,0.24156184372245,-0.24528538321512908,-0.23777634429049607,-0.16361260928587093,60000
-2.1867041371725198,1.1347439222989848,5.032770153627656,-5.83505333704892,-2.967180126127066,-1.7047593267920076,-5.784323825467605,3.0327691419096223,1.8778724793448238,1.662731114859176,0.47596410304463477,0.35987331641288234,1.429502399332835,1.7279881652552667,-1.6086826938592234,0.5612675109728282,0.6256482758383939,-1.113049727467951,-0.47605345902122487,0.8701596529348432,0.212232286404451,-0.2821059252986427,0.28628245555432474,0.48793492516479753,0.46971936213831744,-0.3937106630064778,0.6347763199380432,0.4928749842922721,0.4573136534579252,0.16067193818155023,-1.0618211458211646,0.9091437050448745,0.7649375431196108,-1.0195076039255597,-0.5020325695053267,0.46623780953651967,0.5669912224591711,-0.08848320455335125,-0.5987087056129047,-0.08390026332871836,-0.2397104588525109,1.1353873053458965,0.14029861607532357,0.27832286705940396,1.4790221154972634,-0.6308303711592771,0.09797516285607644,0.3909136821377749,0.7374510981279597,-0.5365620905982793,-0.3821154514929591,-0.3863003125544365,-0.2259517153362714,0.4643157526413495,-0.18792441297726528,-0.04174659610565995,0.3857841053719592,315000
-2.8507170933729844,-1.6127247440972994,1.165680471675426,1.198719128539906,10.12238941510971,-1.702022323991,-2.8145816426916253,4.571361362472435,3.2881695626121226,-1.752799431869726,-5.768080310167809,0.265573995253759,-0.10474495643124127,2.7841588829749244,2.057858018013236,-1.0665137262505422,0.528762946011104,0.17533048207901836,0.26575715212489326,0.7814441116920308,2.998114862965806,-1.5366393786041477,2.1638727895817693,-1.6993972272016917,-1.6971176391062137,3.5934696866041422,-1.1639077523932093,-0.8132537925414167,0.9818839529943991,-0.6858871869094159,-0.4544815328652885,0.6450639790864897,0.711092130548264,-0.9226143732701573,2.090908432865687,-0.26423041634301914,0.7196847791813047,-1.1901419882562891,-1.0012594723871362,1.3193914048956192,0.14792950436829502,0.5251064049183872,0.32809954325810176,-1.7112756999831313,-0.991104742519586,-0.162341772731964,0.061719112368987104,-0.8201839847043192,-0.3751343646812272,0.7146020678371879,0.637938142451698,0.22983347210192875,0.042493083588923876,-0.520791847475558,1.2552438282075014,1.5510017108863168,0.4398382433414001,160000
-7.286049190509857,-0.9216611779983621,0.8328793467036486,-0.73347816886611,-2.045277813489252,0.38222237808903836,-1.0528929016349422,2.546052792946479,0.6282624543382791,0.5984440506474014,-2.3971185940857636,1.2772514825813222,0.1658223432601351,2.8836351012471915,0.9449894616560364,-0.7018893004617012,-1.5267612254274225,0.11886205077024835,-0.2954776344806399,-2.1610404865280315,1.453758606818942,0.768319116180165,0.10322049235971588,0.04864896150540514,-0.17998982006283895,0.10126624581878511,-0.0014249356578234938,-0.09799265094067595,0.009356080572554326,0.2073867531857678,-0.05726886240857518,-0.14324877540401598,-0.2956818980435722,-0.4258931520586871,-0.014412794479105534,0.1390068218158633,0.2061782105870717,-0.06617469674056453,-0.039634183603941164,-0.2259838217706472,-0.5246309214285217,-0.2647972051246292,0.5234484209534143,0.5306410542117984,0.443824185918254,0.17412580127193497,0.16228616306293622,-0.47491564268124575,-0.018140003518802617,0.028736202114688022,-0.10553382332813781,0.047777326938240584,-0.06241798715177247,0.08623433354943036,-0.2207370657037299,0.2795075097321902,-0.12544355072189972,60000
6.345847105284585,8.923095819932874,2.481925642036135,7.6516465667115305,-7.198798604432298,-2.0546297808344227,2.713302536166995,0.48196673986479865,1.3312562857939652,-9.694430397001506,-3.0058663887774566,1.0380107180537288,-0.8420960477267884,-1.8152577168605735,1.9800786090706153,-0.2601160627274631,-1.3457754812393639,-0.6806909209156738,-0.07884103721939696,0.32300208879734815,1.4130290192900847,-1.541899002090928,-3.581749605779015,-4.689200590380221,1.012971475516294,-0.6957586720214243,-0.7549299634779164,-2.180986227155848,-0.7184203665192067,-0.1443093477631906,0.5898989858538107,0.3483863509003203,2.445066309812898,-1.0729415401829003,-0.8407011638193717,0.23000446534493574,0.7487034991159379,-0.34271520376312037,1.0200005345314802,-0.2773898793902167,1.4645205312670397,-0.7147468001630797,-1.5084597779555595,0.930728226428143,-0.2779761427284523,-0.13472704473748964,0.945100332303041,-0.5258985734578283,0.4781109519369878,-0.7239714851137968,-0.34458967050849054,-0.14929872763493596,0.36696888018594415,0.36280183928800913,0.03134521634779092,-0.053755084458766526,-0.18256833436254577,525000
4.45420260027896,0.7966383057938025,-7.5408818597996845,-6.038427978896886,-0.6619826999815929,-7.71734383070186,0.17210504718981415,-4.279162474864335,-0.7748978889052972,-0.4496796590746705,-5.10755206399569,-4.400068906730181,-4.098870918794907,3.101500075042135,-3.2877396553541907,1.503326190652031,1.739502029209698,-0.3338721020721146,-1.6548791739331954,0.3576933571445276,-0.5885312793746906,0.43347029635322915,1.2054093138784174,-0.3011370187417754,0.035823757071649406,-0.65555291744513,2.4232651228490223,-1.5176264622715374,0.7033422919790803,-0.3932798787512028,0.7052204486254282,0.33779513687390156,0.5902887147010117,1.3534162746205527,-0.8222746834349949,-0.14456659057765125,0.5021379487779232,0.9714004707655847,0.6276267352057167,0.6618185671572477,-1.3186917609568098,-0.44096917583450657,-1.0680532097610476,0.01878389423682788,-0.43838019414435775,-0.04409834964677017,-0.7824901085719917,0.3169703494937057,-0.23875651483806196,1.0678153797354744,1.1808519578310863,-0.5222939522536781,-1.0541272637009165,0.5730835860440419,-0.15534530886759498,-0.22845959202386726,-0.16343571514606525,825000
17.172624516731407,-2.7949932332453744,-8.76120653320513,-5.173259518442062,2.4738907951364593,-0.414627455035298,3.2205706164096544,-0.2895477166063713,2.331619195610472,-1.1242158861040716,0.6918517959589027,-1.7996812121891284,-3.7980168148939843,-1.103302083613396,-4.599781093593957,3.606668640643313,-1.400216615286321,3.7493684298758057,0.7915269417050971,-1.8843336599495133,0.17091615202797084,1.7868538918850807,-0.4599559349268445,-0.6708424902952571,0.22250617003251857,0.00207362508250303,-0.5171099864474399,-0.005715259648555098,0.2583079881671647,-0.12899224129651293,0.45609985842274775,0.8123938055485056,-0.8629442362941134,-0.9641559562322929,-0.13850732759932105,-0.14738455907140482,-0.4596266318121493,-0.35152540113493896,0.5184011862159621,-0.8628251502456646,-0.20844692525713004,1.113716324945051,0.03697803705920574,-0.0627927990322716,1.455538012410284,0.2773848548487365,0.24707574073750066,-0.2880866583491969,-0.47619289228788986,0.645595689713009,-0.1646116614268941,-0.029682903631361796,-0.04872405695508679,0.7569760382877774,-0.20811117657449651,-0.5808761459330023,0.22507428428243012,874900
-4.7621995784761655,3.515165060632381,-2.2337600684851253,0.7143072917751752,-1.436707547111541,-1.4047218205388678,-1.0321512820752419,-2.2760701986016034,-2.5371352385037405,-0.77283916958741,-1.4203454366257686,-2.204716246482784,-0.15916791876804773,0.22979910461576158,0.9099474403721258,-1.189543191698031,1.1198949275919956,1.2283196489978159,-0.11871496977585119,-0.3678752512678944,0.4502613273194155,-0.04582805856475045,0.86595125101587,-0.2742066640326546,-0.2753370381474644,0.13787560874556795,-0.0808438179145765,0.48406894948535295,0.08642473382265563,0.31380118885796726,0.09276571328630627,-0.029748946826268677,0.4175907897873899,0.16412013301437564,-0.11500048359902808,-0.009074069420407982,-0.6984778308490114,0.19258295975561096,-0.16090458879423988,0.19788036510723134,-0.3340914386724561,-0.49552292058845326,-0.01775316087702901,-0.11829837619515425,0.13026745143752522,0.3282453633413326,0.030919155193563464,-0.0631264496725599,-0.5012907339896453,0.2743054689062354,0.45723090484561674,-0.8252325658740599,-0.7222090593539676,0.13960860897353095,-0.408827451144624,-0.5396662019635743,-0.2804464989331551,340000
-4.128026830664855,-0.03045122418255887,-1.8883136030213163,-0.33792773945143173,-0.714086579729734,2.606807308343062,0.04876977919825772,0.4625487820491257,3.129735939118995,-1.586382245326533,-1.620293050722965,-3.218178601583294,0.9680175837426952,-0.8483820064495793,0.0796504908506327,0.6195247631432356,-0.2695888689254617,0.5936499415107622,0.053705648557842114,0.11518052960544554,0.018201550127981483,-0.1499687756491416,0.5840507161589901,0.2933925231242212,0.11371897265150882,0.1425793607948291,-0.7340116179358759,-0.2622826514642087,-0.4820339294284661,0.3542197271507039,-0.491454978219182,0.16830262981692337,-0.6824212727014792,0.1204470579329996,0.27006905862200276,0.40868785357419696,0.4975596101883429,0.3246014795734705,0.1310485151328373,0.1329291855079723,0.07028166669319373,-0.3559997901393299,-0.05589491631366956,-0.04241177805375251,0.10295733346817977,-0.16779841931186956,-0.08194652626751904,0.23959162189244498,-0.314040464598539,-0.3639865683435067,-0.0876539969963048,0.3704423629518143,-0.16288573434311834,-0.04216366555966512,0.5105461076990595,-0.5077112814970529,0.07090536242833624,220000
-2.3503692424191334,-0.16915225740892584,3.0808926403205614,-4.0275037427305405,-3.561253964148528,-1.871311341105783,-4.294234742547999,4.122534927915961,0.4598623928626426,1.8100407649040922,-0.7826186246924407,-0.6044262933986277,0.9121343723216707,1.753467678009458,-0.7988099670681618,-0.7380963463686321,-0.8273384578853827,-1.4168420506227417,-0.5657724864674504,0.28778298683516834,0.23721360487771131,-0.34026464117493205,0.210136944244877,0.28216703269661153,0.18775355553645748,-0.061577269512444834,0.2973797435038865,0.3794539345881171,0.09177738899272621,-0.06448673352062148,-0.2562411401891036,0.30222145935784217,0.40703912432719525,-0.5846395466115158,-0.03292472394494947,0.2782684419443138,0.43683305214357526,-0.02385426887200313,-0.2954746555622694,-0.14060549194093525,-0.3063374192812054,0.46830497951144695,0.2580382718368029,0.3214463291178989,0.9735304752560145,-0.3359820464209591,0.0033042315754463797,0.18522141284707888,0.4450227666749645,-0.2293356572403597,-0.2952892721164283,-0.17015067989050253,-0.3767229670534166,0.17178912932520013,-0.7292073958563012,0.20487041674623105,0.27318706393247943,300000
-5.326870483866774,-2.9147459872231494,1.965908584654977,-4.392479292925544,-1.0254623742647608,-2.1390229930675617,-1.2263985641508135,-1.2418424274678443,-2.1184390475637036,-2.4232071333490093,0.12379269103085935,0.35448552419345136,-1.3866726043820257,-1.7878220505492637,1.7488181335924255,-1.8307765564400469,2.2857442326685544,3.041677716382806,1.165956231722531,-0.8294822767165699,-0.44221307167817464,0.26176946883605184,-1.5714839125569626,0.5701501116180213,0.44169898274028296,0.01926612983300454,-0.5396276681062516,-0.020086975947936396,0.8048934989268199,1.1214709650289687,0.9967111521723494,-0.26605035264955956,0.4073532746854939,-0.43562146567207677,-0.0850600149448749,-0.22919803947504855,-0.6375041066630558,-0.2954606682493206,0.6080517650879413,0.5567875931475342,0.2811580337254953,-0.707018651785062,0.41005553560651264,-1.187200466706638,-0.02077160803253364,-0.1706322803579181,-0.7681433280941085,-0.33482441692253595,-0.7954930447246251,0.2691840268763856,0.7692204495789148,0.09038012615704491,0.18869403685606081,-0.002416339482005466,0.41003659147755683,-0.46727290709692837,-0.11702446036151887,217000
4.089772473664034,-0.15160629935359174,-6.933666589243871,-4.413351062605658,2.7648110235516445,-1.0798954041080318,1.852431341843222,3.4583402878629474,4.341247494044795,-3.936242768003619,0.31850496016962865,0.24369797784836017,2.0238849048883893,0.5462843139650533,-2.1206002432545916,-1.207611737193695,-0.9452367143064159,1.756918028189349,1.6979545085625172,-0.11048059324865432,-1.3997032634937614,0.43040239227390414,0.7466166908416085,-0.9076843600265097,1.021054508627754,-0.25728508019271407,0.13245774536432703,-0.5086869204984718,-0.40297521188676166,-0.42306803997149084,0.16473683427467092,-0.5625973447460378,-0.8792665844111873,-0.60241446719686,0.4242872249457906,-0.4455049976434613,0.39842596850016015,-0.3015069823489486,0.7977855979621805,-0.9481484554478624,-0.383258572277692,0.8356605113277692,0.6500548118293163,0.46033062751051623,-0.3133909729339598,-0.030308546306290787,-0.18873753771113572,0.406408223303467,-0.9079094110853452,0.056566921619205214,0.9125231460222587,-0.5633020078109238,0.5002028067568831,0.4071000017602351,0.3626655926733735,-0.20305256353042542,0.14077818642871778,272500
4.411589533233211,-8.013302479750436,-1.0079643441928803,6.9585665223757776,6.387766493815968,1.102677197788819,-2.3930057351696865,-0.6000161707423886,4.462744848715359,0.3332810605595293,3.077580552798668,-2.6399545256852623,2.1945848859722528,-3.3497079413814657,-1.9630125090327075,0.31691424777237986,1.2519527105675938,-0.834926249887845,0.8036450880341202,-0.8042407157431974,-0.7589983764088136,-1.9147411340248586,-0.7714578699817303,-0.311303072798906,-1.2966395462369222,-0.8488562461962925,0.07006859274254056,1.0213211013687302,2.1425812202839745,-0.6786088449690801,-0.5175495968312974,0.24351007857255635,0.5308159876640633,0.5585724103183578,0.3373397780448373,0.9397030310921732,1.6780670958432964,1.7251164404767203,-0.11531063555056136,-0.39132176834063,-0.40659789179277506,-1.4024465786312168,0.3433712279128708,-0.0182104450773823,1.2700882791166554,-0.6503390114109548,0.2406323031173455,0.984804050727287,-0.640148572488934,-0.04268933563831028,1.0023351381022425,0.08985655317235469,0.36196987057103336,0.6510026773499795,-0.8563533213158921,0.1297291342906515,-0.16604554649193334,340000
-5.184895993443719,1.4334918764757,-2.657003607939419,0.08837287014427297,-1.0455266334914008,-1.3126246540118416,0.14134650297154397,-2.858245780489308,-1.9661677513030178,0.009077602133560816,-1.7070649811508884,-2.820128949605672,0.6387933145824131,-0.3976399425600084,0.649709036541981,-0.08559178715041418,0.84776937703962,0.39576555125141355,-0.1276562017657497,0.7465814980149974,-0.5606769449839631,-0.43851351897182517,0.21303841271593993,0.264339528038277,-0.09035414196096668,0.28180139246856284,0.11234876019982586,-0.047447056217862556,0.1760818694905724,0.16713444815968953,0.038671366138842214,0.2129455771381266,0.3371840823275028,0.011831539054154983,-0.06583934358919254,0.012796554486611725,-0.3064723147363479,0.012423479920368524,0.10849715237950916,0.6105956964232744,-0.08442730894442695,-0.49506773080091665,0.01484539367992408,-0.06965576295821274,-0.008120379313032687,0.4162110320441237,0.041251168604290706,-0.042105064799996754,-0.2786528663590197,0.03863157793095785,0.320114263341952,-0.7300169538004122,-0.8161905268321774,0.08190613472887608,-0.544862400907224,-0.3676691887645773,-0.19863337921641191,405000
1.9063381923848646,0.7194330894812089,-3.982913891398508,1.9675219735683072,-3.1123324832726142,-0.2374015498300458,-0.5141573511000057,-4.64152645912688,-0.8688226930511894,1.0262366118182045,3.347779875359611,-0.012298364277203511,-0.04095149139734581,6.06210815707041,0.7642784798009644,1.790810819918713,2.2661697451909824,-1.298862857701248,-0.8854850820929094,0.21526931214590114,-0.07246192388169978,0.09809240062244091,0.47996699863809034,-0.07322183749125573,-0.39256979580088447,0.3055539704461048,0.12245039073512315,0.08838639837117407,-0.014745091321249747,0.5807916078113459,0.18785519196167896,0.7840174047831451,-0.03558161714317691,-0.6774426915949546,0.09087103016829616,-0.29901864916195303,0.23777481542134593,-0.2638495899743932,-0.40781918844815457,1.0899092643721313,-0.41479964756268917,-0.5366710898798912,0.49626969356442974,-0.6263408682318874,0.2491504776827108,0.041060910918610624,0.0407840013322769,-0.10986478345901769,-0.0003144609078866202,1.012417386157775,-0.43645878840631597,-1.1227155157736801,-0.009559573769601702,0.4377847251657492,0.5543737592388216,0.3583498172674104,0.09201718788811174,454000
