PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,description.sold_price
0.7448304564153542,5.832920636643672,-2.4268642332282933,-1.4197054457419531,-1.8349171619124731,-0.03795049221903012,1.2043211995458771,8.879880208593963,0.02148330126414761,2.6133032162775307,3.6829026585643754,-3.066675457239113,2.8573834928622768,-0.23599669528993886,1.152977930460748,-0.0976754811005485,0.12545364475944146,-0.4714332310145491,0.11245674686283272,0.4688364482754147,1.1242867252772182,-0.35202277165164847,0.23193197375791863,-1.204071486465839,0.5411871664138449,1.3597869533684404,399950
8.734618398290934,0.8756720670911209,4.021226679162756,-2.151943766598628,-1.4126799308317208,0.4740346499268589,0.7048594323797452,-1.1487897704133723,-2.1737241477566998,0.06579689351484179,-2.3356184135776954,-1.8782081376547577,-0.6242608173491525,0.7303771191938379,-0.4161823172516949,1.242984754852288,0.3536197477866162,-0.7806210472458139,0.17720037458456692,-0.04375684794978324,0.4878974312513683,0.2305375512969832,0.04828541281969996,0.08013097394776741,0.40954325645223194,0.07351067765030138,410000
1.5900988730665682,-1.3633078622946158,3.7630990130067663,1.2429992943608268,0.12729965691154757,-0.5376579317548364,3.85685875653952,-2.7657572528540197,-2.0789709568708257,0.7415920015684996,-0.8547272654263434,0.6600097837558428,0.18303743381736204,-0.9833348433977627,0.685968931356908,0.2649906831346462,-0.270530916505002,-0.28579813510609664,0.2337377209898211,-0.3211822503991734,0.18224220150568815,0.2021635072348757,0.5471959418925236,-0.3128744501587831,0.24652508842959112,-0.09637118602861754,300000
-2.838352126244483,0.49339337238593384,-5.3684349160285,-6.057728366659212,18.82678044965186,7.716577631859174,-0.7107882829136334,0.4629607929523513,1.2394259526517941,-1.2420434747972149,3.5264909505362025,2.5965346223323724,-2.111376394797869,0.30841466071911994,2.392077454671006,2.8096221688671146,4.709572422505864,1.0473332323024749,2.7459067825623387,-3.5393291977276373,4.193870754557679,2.14511743278121,0.07222740234593045,2.0593925493020455,1.074945875805598,-2.185152939605498,690000
-3.174231686595638,-1.0549539955085565,-5.099336934884477,-1.0775671053416076,2.790732780561624,-2.1387735739481966,1.4316573387380842,-1.9749762873249863,0.4923165706990973,-0.0921949789759352,-1.4664944112430045,1.6370179829840907,0.4189539956890935,0.6857317038581805,-0.7865240213889805,0.6895081773007645,-0.25183850785353995,0.5453311600773454,-0.09972468415644187,-0.7940690979248864,-0.44874639659185606,1.017277944678295,-0.5456070806276978,-0.7212068405991096,0.00620064333936304,0.2985108266967059,258000
-3.597933417444537,-0.5312934549224779,-4.484498866932351,-0.5398468047613587,-0.3359872152705365,-2.991556791475718,1.4998619441045087,-1.574279699751836,0.8226783753091594,-0.28028154739700634,-0.9880064607814899,1.9640591612440428,0.4786631766187702,0.41143349396609974,-0.5862889070890381,0.3531071952804451,-0.3670527765892711,0.4111157156435063,-0.10223032338073802,-0.2013339569131912,-0.274914194147895,0.28642146196445284,-0.26546333665505406,-0.8410879128809016,0.08634739896158099,-0.31144903491850223,225000
-4.320614511839521,-0.9562125083648554,-1.0107249011103618,1.528997958637479,-0.6041618488358207,0.623632809634257,1.286472014967214,1.911882019650719,3.643662612040505,-0.0339573596086599,-2.9124436670306477,-1.1495514084318526,0.43933146667862066,-0.8336257222931228,-0.0266219811581479,0.4810607169321285,0.13746701033028863,-0.06394170196506753,-0.41237704647183915,-0.06793180751469638,0.08166173418482477,-0.03672751531097627,0.22860389361394792,-0.2760186853467137,0.014604748119486845,0.021209043465469687,100000
-4.819991517251037,-1.420352794305241,2.344869458061748,-0.722489187400449,-0.7705629228577467,1.414702514314478,-0.9549587861002675,-1.5899262910200598,-3.4558825385338325,0.7132116416446322,0.4038893232949585,0.6257477255723366,1.2230716635967596,0.46515374376596014,0.2170128759685415,0.2843601548789914,-0.266253734705004,-0.1189942633112136,-0.17646053968991113,0.3603940996319768,-0.08638630714426618,-0.23917306641996108,-0.7561121034662777,0.18179665679774953,0.2677873048424623,-0.09565707190632257,261000
5.1279648747627595,-0.803125114172501,0.4839754843646513,2.577131103348132,0.33347561526049935,-0.5832360770213325,-1.2070227604608599,-4.382402480241776,6.342402875165399,4.54124584418671,1.4208959610640173,0.32018206230219176,-0.7654601947766839,-1.273660176719078,0.2205196466958817,-0.057060779078074,-0.14658993485110214,-0.6408490718681105,0.4349288067582816,0.363142149235013,-0.09890109164763969,-0.27166661019325405,0.009624029639749027,0.47532221303230493,-0.43575479568992326,-0.17970177350137903,525000
1.833948167752582,-6.937004785831745,3.240328827575126,1.1926027857959853,-0.7147925774561726,4.540439600777561,-1.0184449541306388,0.08637520971739622,2.177992781569321,3.86999668991122,-0.13439718895509453,-0.45323871839590246,-2.335914703738809,1.0734338786938245,0.13530939396622846,-0.7369255785415798,-0.5429482999222849,0.7618608626108346,-0.28817042745379917,0.5656617189509049,-0.2233185529283958,1.0282051746772103,-0.1657520516820304,-0.01703155970312167,0.47323092003462874,-0.8220237193214741,295000
1.5182442808167103,-4.9881702748929655,1.0598926556664325,-2.8703718970905396,-4.01958719557802,2.0424453664183253,-5.324228343835794,-0.09489218439322679,-0.7095819766687368,3.6623388201760023,2.6745190090959534,-1.009515149284525,-1.8830982718415232,1.0130931194952506,-0.6534630431770128,-0.10828634305094771,-0.3757304898689313,-0.04712865712821807,0.36163318822977664,0.04110853591908986,0.00389781907757947,-0.12223381675416908,-1.0496637233382888,0.5493600535067263,0.3407943465456444,0.13583830222138535,346000
9.1499136295303,-5.124053186695009,0.8371772460667417,1.610138042399636,4.398355862389927,-4.547937448996818,-0.17083434141826095,4.441924745329583,-5.6669234496514855,2.8896360551583933,0.798416207000008,-3.984857626067551,-2.5081431060651735,-1.4181012468921574,-0.11485772856255054,-1.071763074299802,-0.08018973891655372,0.6521395443622626,-0.0006523379491055849,-1.3532474782512909,-0.6386389438407354,-0.813858020982948,1.5105489558800942,0.23191171298750504,-0.48243105744717385,0.395645832388786,510000
-1.7259301244649154,-0.5621484658162655,0.4213051846965446,5.264982019090467,-2.7508986570034764,-1.804614473750474,-1.8556635182698982,3.0024405329230133,0.8242119346004304,2.452469547194646,-0.15355830737831414,1.0369369870754523,1.9570189816750563,0.48450225676392433,0.00900136004281517,0.584221823623006,0.6956668899280936,0.25788740005053873,0.428859819347098,-0.0788632460304608,0.6558429867071942,0.33694899900124575,-0.08329385579061059,0.43620015189921363,-0.8086671396137737,0.40924218247565247,270000
3.011376122139345,-1.6602218444984465,-1.194034237145028,4.877647233537682,-2.231873384610511,-1.5174412562754607,0.31047747371090856,-1.6588088510050463,3.0663337833186692,-1.3206345311866055,-1.4036047138233172,1.540038796855355,0.572118480498326,-0.2582339795288491,-0.1388516317323581,0.30059594140750723,0.38810298609640553,0.36394876674694904,0.3796915731521536,0.5240477739237595,0.8846318954587539,-0.17633929687604158,0.003760223641202305,0.6183713843658043,-0.447131915629353,-0.20054121119364499,387900
0.09708862318635131,-1.6538092176842212,-4.630976835384593,-3.7245280785073454,0.19599824928231324,-1.6644011679977422,-0.8137328891654854,-2.7280962240712836,4.069709403384749,-3.3449490098429617,-2.8862768859215917,-0.26625299948416675,1.0340955397658256,-1.6231239984417416,-0.40602330304662143,0.1577487407465373,-0.5243598289726533,-0.08411385609855146,-0.9562491227695635,0.48064921380716646,0.49249455920821583,0.9639088084427616,-0.5090451786355416,-0.7615689024785331,0.17994419455405064,0.18921483229795547,570000
11.963590192761636,1.664047868427574,3.52830678740876,-3.9052624970402072,-1.306049761977948,2.6418595135467777,1.2495575747570489,-0.34847910687561423,-2.1540063122733732,-2.11010275579286,-1.053396428139857,0.015865232369301315,-2.631546337181538,-2.2792536413997415,0.6656223235539908,0.8840332385613805,0.317916794323335,-0.9253843272886181,0.1677306340466571,0.07658372656382177,-0.3536436607340224,0.09752865041523907,-0.1267515288609237,-0.11003624004433459,0.5034568212881307,0.08641151403285777,719000
0.14659788281580513,-4.109258336928518,4.391550733088928,1.8243749748596796,-1.620888971377927,2.3132431924010173,-0.3073726089097621,1.3521391234777678,0.6935168124189285,-1.0697782270449974,-0.7382002200615704,0.3856110428552052,-1.321342515073386,-0.8261023362176341,1.286813999855645,-0.38433348957373353,-0.004446939469641009,0.47863777494980836,-0.5870215224240459,-0.059645028288171295,-0.3014375563477706,1.0745443766687872,-0.5788720060949842,0.13796322685972728,0.23827110605637752,-0.2646335880717318,175100
4.179074616294368,1.6036041957323128,-2.970679175495396,4.581924853598588,-2.5905770758655384,-0.21468384341401003,2.73811941960075,0.9971492557169522,-0.032383462443302806,-0.8381100404282976,3.501268521810048,2.409659688916455,1.6944584969184735,0.29452278188323017,0.23083815070812447,0.07979974209532133,1.0504112377073271,0.11908163935806476,0.5170238187429382,0.4128303765983479,-0.07839134240029111,-0.6089251323846283,-0.3540474114012051,-0.0021981618404991084,-0.2417157966319186,-0.11555889982599653,500100
5.698505503373047,-0.2453187773294467,3.544471429821115,-0.42127239708444275,-2.834577412896991,-0.1469499542068731,2.262667406240686,-1.152799389553814,-1.999906529612424,-0.3617416637890548,-0.4932078611329941,-2.4777418390021277,1.1293601286597146,0.7040164267581626,-0.05866477531869343,1.0263314907697014,0.5956662542009797,-0.5016987763618982,0.12404938440692419,-0.3823979773900672,0.9897329568529523,0.5092523714752378,0.09241543327142489,-0.21959298598489033,0.25256669808854193,0.061664914413316826,339000
0.6339049629063813,6.344500194029874,-4.668985269722908,-4.662595588552306,-2.7191997348449304,-1.60537618136013,1.1191090611417747,-0.23211496836958037,-0.07097462556886293,-0.2502533469469104,1.8024237021018124,1.110953498040013,-0.11858646008324925,0.5570268002423181,2.391327013612899,-0.7426520436373226,-0.3544990902679196,0.46993280321046416,-0.3814142901491128,1.4861368417061394,-0.41872326634672474,0.7915615155317719,0.6871088487527767,-0.10282323857257121,0.1776667850497736,-0.14118225988382926,592790
4.570727711351913,2.112425950343777,-3.3239615056637386,4.258350966159382,-1.204675331425409,-0.9110753618098503,1.280420623488814,1.5650317131295202,-2.5982583363411766,1.6561428935783156,0.6115814678815095,-2.350397123404201,1.211194814988591,0.34144040889026384,-0.8801919582433125,0.2199074551315568,0.6790307219794562,0.6257492853906781,0.2502648131142934,0.4008725954710441,0.5774726520140911,-0.18413397083353367,-0.048784519391953426,0.5002920936235371,-0.18257832994879145,-0.07445352753544011,298800
-3.1410372492860517,-1.7002075746338063,-4.853379126826348,-1.1187165903493121,-2.3073834404098608,-1.0189971951062253,1.0494018026401621,-3.825958940562169,3.281817924931237,1.9432830809382395,0.24549640374575943,-2.3424524334897145,-2.01923617754427,-0.12237768066234246,-1.7769394646379888,-0.0323929881984838,-0.7808899140985458,0.4009077791062046,0.21263214277321124,0.4513020686115543,0.30248329366406784,0.5782528677953687,0.10929618781099862,-1.435205832300354,0.1965675363751131,-0.4145662946358564,100000
9.80194336602127,8.063566263346054,-5.362293261836842,-3.7406729843058613,-1.7633534453568525,-4.429777547654938,1.4158701843663686,9.31651349310041,-1.2416221481733105,3.0529741900825593,3.147610231694054,-4.369524517445523,0.5445450765247997,-1.8619949170726036,1.6102307367101434,-0.7660283098180166,1.0050432366363256,0.6348609740856598,0.41778179615770905,2.157464112537969,-0.18062929870461208,0.4197668434395592,0.10194073578871853,-0.3365487231310491,2.534391204083275,0.48615554134861,615000
3.7176260552878144,-5.454080931693444,-0.37612457251340303,-1.6968426457652408,-0.19069207716260306,-2.516054524153516,-1.9521627833037833,-2.0880158073074395,-2.894765520855964,-2.217245877230994,1.6920561840165922,0.1745052274409844,0.03667619666887719,0.7236297959625004,-0.247948579986586,-0.7711916159794889,-0.3392746151379616,0.1271405460568624,0.024710413744342047,-0.541038922487602,0.5464396483852492,-0.7177583175474557,-0.2901122820013662,-0.44877937289010417,-0.020859487828193704,0.4068879008923059,265000
-3.088970034994473,-3.5822415846741444,-1.3458896475151454,-4.665478248928882,6.683817057157042,-1.2869829815668083,3.6791060202392774,-2.8507255510941962,-1.7924463448987713,-0.01154242960948951,0.04528952737772539,0.8220137877196839,1.710840236109426,1.4152930470780842,-0.16300486582885065,-0.009453570885836551,0.72155354852838,0.7514594475866704,1.0827102219451714,-0.22591044212875763,-0.30153787023531975,-0.22545379576528962,-0.6431593055648829,-1.3910615361081249,-1.42683387007906,1.0109009855780966,215000
4.969612148069564,5.290363799550505,-1.2140908923338305,2.609264892455527,-1.3477393210948176,0.3959522233916413,1.5727424506353829,-0.3226404370310256,-0.4069077494942179,0.7101892176932989,1.9888389152684731,0.725520971089405,0.8799589100148822,0.19303816632815662,0.2590886420275363,-0.5160106744015728,0.877936864637101,-0.10504894719016729,0.8332893634186012,0.5692237293230272,-0.2887171856215005,-0.22939925597650757,-0.45590435025112114,0.2329505716159623,0.4389605104884061,0.09357447654434828,460000
-5.62262437530093,-2.2191216366653173,-0.9928995150063988,-3.8180102024585,-1.4584417628059445,2.3543565947511937,2.6922841796539028,1.0671632444471453,-1.8516016744795563,-1.5810211307858917,0.23058967967319785,1.3801689690981753,-0.8622963468575763,-2.177577995601037,0.23910857362919954,-0.4901394682394278,0.5335603723756386,0.04087643265364807,0.27429909534192065,-0.4812132052832152,-0.9765278055366491,-0.41745248584930694,0.2890778365179664,0.5460685592221705,-0.37705649929703866,-0.15994026415571902,200000
-2.675257290911914,-3.2207818498167127,0.9384739782491357,-0.4327088928392003,0.08804323887808257,0.8371007778090849,-2.122646771866851,0.7940571877562708,-4.438204512639837,0.5468609836384111,1.7578342064717012,-0.07509331862216052,-0.2152905048439518,0.3444487577705516,0.235635894531006,-0.4087451926604924,0.12141618753087666,0.5211664387626584,-0.40005366499683886,-0.2080527339746606,-0.4915537089558518,-0.689067768861424,-0.5088278335836468,0.25287014623584875,0.46241791118317627,0.05637453799702158,300000
-1.6309873026836323,0.6028881361758905,-3.8416327459597817,-2.815517154222213,-0.600476959475415,-2.323154536956356,0.6349449428927104,-2.2208581405877426,2.8899456888942527,-1.8103421871740741,-0.3186146041527076,1.3339918611982207,1.6083517477834544,-0.2560926707785357,0.3303540653702967,0.046390969320505265,-0.36167631599051275,-0.36811295467643984,-0.5893256784534833,0.34130033398109844,0.04142414335314148,0.5557468703567403,-0.35858866360340585,-0.5105578256789713,-0.010041753858106557,-0.32092125558426116,530000
7.798080256222814,-1.2946574951201328,4.1580314485439125,0.07293387449490586,0.12052884866949068,-1.51571619718579,0.5535825167650626,-0.1296183369130877,0.07954188898964248,-1.0581633362714133,2.349444530164753,-0.8743693310200096,-1.6891669894822947,1.8742708093705995,0.0319305323557232,-0.2017279563336842,0.478950437341081,-0.623184558040628,0.13960700848952617,-0.3340413375511447,-0.1543610598321294,0.0738342735921276,0.4196438536932594,-0.006154267566818059,0.23295419577885612,0.12065842512015076,497900
-3.313785426443275,-0.30979675219484976,1.3638163860274397,5.142810053976718,0.5335281034494014,-0.4075227642802403,-1.5153169430219655,0.5437686382407274,1.4720843700716588,2.295224240314418,-1.1011989121392936,0.7164931695992718,0.10467699022193942,0.6445134183544463,0.09530511623890443,0.19630301179992393,-0.04716885814914005,-0.28250558574264134,0.04286385910831881,0.2999441758660838,-0.16519079567335995,0.1603897367374245,0.32678855537181284,0.4009749902478697,-0.47849717313825624,0.2430061986306808,200000
8.555227344418121,-3.8081050038963684,7.103340536002316,-3.9261296168851403,0.07505516402309163,3.202063719991632,-6.983082362715185,1.0636573135906935,4.134072339247544,6.029900946380968,-2.1147751560607433,-3.372260652637035,-1.631446931680877,-0.2938573370569384,-0.40448467785371606,1.2578701648110047,-0.31941590299884404,-0.9372055610772252,-0.6517333015173549,0.7057981453953585,0.3915167780204299,-0.043237158322697235,-0.8587702551700288,0.22600275761847974,-0.10968975692206814,-0.4925179278618218,580000
-2.9856425032853906,1.4309081970768591,-2.560837706971768,-1.9828291944471685,-1.8606123366646545,-3.3220438645113823,-0.22802286254635687,-2.9241536516453097,2.0887096019858995,-0.12651895883102401,-2.6138783599929796,-0.8520700397310622,0.44600090335837356,0.2345065844159445,-0.05111580070884248,0.08766228889230862,-0.21433738644558914,0.18344095255237425,-0.7279886743395579,0.8332786822176874,0.32526721348931037,0.49585066056326554,-0.07244459130422529,-0.24471178070702596,-0.157324678543185,-0.23301541436466383,350000
5.624048844398688,-0.9930371775586316,4.147860315211247,-5.448059536599214,-0.19084946307798348,-3.648513776637601,-5.627558541200056,-4.581165574986433,-0.7067878749182497,-0.8722867662573109,-0.6274718380622579,-3.2122258824489407,0.7418713158428744,0.12060327524313752,-0.35027495746450005,1.1332330173540455,0.32786195992978756,-1.5533488559717132,-0.7483006181267243,0.4258075494600471,0.6969611894942169,-0.3355136382176527,-0.19845914030479242,0.34976840685838084,-0.5515617022613352,-0.1993861536891089,565000
-1.1664714996793961,-5.702805125239194,-2.2608110981704748,-5.659352182437518,-1.8691487928879393,0.7646222426928119,-0.4901321608232974,4.2601825189474765,-0.640505593002779,-2.463542629253307,-0.525663661364187,1.730512749409417,1.3758666088474538,-1.053254197898277,-0.7968549678071449,-0.8135434455492525,0.5451114263658488,0.21485024927771088,-0.033005545983159634,-0.6829631366536754,-0.6490268966084244,-0.5722047044049416,-0.18293398188794557,0.3844928957221134,-0.1015185034080042,0.3220406844871215,541000
1.8769725580540095,-1.317926965619375,3.3566141434862082,1.6070386217498436,-0.27533961245924854,-0.4586602175285007,3.561329991398924,-2.5478363976745206,-2.1603206038934037,0.788410812820977,-1.0058864047715785,0.6220565503843242,-0.42784122731019675,0.8930884493258919,0.20988816664692722,0.24352438417379194,-0.15852278227991454,-0.1764446338802204,0.356321476761541,-0.35219506654167954,0.23544560458610447,0.20648167546984944,0.4742802084279945,-0.22656871590290212,0.20260817123303768,-0.09505471135716542,300000
-5.9624129955775516,0.4070050780413083,-0.43714890447430227,2.183543329770208,0.285665844618808,-0.4950446914441717,1.8704533452183887,1.6536094346547323,2.272387393905458,1.790187516291299,-1.7188522564497843,-0.2625917195479789,0.8297163400507358,0.7152482427934992,-0.13716243644488046,0.4046077005249098,0.10840174626640998,-0.27672458309672904,-0.2956775923646545,-0.177116379771315,0.1168309776555904,-0.2401702658950396,0.1627215826268915,-0.1353639271338235,-0.18536187549673652,-0.10724890991142257,125000
1.8381850526517094,-6.191692429464033,3.496332071841401,1.0791343846099268,-0.5588948120928854,2.8740119820893653,-1.2207461565226627,1.6260178292429281,1.2344762335032593,5.120619518396163,2.0996985539242186,-2.8900327614282277,0.2779968109114456,1.2701805263204455,0.09291826961141034,-0.5807770534616987,-0.46904202704709125,0.5383232874371474,-0.524178264775435,0.1754091437239361,0.18120923561813954,0.8941869776762391,-0.1683555998636508,-0.0985450716088485,0.11067153091896388,-0.7235527802085002,279000
-6.116569702695127,-0.023625408230983334,-2.280560634277668,0.25275178784777735,0.8297160677640503,-4.161922869975171,1.285388965109679,-2.598618355798298,0.8249464196987912,1.1176836967542423,-1.0011805675167622,-0.4322277318717432,1.04305277002211,-0.20586682337790355,-0.3132166645246672,0.3176205780257421,-0.2699042502970024,0.03181354481173171,-0.025575620637829553,-0.23563039568559582,0.07483903119721685,0.3676423249338701,-0.6750330182073745,-0.7018419989951179,-0.18751861599494135,-8.934795830912804e-05,89500
-6.612658866955967,3.1557061506408615,3.246385003592945,5.464514488597335,0.37552941127647627,-1.875595435068247,-0.4987884456111023,0.24740810663293286,0.22854922470978845,-1.0632279224930807,-0.24451737300522797,-1.5149375390459972,-0.6246031972229537,0.020540115361811457,-0.28129461864864647,-0.42747510788121024,0.47758887469723305,-0.24112165127780297,0.3970004955241855,0.29168252040621573,-0.5064968897402307,0.5556173588943649,0.46934012392798147,0.14452856868196948,-0.37120763215589775,0.7935451787084579,230000
4.788583061732157,3.698494065738366,-2.14599603717811,3.247412254204256,0.974325524917415,1.1527145233547849,2.2367082753668543,-0.14757237792605413,-0.5498749060539669,0.0051707967998654925,2.844179611404723,0.6109349237794357,0.5229858043732667,-0.023494341664822983,0.19947246757975953,-0.4092608317747454,0.18287397136665218,-0.45855664136947827,0.38518224281899105,0.07811860545137815,-0.6099412187710109,-0.3446780475835542,-0.3945345049787325,0.4293617913358039,0.2110777035355488,-0.022442336592407467,500000
