description.year_built,description.baths,description.garage,description.stories,description.beds,num_days,central_air,dishwasher,fireplace,basement,price_per_sqft,median_value_per_sqft,description.type_encoded,city_encoded,description.sold_price
0.06477336674007247,0.9275860357543756,5.094396166827057,-0.6901852653942679,-0.0583805106492624,-0.6669696502134536,-1.2826384098110348,0.9190107600545897,1.0246950765959602,-0.8747378695979764,1.3464220628660266,1.501085161736649,0.04187941683471679,0.7910256060091375,615000
0.5503885505284776,0.9275860357543756,0.7041299160518926,0.7885489611749235,1.03868658530146,0.05181833062969472,0.7796429549831781,-1.0881265415658459,1.0246950765959602,1.1431996198582248,-0.31231405920331573,-0.6898190710893337,0.04187941683471679,-0.14937797743996234,265000
-0.6332984599557598,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,1.03868658530146,2.775646468561625,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,1.1431996198582248,-0.6070133702308639,-0.6898190710893337,0.04187941683471679,-0.25386726448986235,215000
0.4593357035681516,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.5345613379528735,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,1.0854026730987696,0.7707837507946546,0.04187941683471679,0.7910256060091375,460000
-2.5454082461226046,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.09950545481096806,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.4049338426691166,-0.6898190710893337,0.04187941683471679,1.5746952588833873,200000
0.09512431572684779,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,0.24097306243052322,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.4891336458198446,-0.6898190710893337,0.04187941683471679,0.00735595313488763,300000
-0.9671588988102883,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,1.03868658530146,-0.2697447134317137,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,0.15920483844076125,0.04048233985266042,0.04187941683471679,0.11184524018478761,530000
1.5823208160788382,0.9275860357543756,0.7041299160518926,0.7885489611749235,-0.0583805106492624,-0.06167450845080237,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,0.9759429290028232,0.04048233985266042,0.04187941683471679,-0.3061119080148123,497900
1.0360037343168826,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.25082924025163084,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-0.4891336458198446,-0.6898190710893337,0.04187941683471679,-1.4032494220387621,200000
1.2788113262110852,2.065929715006684,0.7041299160518926,2.267283187744115,-0.0583805106492624,0.5247051601317659,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.14391445290185967,1.501085161736649,2.263952004182636,-1.6122279961385622,580000
-0.14768327616735474,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.8372089088341992,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-0.7838329568473927,0.7707837507946546,0.04187941683471679,-0.6195797691645123,350000
0.15582621370039842,0.9275860357543756,0.7041299160518926,2.267283187744115,-0.0583805106492624,0.14639569653010898,0.7796429549831781,-1.0881265415658459,1.0246950765959602,1.1431996198582248,0.04974509434481481,1.501085161736649,0.04187941683471679,-1.6122279961385622,565000
-1.3313702866515922,0.9275860357543756,0.7041299160518926,0.7885489611749235,2.1357536812521825,-0.21299829389146516,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.6070133702308639,-0.6898190710893337,0.04187941683471679,0.9477595365839875,541000
0.06477336674007247,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.13733640117113377,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.4891336458198446,0.04048233985266042,0.04187941683471679,-0.09713333391501236,300000
0.1254752647136231,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.231913767071548,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-0.7248930946418831,-0.6898190710893337,0.04187941683471679,-0.6195797691645123,125000
1.0360037343168826,-0.21075764349793286,0.7041299160518926,0.7885489611749235,-0.0583805106492624,0.08964927698986042,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.514393586765063,-0.6898190710893337,2.263952004182636,-0.8285583432643122,279000
-0.6332984599557598,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.02384356209063667,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-0.9774925040940672,-0.6898190710893337,0.04187941683471679,-1.4032494220387621,89500
0.21652811167394906,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-2.252514702550707,-0.7426315429337849,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,0.4791640904135278,-0.6898190710893337,-2.1801931705132027,-1.6122279961385622,230000
0.30758095863427504,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,0.2031421160703575,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,1.0180428305781872,0.04048233985266042,0.04187941683471679,1.0000041801089374,500000
1.3395132241846357,0.9275860357543756,2.1675519996436137,-0.6901852653942679,1.03868658530146,-0.477814918412625,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.6491132718062279,-0.6898190710893337,0.04187941683471679,0.00735595313488763,360000
-0.02627948022025348,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.45889944523254217,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,1.068562712468624,-0.6898190710893337,0.04187941683471679,-1.2987601349888622,370000
0.7324942444491295,0.9275860357543756,0.7041299160518926,0.7885489611749235,-0.0583805106492624,-0.1940828207113823,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.28705411825809735,1.501085161736649,0.04187941683471679,0.2685791707596376,368000
0.1254752647136231,-0.21075764349793286,0.7041299160518926,0.7885489611749235,-0.0583805106492624,1.3569859800554112,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,0.17604479907090687,-0.6898190710893337,0.04187941683471679,-0.8808029867892623,240000
-1.118913643744165,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,8.923175252088551,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,0.15078485812568845,-0.6898190710893337,0.04187941683471679,-1.2987601349888622,300000
-0.5118946640086586,-1.3491013227502413,0.7041299160518926,0.7885489611749235,-1.1554476065999848,-0.7237160697537021,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-1.3142917166969794,-0.6898190710893337,0.04187941683471679,-0.14937797743996234,75000
-0.6332984599557598,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.5345613379528735,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,0.765443421126003,-0.6898190710893337,0.04187941683471679,-0.8808029867892623,232000
0.4289847545813763,2.065929715006684,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-1.1776874260756904,0.7796429549831781,-1.0881265415658459,1.0246950765959602,1.1431996198582248,-0.8090928977926112,-0.6898190710893337,2.263952004182636,-0.14937797743996234,210000
-0.936807949823513,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.6102232306732049,-1.2826384098110348,0.9190107600545897,1.0246950765959602,-0.8747378695979764,1.5653415510579194,1.501085161736649,0.04187941683471679,1.0522488236338874,705000
1.3395132241846357,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,0.9219300969135058,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,0.11710493686539723,-0.6898190710893337,0.04187941683471679,-0.8285583432643122,405000
0.15582621370039842,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.5345613379528735,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.37125392140882535,0.04048233985266042,0.04187941683471679,1.2612273977336874,276000
0.884248989383006,0.9275860357543756,0.7041299160518926,0.7885489611749235,-0.0583805106492624,1.0732538823541686,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.16917439384707808,-0.6898190710893337,0.04187941683471679,-0.8808029867892623,280000
-1.8473364194267725,-1.3491013227502413,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,0.8084372578330087,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-1.0953722285050864,0.04048233985266042,0.04187941683471679,-1.2465154914639123,99000
0.21652811167394906,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,0.2031421160703575,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-0.24495421668273332,2.231386572678643,-2.1801931705132027,0.2685791707596376,235000
1.157407530263984,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.6291387038532879,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,1.0938226534138424,1.501085161736649,-2.1801931705132027,-1.6122279961385622,395000
0.7324942444491295,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-1.1554476065999848,-0.8182934356541163,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-0.4891336458198446,-0.6898190710893337,2.263952004182636,0.00735595313488763,170000
-0.6940003579293105,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.8750398551943649,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,0.19288475970105246,-0.6898190710893337,0.04187941683471679,0.8432702495340876,180000
-0.48154371502188326,0.9275860357543756,0.7041299160518926,-0.6901852653942679,1.03868658530146,-0.2697447134317137,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,1.1431996198582248,-0.35441396077867976,0.04048233985266042,0.04187941683471679,-1.7689619267134122,326000
0.6717923464755788,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,1.03868658530146,-1.0831100601752761,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.10868495655032444,-0.6898190710893337,0.04187941683471679,1.4702059718334874,410000
0.6717923464755788,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.5345613379528735,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.8328032636465855,0.7707837507946546,0.04187941683471679,0.7910256060091375,515000
0.36828285660782567,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-2.252514702550707,-0.5156458647727907,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.39496428726279975,0.04048233985266042,-2.1801931705132027,1.3134720412586374,287000
-3.5469895626861905,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,0.24097306243052322,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.11023453164156846,0.04048233985266042,0.04187941683471679,0.9477595365839875,330000
1.0967056322904332,0.9275860357543756,-0.7592921675398288,0.7885489611749235,-1.1554476065999848,0.4112123210512688,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,1.2622222597152986,9.534400682098584,2.263952004182636,0.2685791707596376,745000
-1.4527740825986935,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.231913767071548,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.01761474817576762,0.04048233985266042,0.04187941683471679,1.2089827542087375,320000
0.8538980403962307,0.9275860357543756,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,0.14639569653010898,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.016065173084523595,0.7707837507946546,0.04187941683471679,1.4702059718334874,570000
-0.5422456129954338,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.8182934356541163,0.7796429549831781,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,1.3380020825509538,2.231386572678643,0.04187941683471679,1.1567381106837875,562000
-1.2403174396912662,-1.3491013227502413,-0.7592921675398288,0.7885489611749235,1.03868658530146,-0.7237160697537021,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,0.9170030667973136,-0.6898190710893337,0.04187941683471679,-1.2987601349888622,505000
-0.14768327616735474,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.4399839720524593,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,1.1431996198582248,0.007645192769450792,0.7707837507946546,0.04187941683471679,-0.6195797691645123,169900
-0.360139919074782,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,0.08964927698986042,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,0.7991233423862943,1.501085161736649,0.04187941683471679,0.2685791707596376,430000
1.5823208160788382,2.065929715006684,2.1675519996436137,0.7885489611749235,1.03868658530146,0.032902857449611876,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.3207340395183885,0.04048233985266042,0.04187941683471679,1.7314291894582374,442015
0.4289847545813763,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.231913767071548,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.9675229486877504,1.501085161736649,0.04187941683471679,1.1567381106837875,468000
0.9145999383697814,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.004928088910553823,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,0.428644208523091,0.04048233985266042,0.04187941683471679,0.9477595365839875,324000
-1.1796155417177154,-0.21075764349793286,2.1675519996436137,-0.6901852653942679,-0.0583805106492624,-0.42106849887237646,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.43861376392940776,0.04048233985266042,0.04187941683471679,1.2089827542087375,315000
-2.5454082461226046,-1.3491013227502413,-0.7592921675398288,2.267283187744115,-1.1554476065999848,-0.8750398551943649,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.6827931930665191,0.04048233985266042,2.263952004182636,1.5746952588833873,147000
0.33793190762105035,0.9275860357543756,0.7041299160518926,0.7885489611749235,1.03868658530146,0.10856475016994327,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-0.5480735080253543,0.04048233985266042,0.04187941683471679,0.11184524018478761,417000
-1.8473364194267725,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-2.252514702550707,0.5247051601317659,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,1.1431996198582248,6.423670192854927,0.04048233985266042,-2.1801931705132027,-1.3510047785138122,770000
-1.3010193376648167,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-2.252514702550707,1.1678312482545827,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.2533741969978061,-0.6898190710893337,0.04187941683471679,-0.8808029867892623,165000
-0.6636494089425351,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.7804624892939506,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,0.21814470064627087,-0.6898190710893337,0.04187941683471679,-0.8808029867892623,159900
0.884248989383006,0.9275860357543756,0.7041299160518926,0.7885489611749235,-0.0583805106492624,-0.4399839720524593,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.17759437416215088,0.04048233985266042,0.04187941683471679,-1.0897815608890622,280000
-0.5725965619822092,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,1.4515633459558255,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,2.4662794447707093,1.501085161736649,0.04187941683471679,-0.9330476303142122,450000
-0.17803422515413006,-0.21075764349793286,0.7041299160518926,0.7885489611749235,1.03868658530146,0.29771948197077175,0.7796429549831781,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-0.9606525434639216,-0.6898190710893337,0.04187941683471679,0.6865363189592375,210000
0.30758095863427504,-0.21075764349793286,-0.7592921675398288,2.267283187744115,-1.1554476065999848,0.22205758925044036,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-0.5733334489705726,-0.6898190710893337,-2.1801931705132027,-0.8285583432643122,115000
-0.0566304292070288,0.9275860357543756,-0.7592921675398288,-0.6901852653942679,4.329887873153627,-0.6480541770333706,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,0.46232412978338217,-0.6898190710893337,0.04187941683471679,1.2612273977336874,575000
1.4002151221581864,2.065929715006684,0.7041299160518926,2.267283187744115,1.03868658530146,-0.6480541770333706,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.2702141576279517,-0.6898190710893337,0.04187941683471679,-0.8285583432643122,401000
1.3091622751978604,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.6291387038532879,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,1.0180428305781872,0.7707837507946546,0.04187941683471679,1.2612273977336874,400000
-1.4224231336119182,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.40215302569229366,-1.2826384098110348,0.9190107600545897,1.0246950765959602,1.1431996198582248,0.3612843660025085,0.04048233985266042,0.04187941683471679,1.0522488236338874,315000
