PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,description.sold_price
1.4331537995573234,0.11054954145954624,0.9793029615981076,2.1547287401436255,0.5396640027740637,1.851458418048617,-1.261336269105716,0.12178393941819211,-0.8530300327603864,-0.2642176458833888,0.047912880147856086,0.43822195509837286,-0.5181923839798217,675000
0.0013355321745819515,-0.14900086222714393,-0.01012598625160973,-1.0850403523408998,-1.7135246001978168,1.2234195328856794,0.4246425012674621,0.21254070156239288,-0.7081576566607715,1.0449620210156025,0.018700387814672124,0.3343489350216754,-0.1440384631148676,228000
3.420635332303161,-1.0736616846690314,2.24813896644202,0.706897350371916,0.10499714912425692,0.09725886075227343,0.8877388777377401,-0.7321160511824621,1.6211407575627603,-0.10665583981224756,0.5037808931304825,0.07280377175935408,-0.06440115941594685,530000
0.14942796846313156,0.25906540477366724,-1.2908203297305192,-0.8057535924234146,-0.4987599266934625,0.49065792128784114,-0.08076039138569954,0.6963924135698547,0.3291183544691947,-0.8770469907407112,-0.6655742302816581,1.147264508611475,0.8930267622674708,333500
-2.4953226419476344,-1.2500740158709263,0.35932316378775914,-0.5974081202734834,0.6128465279907569,0.9199404666175713,-0.8086021366015566,-0.6053898416020251,-0.5273908692715374,-1.5314632080577744,0.23655928473582216,0.12312721173379115,-0.20265026326087968,92500
-2.1739166999536406,-0.5819492357226207,-0.10019984596703282,-0.10423463760910495,-1.25614834905979,0.517038766124684,-0.6356613165964196,-0.7799181592987079,-0.9439335457132253,-1.3153172572175886,-0.05338843328446936,0.1907288859742807,0.4130696916348231,207000
0.7283218870839889,-0.9818086117617739,2.104337510475638,-0.09267282440797546,1.1094138023060671,-1.3772843837142672,-1.3241566550998751,-0.631681586676789,-0.5625198917236763,0.9060720368338411,-0.7194879400598229,0.9199257175871867,-1.1424283046253303,365000
-2.284752252096349,-1.329938757381212,-0.10164011683624714,-0.47437106897167686,-2.14364336227752,-0.046213393703697515,-0.9331234335941085,-0.1931282921003265,-1.1934095869878978,-1.2510653657404531,0.12808844970350042,0.14507220654011105,0.2695833309223349,94500
2.4562396123693215,0.24840148472225085,0.056951523863595414,0.9489143603275618,0.03405051719254277,0.9848313470511313,-0.2396183409138062,0.5446943457943381,-0.46787361595747523,-0.1445775774730918,-0.944241838839122,-1.0414714010236916,-1.6708160789535784,375000
-1.0437284702760095,0.028744147004245556,1.650984933268237,0.24453262825295669,-1.4613076703424306,0.5363880150846787,-0.13063106525477,-0.5933425231136091,-0.4236600060734479,0.18434100527969205,-0.04039354133605545,-0.21033734767075404,-0.41959802258071155,276000
1.0631346954562053,0.20236168769514262,-0.8097464204351542,-0.5307884607577754,-0.047386727371832645,-0.07646542921995086,0.9320332367451322,0.4550736766940165,0.31951456137601253,-1.360911433884894,0.3633460249715849,0.26183925313966555,-0.45304175711886496,385000
1.508111229077297,1.152322964990114,-0.4262045450216522,-0.9169203814347329,-0.44721579406616546,-1.4950929581811032,1.6342822662280296,1.6366215917004132,-1.2168057818053788,-1.1867535296396807,-0.16894813535574824,-0.1263040418172147,0.2779830367726543,323000
-0.33065975474072484,0.10490944341011307,1.6756196401940953,1.3142364360021774,0.5974876941874594,-0.4433329387196369,0.11697372043318359,0.687427435068719,1.454603078368438,0.3564397038429181,0.09984657736573498,-1.0968539991431194,0.30751642058873696,452500
-1.8831081231358147,-0.6674432329833871,-0.061186870224259046,0.43268997953093213,0.14805960136604024,-0.9501829218655515,0.4003262805341869,-0.8920428998660064,0.047101615018145214,-0.5468548241542668,-0.3446488278104409,-1.407171838802637,0.7888195110887647,164900
-2.834396396291161,-1.2944577209389174,-0.05791918804661741,1.7602009286418108,-1.286648059338605,0.3561125384349411,0.2493315363351218,0.13656397775093101,-0.6633105111847519,-0.2254197812322277,0.7628781734500195,-0.09376240380033762,0.14204014508833154,191000
-0.6563092700046724,0.9435529379206292,1.315492180452282,0.40963007841600974,-1.0249144213937786,0.12095349707101273,-0.6363258221514766,-1.351409116164482,-0.3825932385689098,0.22815005866374427,-1.0538315754287713,-0.2809749221560196,0.269269472727478,350000
-3.841066311329675,-0.3860597946792971,-1.4236534882826097,-1.7596963435844952,1.0049461314143036,0.4297669015877006,0.6122438410084409,-0.18992533485135615,1.1290698377961568,-0.968924458672922,1.589745778059428,-1.5895033847857902,-0.17434020027903555,57054
0.34345822514916213,-0.3664346575762222,1.388638310480094,-0.543337703815892,-0.4530333550510402,0.046554593034169534,-0.07247599303906671,-0.7315314375336036,-0.848726493264813,0.3184359651824405,1.1513030259306252,0.17521206440719744,-0.009886562389155643,210000
-2.03336506200916,-0.21929617358367323,1.6404562218386567,-1.0962256192059727,-0.06393065231734207,0.2850295343544502,-1.1179228104867036,-0.5400473473546084,0.1381795204459723,-0.16898508645038543,0.5285928359511428,-0.15211303828900224,-0.10665980101076887,160000
0.030818180408263535,1.1754681554399955,-0.012624277900079264,-2.19876995938147,0.6164655967735537,0.04137241435243323,0.1675922762114675,-1.072800415040316,0.277065740287739,0.4020848422346735,0.965078463179339,0.03721885207435391,-0.021319760587941647,450000
0.09060630704681726,-0.7363116155645972,-0.2951561001177796,-1.2734788974078772,-2.4943405306400983,1.6530445864407795,0.4440041734272861,-1.005881970312384,0.8713638557767447,0.6872182608865137,0.6747074010727173,0.03343441949274721,0.06866197544162708,145000
-3.242543445640414,1.6763416666106783,-1.393089135232772,1.7120325960390381,-0.1497406043303253,0.6876785719441804,0.7830565154250023,-1.1957612702322762,0.6380600424071402,-0.6196038422457639,-0.5060361897240876,-1.213309077268446,-0.6798109232362755,172500
0.49531384698439257,-0.4036883360033616,-0.23642111420837894,-0.5610709286464617,-0.7426781457254582,0.29445693371009674,1.702998716724708,-1.4988213673628359,2.0238484144943487,1.3035694017871202,0.12516377449943694,-1.9189501967033453,0.3606578946645724,190000
-0.6823740159139715,-3.3113862550559663,0.1978835423597452,1.1443541470350975,0.5117603720832701,0.6419041572475774,0.4226430127864749,-0.9745851666236875,0.756723614917273,-0.0033477603133269854,0.109250362492161,-0.3803003865183505,0.06354826531749179,137000
0.7925569597492745,2.2956742673448485,-2.190931075875704,2.8987417739448564,0.10920009475187199,-0.21708536442679452,0.6413857189591314,-1.0457521045136045,0.3597272458071614,-0.854879761471708,-1.6454137851363857,-1.7233946256655048,-0.28844248017065227,745000
-0.9577740433842774,-0.40012281391845805,-0.38828118257356786,0.8380772811859722,-1.0102427811134334,0.5609006902294127,-1.8934859317613373,0.9579895153861491,0.09469171760482029,0.7564309080747896,0.5694996176780531,-0.2128383268194426,1.4816705224555913,295000
-0.5159179997172804,-0.9333903752472514,0.17906873184620306,-0.4637808462115275,-0.21966384911850795,-0.9491350052962185,-0.5022629373559339,-0.9550817758966156,-1.068418053203082,-0.9593908493211293,0.2777527363123648,0.6469442551238297,0.08457860126524758,262500
1.757123028514407,0.08053485146882185,0.26726892091897586,-1.204634546728178,0.2954105256959239,-1.0455033242219014,-0.932930155645927,0.8155898520882594,0.5480012250929915,0.23096558715284413,-0.3941196454224397,0.06656303921674239,-0.8706116277442433,295000
-0.20066481837339675,-0.25730437999183653,-0.14602932107739813,-0.9789110281234145,-1.098097362000509,0.5569723103834331,-0.8612804964001465,0.08991989799274584,-0.6529420690944787,1.3440144073909595,-0.9896178336100324,0.8445115609796365,-0.54617973639016,295000
0.9268623522329583,-0.3889148482995952,-0.5238267239821817,0.9687151556430751,0.38280224864013523,1.3303590492679986,0.001464920168021601,1.5959382452201238,0.38945347537956265,1.6880757292686497,-0.2373721222224814,0.2749824362189323,0.4140079282254908,555000
0.37959220904520374,0.1729034611063242,2.1143164753799892,-0.8755284328443329,1.0990748819396556,-0.5451943787048953,0.3732135172371913,0.40187504816261715,-2.0868527605976492,0.13210867501382392,0.6587157025319125,-0.5315885542936221,-0.17168975658347685,190000
0.6098952093781728,0.6656057765866742,0.23912444986654202,-1.9453440658791523,0.5665151611908364,0.41224484634400443,0.45672822134976393,-0.8744936787961958,0.19580123734375593,0.742584516112878,-1.0260143961465125,-0.48827428768364206,0.24848850271271583,305000
3.3751382837854282,-0.597563491232757,0.893004368105144,1.034188781849366,-0.5858375940672438,2.096143812347648,0.6808497916970225,-1.0624393018618936,0.64725177867745,-0.2515719038335637,1.1948695445166855,0.04628604284088071,1.158286541642086,585000
2.4734018630345687,-0.2503732384523353,2.1518427780441702,0.30611437795669927,0.8654260221709733,-0.7684912184343791,-0.10944686861253501,0.2732424966617947,0.1981775748522766,-0.2688871098114101,-0.18494396590441844,-0.30916336089258784,-0.1575457135638255,850000
0.04767309232997425,-0.41305398872513766,0.8820725367176226,-1.0507025686440712,-0.4993108192395233,-0.5617908628566756,-1.1574685237452174,-0.9190239912775721,-0.9160549593892019,0.18586658859528812,0.6165317710020662,-0.2102968788191531,0.04973756532091169,260000
0.061218588353499914,-1.4450328221128308,0.3625786278431134,1.1863415143628353,3.4753972686002492,2.0884817860972955,-1.9784555199890803,0.6961379717247965,0.22955634594513463,0.585279393777632,-0.4016882356734921,-0.6864427190804357,0.3610090997950976,259900
0.8536802833433098,1.4666106016271685,-1.7256311093571672,0.41716579357944156,1.2712228385604663,1.0065946311045935,-0.5271367621866759,-0.1811517744937469,0.6401316565245,0.8156240026059939,0.49410227132922907,-0.806607612275482,0.5970017049186763,485000
0.43071930761479416,-0.33718098478291747,2.1008941385129822,-0.9069032423532741,0.6981507133260163,-0.8845411900212033,-0.3486457712122066,-0.9432043042435737,0.03926480677339862,0.5702754789685999,-1.375875102808866,-0.2129888368540867,0.16653750002910664,375000
-1.3150063666839007,4.230102349865006,1.096794094316135,-0.13550364245668983,0.2987506283064375,-0.15286881092086455,1.1242131444053227,-0.5693427467173638,-0.2619198751306935,0.5334005231037572,-1.150711687848067,0.24003009465458436,0.18506018513658698,555000
-0.6573974995074168,-4.069580088277763,0.7132928919524298,1.556948360840378,-0.5714499637718397,0.24908419865396375,0.9491027700997398,-0.2587712410970612,0.6806126555900046,0.3140636253897088,0.28678162820239883,-0.07092409870456495,-0.9798067076453563,125000
1.2096470415136733,0.028336960414197056,1.1511026471005923,-0.28480737329919936,-0.3118036166045212,0.13758632554559286,-0.5249634374348335,0.3471092596605049,0.007745633248321425,-0.44525707403675263,1.2607576381969328,0.057037063111459015,0.5024281681012596,215000
0.3279031982619615,1.7502383097240852,-0.5332664397340618,-0.8578169333528948,-0.6929480565330336,1.0889915600283626,-0.33668811875736665,-0.02813820960207418,0.7971281821577781,-0.6736555521056957,-0.6897137438424698,-1.4885057808813342,0.22729118286753797,173000
-0.9720170300756172,1.1601596658104132,-1.0727044389295695,0.6409271936913121,-1.3202994416528258,0.42125743617184497,-0.40646271194965544,0.5339651450572335,0.5488253642141714,-1.0020122903550086,-0.9412884799244874,1.4491926705059865,-0.08019024890298079,373000
-1.2536607444815386,-0.43973493294036886,-0.5885761451796581,2.3739578272297015,0.1832292966612947,0.29740271760721015,-0.967668664164121,0.4704854373709553,0.1386385230326115,-0.711966640349013,-0.6186783549207734,-0.05995590211205234,0.8473825269197509,431000
-1.3125079154697399,-0.040308381622300896,1.8375498497680398,-1.0878168249492854,-0.5942616074927586,-0.4096314141338052,-0.6928964763571953,-0.5414876948943207,0.07644070372439213,0.04229461000175321,0.20023624147132515,-0.105694925476996,0.4536020123958505,212000
1.6091445378866434,-0.7108771819093175,2.575333006737898,0.17809985823432636,0.4866326229353945,-0.6360685657863637,-0.27918335933925925,0.9759250328495302,0.677396307512825,0.4642950425756708,-1.0092514183185994,0.9342746767061456,0.11174969766005424,700000
2.2704206116779253,0.06393709257790005,1.3695830515683758,0.3736277985076067,0.032761991392775976,0.2040901562425368,-0.18269452240716602,0.1516242969394247,-0.35218796261130664,-0.5072318009946093,0.3936630166018566,-0.5739804799328988,0.6067326385009585,520000
-2.0163214289536806,-1.9282450165215614,0.39028460928089376,0.6470968543059556,-0.4650681132258821,-0.4127342846435069,0.7309821834453564,0.26941885717279707,-0.37900758570795845,-0.28383141557231584,0.6706833577274409,-0.6805985749030334,0.38595551455760596,108000
1.5791893537980521,-0.8208336601630482,1.5387925203797672,0.006138503545269986,-0.2782252794790379,0.4482349325145788,-0.4345445735987716,0.7301938909394818,-0.08279226381319743,-0.24195958681355004,-0.7720122863725183,-0.7187223170490838,0.29580546241427785,315000
-2.044378913995298,0.5061493846393491,-0.015022647110967796,-0.43419975364411184,1.350364218499763,-0.6862741918531656,2.2845706975571183,1.2662392031510168,-0.5109217360644346,0.3754897109571859,0.34878240347103573,0.03533771785208178,0.28566264969002075,295000
-0.7587388810087574,1.2392107694544925,0.1906383846104373,0.11105498871692492,-1.5580296185551492,1.8618727511984705,0.6582639963445557,-0.38602575834562763,-0.36794782473326015,0.5990323417308114,0.04297813836627028,0.20753153816763126,-0.307808611105504,415000
-0.8528842101975579,-0.6903930814507216,1.3220051567652975,0.2941418108790149,0.8519935090954991,-1.0482368526063772,-1.2684960739138205,1.0687514727084215,1.3749056365658383,0.43652481277039196,0.11619108389755481,-0.8073411901691381,0.454286974143228,255000
0.26356977714294055,-0.3736351273748991,-1.7393424627797207,-0.4792607528171843,3.2669906039407333,2.782619616148592,-0.10200834615265857,-1.4578365971248368,-1.212766930758747,-0.9350288681465355,-0.23571451851143727,0.11436756675996193,-0.7966328134910468,200000
0.7967093740315117,0.07098512402315547,-2.4299622887344388,0.8290549172187777,0.4414714739459836,0.5770003732616423,0.2295946010994614,-1.0611685500763612,1.9095682422041826,-0.38501948995330243,0.766732307967372,0.23185646506628407,1.234172215916945,436000
-1.7032838085992592,0.7080995873583763,-0.15525652522691977,-1.139820707079012,-1.1695918925157343,1.0618546274723886,-0.6593994034346603,-0.29593145781930774,-0.044471273538588485,0.3554298640676169,0.03977867881975054,-0.11107252700285376,-0.6759378911820374,172500
-0.022166305729150668,3.1885967554797516,-0.9653294080821466,2.672451495579335,-1.2012801364844903,-0.11917206002221752,0.022049099683559937,-0.6990191048666956,0.4252047184675227,-1.061228111670653,-1.0941369724113392,1.7661286666132858,-0.4432376824886379,785000
-0.9978707607686862,-0.4136491746460614,-1.2662869097375338,-0.7034610824619535,0.43156837704849127,-0.9480249654740819,1.073732111888533,-0.38723297751574454,0.4431696313150336,0.5126806507502853,-0.794169671230719,-0.49075557976503376,0.37518001609916324,245000
-0.6523286216686122,-2.1263221968860635,2.88323917482161,0.6571755394788801,-0.23767553523372575,0.8992494813810009,0.05758089426184509,0.7551709010425093,-0.6612126254322556,0.4892904829392148,0.13164949835633155,0.2884955488423459,-1.9407102201901718,315000
1.3395881542823855,-0.001246967975761937,-2.3101888785573297,0.8544060122763572,-0.1068992795082599,-0.8987267403133344,0.034994405854401466,0.5162320072307544,-0.10012490607237216,0.32977537353929964,-0.5142601723570884,0.3662414209408683,0.8233513525151043,515000
-0.7664336794207607,-0.525820857667845,-0.2642281537553438,-0.7045621098168914,-0.3969872775151796,-0.6203984801566413,0.18661172535173465,-0.029280773462134653,-0.17402802650752694,0.19727269347952206,-1.3729748446848729,1.7706137509555835,-0.579370182666199,389500
1.7972261666464173,0.3478964805687045,-0.3366441419472815,-0.2676257094487827,0.48498219694052686,1.699510734193859,-0.16108812464577119,0.5574627364639576,-0.17478903941176036,-0.250844329502655,0.5076270855327991,-0.5394781103658118,-0.6784426373797359,238000
-3.846754420119692,-0.3560274948055587,-1.3316105978722717,-1.7856432058834117,0.7761186545019004,0.14309609451816246,0.662199614216639,-0.14182369990369434,1.1896968921647086,-0.9404941267173845,1.5652119159941054,-1.5640155382638596,-0.17464688217167176,63800
0.9929206627270128,-1.6620556660192038,1.9344540942315986,-1.2583838546713362,0.12546329964997802,0.537002498130015,0.5168785010675354,-1.7330193601338768,1.333712638196401,0.2754214607437868,0.08970162468450042,-0.4841715391359315,0.4266227614361232,200000
-1.428849555783284,-2.625987868626787,0.9002203813419978,0.48999351840253136,-0.8454201570127168,0.4762192649903464,-0.6473322836223636,-0.6895524945049359,1.282657531064817,1.1123643393960982,0.9691591642676249,-0.8137992646836847,-0.5855503457246992,122500
-1.3785254890567984,0.2943895125427763,-1.5404691590896689,1.017059468140679,-1.0585733249402667,-0.6270343342865737,0.713795687989788,-0.5046541776367525,-0.1019597654601204,0.5262573889581136,-1.336703637096448,-0.3667762510792743,-0.03155827486170382,350000
-0.5447852148641101,0.025111242180938933,2.179911759420371,-0.2525935770122986,0.015508951813745425,-0.8886457613985275,-0.7445136929189258,-0.7475315878594442,0.162886852332177,0.7376268309750664,-1.0691696173191594,0.7203469375580003,-0.16356724638365186,642500
0.31358420812530613,1.0702415721583878,0.25102075188745554,0.573138754917418,-1.532855181798106,1.2819718004685223,-0.06405621549836842,1.009427102027067,0.4405818833939442,0.12179674321026472,-0.4288190601033796,0.2847484547714897,-0.4907310558124627,450000
3.7961718609768287,0.9613052542449616,-0.5197847608816357,0.14836426525267926,-0.04126053017533588,0.03823877249573489,0.2381102688130396,-0.09515977488312835,-0.6425680673255936,0.13900287595772695,0.2858546402571628,-0.4036230785909901,-0.6250493934553804,632500
0.7575972073518605,-1.3172697451891555,0.7630240806041932,-0.1639382343414597,-0.18280455206434298,0.06195464440087611,0.43389254413442263,0.7945550156697063,-0.09829468216437924,-1.6177047455745075,-0.33288646080166,-0.033386290467602095,0.9543121314243971,167000
-0.37849234883822,-0.31783082968479803,-0.8424098195967309,-0.7155666446704171,1.2043900982015083,1.0705018577223568,-0.43220706966821026,0.8051551103568549,0.6177931310812473,-1.2751319136772965,-0.6680260353603298,0.7301706492802098,-0.23932201907571465,240000
-1.0015750211836552,-3.0696728285211057,-0.28986600826276493,2.44457730215729,-0.5098829706272784,2.0920884759352063,0.6984877981504035,-0.9210664865283538,0.25897630325057497,0.41976434449373823,0.5253805042470565,0.5842864683333101,-0.4441121662974803,295000
-0.5030360237930259,-1.257845081845442,1.2870209187764068,0.47129939844988145,1.1625332943130875,-1.0292957335326154,-1.5855914623000202,1.2093609192074768,1.1343794705305026,0.6886984302182628,-0.3979140981969525,-0.6861742344065133,-0.04106130140849415,220000
-0.45723271260597415,1.0748072823105692,-1.1629526141883977,0.42871029723548426,-0.9145960772768278,-0.1380323677808833,0.22438648065695713,-1.109128439661082,-0.7768833272296801,-0.2896774801675578,-0.41694435043743305,1.4736644982284186,-0.4907111965019603,395000
-0.6746550094451153,2.1634553126195195,1.4802581002052309,-1.660150527725416,-1.0421945642125419,0.11867088924268973,2.104698915895107,2.453145738395929,0.378104392390329,-0.4315531912833074,1.6722871126302614,-0.2557235579786448,0.4251700162727562,225000
0.41027969730973285,-0.17869533233805074,0.9943289653163262,1.2999405149923755,-1.1563961130217308,0.8666199632180447,-1.4182523135749936,0.7066729151275639,-0.666832938308492,-0.5681327017788271,0.9755854106435792,0.1297090996570552,-0.5561251116911556,285000
2.3153880892810474,1.840673637000053,0.7977725110540563,1.972685264569721,-0.10542826151513293,0.16045443621428607,-0.2595636318805516,-1.2429896558440887,-0.5071802387189092,-1.1330707675800908,0.5147316764481291,-1.3730616511284157,-0.6675355566526167,607900
-1.4499845482459446,-1.1411323459161018,-1.3502829605432607,-0.41388740671131047,-0.2695981481081514,-0.8061734645052221,0.42060643538629666,0.2752575648027463,-0.026637944719338207,0.632071281181398,-0.5510828668065165,-0.08551117885783306,0.029235528343789084,161000
-1.409305828810445,0.5291088509913386,1.5120559239905331,0.7148602777650415,0.6871743174460295,-0.9538826126442741,-0.16726824912454225,-0.7717070171570416,0.8246485648392746,1.5843620097635682,-0.12620119279238942,0.32579215750099916,0.998728991749124,556000
-1.877564895554905,0.06864630582251169,-0.15670805301267746,-1.858611724096021,-0.40899606541912514,-0.03136338301932583,1.4857033514958973,1.2778062636292078,-1.4924596604891243,-0.9228024499286309,0.20718502567809013,-0.25046658028090424,-0.5798510202565879,69000
1.001523969693076,-0.2615620085404236,-0.5489255248137683,-0.9846638937062492,-0.25272486087244483,-0.46005514600648756,1.7376293426921516,-0.6905435444774777,-0.698273215535817,-0.5389411449963901,-0.058181292326047004,0.041368844411696415,-0.508026633504074,281000
1.3906268488148552,0.07682630492619956,1.1896566673421456,1.3783748878122888,0.08753648656714146,-0.3788722289172878,0.64985416843958,0.33734860456435956,0.6471677484255954,0.328233772825242,-0.7680134547615819,-2.2566287774215144,1.1687721039450683,425000
-1.2422526179149063,0.4399621070793832,0.2649706605553729,-0.399738501159708,-0.7384971654573536,0.14395244569021445,1.7646136859806818,-0.22499139107764113,0.28563480453525525,-0.551846176458216,-0.12643245877648676,0.9931997025570196,-0.3294513554304865,345000
0.40456143312946025,0.6329344659438206,0.8680553675662669,-2.0324445228647785,0.030884991796964564,0.06256416065473198,1.3582081717496033,1.116004303879086,-1.5685685206249895,0.8649542504488779,-0.49466590525048254,-0.5673524990074431,0.06741182113913291,180000
1.1981075692560497,0.10597123717571855,-0.30456869759958144,1.8075568546373675,-0.6989148242223642,-0.48168773107842056,-1.0399628737121902,-0.38400215991456327,-0.9453996156300556,-1.5090630702041647,-1.2035706056922075,0.3015806230015789,0.13523743467848806,733900
3.5681652037190488,0.00819225219360898,-0.03220241798687534,0.23584677895884737,-2.077420490295809,1.1071736595854818,1.4163033568334191,-0.33845613804688146,1.1367389401316443,0.37462805268441923,0.822701744561399,0.24641984033273626,0.37778720194286,710000
-1.1035042062954203,-2.132611237463995,0.017088526448667322,1.4900630352227817,-0.2780441019179498,0.004176792732141563,0.34156079826882074,0.2273371676973413,-0.9707380653962417,0.6715778088560578,-0.23088917282557905,0.6640312741371571,0.4366057287606004,345000
2.2079567601705796,0.412241125446254,-0.985181372540738,-0.5057983433276712,-1.0693599694124187,0.7063053238303871,-0.9077947062246688,-0.9790967166889071,1.4376074499493556,0.1101503486116296,0.16148652112095432,0.22023993482841592,0.29464336877958786,410000
-3.017058595623381,2.5388076680137486,1.3637833608353913,-1.456458969393486,0.4217750404912947,-0.06805593237680606,0.1678765125765265,0.8246717558963448,-0.1143891665329684,0.33301159164467653,0.6755063471890551,0.8804787066751513,-0.29049344468957633,247400
3.0345629586296505,0.7418082270944821,-0.8117158548872393,2.1053849284605275,0.25782142436378025,-0.37758081924690234,0.7410025983828016,0.5452778481348257,-0.434992748404297,1.3677952177240478,2.6438544669360216,0.5405785125691588,-1.1134182213345338,689999
0.12707434309337393,-1.5647859009240155,0.4420837458001986,-0.11506336373141009,-0.9924591270605516,0.7398334067529552,0.23539240740262715,-0.4562333775476324,1.6965103575744653,-1.9184762148470553,0.6585570346458375,0.26579586552009266,0.9956063620477509,225000
-1.1841526692040771,-1.3424117895512289,0.9094839309584543,-0.8797139266285672,-0.4865321838078313,-1.1966017598541279,-0.2022580857640888,-0.43120851701830376,-0.4122256785746366,-0.9277139446676747,-0.7089937526949509,0.2979737402610191,0.1738279136416922,135500
-0.6894982482314815,-1.416096884419653,1.7805455276244695,1.1091086079239512,-1.0478989248192492,1.631678703682404,-1.4318937022219858,0.10496283112090661,1.7390192719597093,-1.0757788519154763,0.6725090207664873,-0.42992676148487263,-1.0314149237797428,202000
-0.7143235079248593,2.579791424683475,2.201351208916168,2.398088718263196,1.790472181733835,0.9014573381674343,1.91584129584667,1.0318889450419206,0.35308409087954734,0.011934816293101901,0.5668950731787119,-1.2627749229055731,0.8019720263999002,760000
-0.7957124576277924,-0.06612444696801163,1.4907865438639258,-0.5468653254722741,-0.14718605653959083,-0.05666659032951547,-1.728653059294484,0.6878590726224462,0.8594512478369355,-0.49805381104776314,0.1120868478823278,0.2365155950135781,0.17402330455351944,231000
0.8241916832290228,3.4060059824421693,-0.08114154438199943,-0.4623054181420604,1.2808212541952573,0.5128876527553669,0.043468217131527744,0.6144322559507448,-0.6509645017553843,-0.34144933011559675,0.16344086974255315,-0.1452409065661648,0.6588016848583175,822500
-2.395236014142954,1.300100204662825,0.09399413711412384,-2.407500274954459,1.0904894718579843,1.5136165025207882,-0.25271004720437756,0.6859687876830194,-1.0854209409995454,-0.23994083324540275,0.7116394774062361,-1.008749855395235,-0.3779454488462747,65000
