PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,description.sold_price
-7.369094169247399,0.30798680595106487,-2.073526842010189,0.5669759462846686,-1.641267759025767,-0.12440967305502068,-0.049134917767790484,-1.898947176228338,0.20193092846056104,-2.4396677792630532,-1.0883354614560778,1.0639389557038699,-2.197363007886723,-0.7669325974870634,-0.7872058646222648,1.9468067162337805,-0.8815286719712384,-0.6601985275189609,0.14696137780499943,0.04396880985986764,-0.2529637715796007,0.4488585345902489,0.09893028576295769,0.47151524925731614,-0.05168649162593319,0.2779369745947536,-0.12507349286713418,-0.2761405458563753,-0.041104509895873095,-0.4805675350772932,-0.17015049966726578,-0.4439304478238056,-0.05461062923983451,0.25007685228262405,0.519582994897121,0.44332877592562725,-0.554287766254666,0.25505018293605064,0.22651181009317867,-0.024202861111639926,0.16330411505289277,-0.11855068638987035,-0.026846381319088918,0.05482881268695185,-0.12748236195893198,0.37990258741721894,0.6632338415104692,0.09002443754395036,-0.03044917404143108,-0.14773333144101705,0.3023005300998905,0.5697468160896803,0.19885327345356876,-0.18121887814989746,-0.3723593578866115,-0.2307904828002542,-0.17219587520800156,106000
-3.01365736833181,3.6016710569715724,1.6515460359802725,-1.7616383615393514,2.139175782757745,2.8925871235429605,-0.7943916939371941,-7.553167589235213,1.2559100070944806,5.0921830027247275,-0.204191833975581,3.7271956515584863,5.8991516841109455,-1.8443633036530631,-1.1804736296837708,0.19139405122288994,-3.2992073941252165,-0.5073637385100012,-2.1981949354364874,0.9158672631318585,0.08909110116729278,-0.9371769769658415,0.49360789053980514,-0.11710496256958501,0.551743419591901,-0.11731093306623872,0.8422818293152337,0.30193255261293134,0.23950814932084893,0.09452980747343699,-1.9555482070589367,1.4511535141110379,0.18136040961259436,-0.959336346537458,-0.14506504072324738,0.8969257393269854,-0.4460421184798962,-0.4904201613509563,0.323876176240183,-0.19523546354474536,1.2512637768609522,0.3041919808505604,-0.6477250813536196,-0.25807185506789365,-0.38297291344748147,0.41583942725050305,1.401084411629553,-0.15761791640772121,-0.5260237381614832,-1.5252163357350725,0.5044201369117045,-0.7426020528297991,-0.3844176409163927,-0.08024969049915938,1.8018071702881764,1.136348542987666,0.8518952357142512,178000
-0.5575202478950332,0.44688581912357067,5.980581133410087,9.98268181770033,3.8563471210841946,-2.164584080480692,1.6804098931217286,1.136206977399078,8.741799567293548,0.4814927344036205,0.08495748708812086,-3.247590119904899,-1.5867446011372244,-0.8175967552346209,2.2712627513546155,-1.5151251116907614,-0.589526060184594,0.046703170309180635,-0.7639782424259437,-1.2025704991709596,-1.1970157182537906,2.336708817918246,2.099539866464348,-0.5175579464957717,2.4203163380364554,-0.47757189769357217,0.8154501126309979,0.37706708791355303,0.03478604706850895,-1.1527120206200632,0.400459982634725,0.6699580275215204,2.141359901265122,0.9260870301290783,-0.924494801888932,0.9207194877929569,0.696572456737366,-1.2743660974035014,0.6329465138179853,1.790706524053877,1.1809283384019098,-2.622311186382338,1.6156387713883047,0.10012716569790373,1.957230022991252,0.8146128784381276,0.06634952842419989,-1.5048319139824524,-0.7784346967492944,-0.8828401722450488,1.5583414257301658,0.5719484142165931,0.3881292246809103,-1.3553613492279228,-0.04221858817864577,2.0767622357326276,0.46492405817892346,172500
-2.7484674249366967,-6.3154656126857756,3.2414823181677814,-8.768527666751938,-4.949113967352957,-5.838235610973968,-5.004924451231515,4.22584200627852,2.36322557972373,-2.9733419892535133,3.8378775917458445,-0.5409478127575733,-2.470052941692943,2.115679354792204,0.5694834432866481,-0.14279213139662358,-3.3116701017478603,-4.6575552802952584,0.5496700775581501,-0.6916765640164724,-0.603243446808121,0.6548981886378468,-2.0765387640601936,1.2889012433463807,0.4460763617384046,0.6698314213014223,-0.6206578434395167,-0.055629546413550765,1.0743138733357582,-0.07649145008462588,0.9092948865832058,0.060337980750961785,1.028137216691246,0.08362535585857243,-0.012933485642630534,0.9973486395486558,-0.3379385966137067,0.28275583753866446,0.20066415543812477,0.35103829047832064,-0.176297132740303,0.6997278086768164,-0.39815877985237563,-0.170708682666616,-0.3811511793370999,0.6837125117011856,0.6713533136783371,0.7901212559770608,-0.5109468760511253,0.1268996345961561,0.13896616575329282,0.8776500263073024,-0.23902733150329994,-0.47125585659394953,0.43498003567734383,0.5703514697094584,-0.004621602655472224,105000
-6.0452851069735605,5.927818537889555,-0.45358874049269243,1.5636463569260184,0.5197607491555941,0.5674271445821598,-0.8307605830907524,0.4702605409135422,-3.2174660696479482,-0.0632071099424328,0.30386689513564,-0.3450887765911464,0.5966171966604098,-3.1532442019219737,-2.99886024769972,0.3018788445247823,-0.27789250684559014,1.4710942442033261,-0.643770427706809,0.2986642618375848,-0.0008362734542089073,-0.39594106050109007,0.358511041904489,-0.0993396520779157,-0.13825821022420376,0.27262214948302704,-0.040839011314769184,0.6756549554512131,0.1396859267210018,-0.46927397606661925,-0.15344630642222654,0.49582802786000824,0.38824505545486215,0.3442903507972782,-0.5828647767368813,0.3774716756897568,-0.23371774958657118,-0.2955660815102171,0.2857215419740425,-0.3904686647780474,-0.4639745581130834,0.7904112889811971,0.32636547506658165,0.3201058201605207,0.4000638752815436,-0.617777626111137,0.43055197162571,-0.10807679360145732,-0.6659438691030527,-0.09194661645244838,-0.21456160503416144,-0.04647174819435821,0.27313089384761075,-0.5440241457981401,-0.24968880070616903,0.5431952483345375,0.14843518520793794,343000
1.9717856422869804,-1.1956819548735578,-3.942163841861562,2.495325602450375,-3.6089418273036635,1.1354197386383913,0.29270827401837274,-1.450332348344037,0.2267510312031351,4.05443929261024,1.6192803811925378,0.9344144645043486,1.0893138650424565,0.036127637760521185,1.1303292182097853,1.9725008499984527,-0.10361512944995771,-1.599872936444984,0.20060687846064273,1.148814940649302,-0.5400838918299057,-0.09683112908552079,-0.247756930779622,0.3384353280427529,-0.10160513077889358,0.40317634385515144,-0.20132336164709463,0.09393186490421854,-0.09604481277910508,-0.5648826098936933,0.14540209892694167,0.3931515515251823,0.2686255841205517,0.43677017407549573,0.5634469336884981,0.03288134338375761,0.6697728783580286,-0.4293395310973102,-0.3948752530472562,0.34457873277997336,0.35249907416399656,0.5394562948330045,0.10561900727535603,-0.21498866864949154,-0.041092272064588924,0.2142492739973229,0.20046765981828427,0.017342899849834986,0.08766939466105482,0.2704035419367944,0.03236847492147576,-0.059838009395978324,0.26305435718164866,0.13456682700733655,0.33061647510390924,0.06907638254202553,0.03275807291999487,410000
-3.5989780142345777,0.3634618347777115,-0.7488613113734296,-0.6765111926413181,-1.1510544798531879,1.6321230675473226,-0.45650722510364455,-5.138541415470588,2.843472955133543,2.8252129541419215,0.11176142465001217,1.3261705207618761,-3.339213466156595,0.9420006282973455,-5.880326018086576,-0.12564439428875124,-1.8478191795437633,1.2141259778155016,-1.2536685790143798,1.1868901584634155,0.15366712068750366,-0.6707622913756334,0.5207712640701843,-0.1507412288546398,0.2403228729125586,-0.10963926306958871,0.6691703224699311,-0.7709772267239466,0.028073116318721364,0.7251895922527326,-0.5021157853012148,0.4904595632957571,-0.13258916557661607,-0.3948236489214429,-0.5538539286740534,-0.27287555219656884,0.4617921361635052,0.2362131317063855,-0.3877680605630207,0.8634763830609486,-0.07103769309600137,0.6579253841739813,-0.0886335668014246,1.184631820210264,-0.11255507194371507,0.06458493682635584,0.784792643269783,0.8564357573005785,0.5773859080034348,-0.815199982157853,0.007607965303707807,-0.06412043033375342,-0.1643033331069336,0.6800042330886019,-0.07242384386984857,-0.14384865968000235,0.169538737379765,151000
-0.3790164783546566,-6.186806686632634,-3.148083672658429,5.796483678980946,1.441057823192267,-5.32458486216319,-4.295260402309652,-0.13060729926252013,2.808526686743522,0.7029697947286571,-0.8738078487839578,-0.3341230963136362,3.599903340965678,-0.4796140495315111,-1.929885496305342,-0.5402144446394196,-0.4462240311035192,-2.468463694666143,0.7608344657252092,-1.4976973552136876,-0.829764118312165,-1.0164618088572321,-1.208423037621425,1.1901547474811263,-1.6426772775397243,-0.2528081042215251,0.043211741279622025,-1.3483031396731897,-1.9481564656085864,-1.2992770910752756,-1.1539105272252121,0.7339288306440503,-0.16663010318687652,1.3443098676713727,-0.04333512206770599,-0.2808724976873279,-0.4705809775339776,0.980151928252117,0.04742391399088118,-1.526012283724923,-0.1855736071017033,-0.006866974475958149,0.35928545066293716,-0.3640894038245542,-0.6947453006974688,-0.8155710248922805,0.5996399803379894,-0.4674488132170019,0.27905128752629105,0.21644658339762585,0.6155677725933208,0.03615285438591086,0.6186811985028753,1.3927170304205292,-0.08996135611496581,0.005951167888566161,-1.0290567967317519,210000
-1.7961087092429242,-5.747774966194958,2.794681804705373,4.772399900692258,6.171574260352586,1.1544488256400933,-3.279853411998516,3.653595594537091,1.0791438826125714,-2.7888855044983147,-1.9709220604790676,1.45421475185003,4.846964982606316,-3.8360801062257748,0.808380556294504,1.2731174483051544,-1.3699230788255108,1.1690975493446099,-0.32437573923415614,-0.0567458841221972,-1.057913242216177,-1.4118350675970268,0.027048946802534522,-1.190089899917249,-1.698639573024614,-0.030078470268397328,0.33135972446668815,1.1858863995239757,1.4257366418437238,-0.7242688740669341,0.06403230983314881,-0.09062375559419533,0.028882313138209974,1.4816968437634273,0.5969273530551633,0.331688715194543,1.774945291497246,-1.0412001217242244,-0.5948388090765201,0.8417250938338363,-1.576750554285149,0.6827767156115111,-0.7273356709122154,-0.9696640251770517,-0.4999612046848023,0.7443216216248597,-0.4387528398145458,-0.17717405140209158,0.09331922406878654,1.4847824021488794,0.03860365302047784,0.3904898716936724,-0.8611271333654175,0.9699638741287975,-0.863887433592975,0.3910512303271285,-0.3337833516060753,115500
-1.2331634381982786,0.6699167602528827,7.014513720883833,8.467486753884192,1.6940952967587979,-6.916386190069641,-0.8371051366726329,3.5630910021249798,9.952832527008022,4.1901537507899596,4.11602535057451,-0.5938257178414048,-1.713863378042221,0.4637745827783446,0.6040432114083252,2.4560023234217834,-0.6582592856944824,-1.1593750665946903,-2.107253567280682,-2.425299386020974,-0.33698206712311807,3.826520557702907,3.065775113232483,-0.44349691522020024,2.2640882874889248,-0.18223945359418883,-1.5801162855865438,-0.6907343807743577,-0.4630689904470386,-1.7366383393350526,-1.1435116935691907,0.9880992131429986,-0.32414992295062534,0.8972752269070334,-2.1871564897594316,-0.9722195822690273,-1.4908604498712636,-0.5968186880404504,-0.8393559555884109,0.032851764611824215,1.9922093166295387,-2.7064094174313142,1.7209950252941364,1.7320215604118705,1.7028755840622296,1.3219883953965574,-2.6584991540931737,-0.3106486886454592,-0.07039830841043848,0.9589041162160166,0.8644839185455188,0.9668489659914487,-0.2774371174620491,-1.720714184314966,0.012606406871937988,2.967905961120605,0.21301300341610563,339000
12.956154821446544,-5.801316565238973,-4.106223932633842,-3.638444022947618,1.8815684795285186,2.6145473828708377,3.7422263880746014,4.211873936334425,0.5848498196720263,-1.5605038803596667,-3.067575208650651,2.862197750642913,-5.238779259569367,5.187539344120245,-2.6945218722939606,1.7002625656942545,1.113128517083232,-0.1518532197956958,1.2462506933442257,0.3345264717868807,-0.6208802569011609,-0.2184130124198581,0.058943426134914885,-0.576204253822621,0.6177329085011982,0.03996772488384816,-0.9028022991342423,0.33046758565809803,-0.012365936208116709,-0.8970205378257069,-0.3949377054306251,0.7489041794714277,-0.9933833960582715,0.2231087009622858,-1.1140316684086393,0.7640518607547472,-0.8322664083339022,-0.02464568627710018,-0.3765759793493879,0.19834925033267303,-0.5284886978901226,-0.12345128224960582,0.35599587666900556,0.07222830058545915,0.5038248707835481,0.16469927045665364,-0.3003150942694877,-0.2859287062296327,-0.2262739513680405,0.12312311875329644,0.1760297893858645,-0.20589577628038866,0.7972913362403125,0.1949043707738021,-0.23731625728814715,-0.42906196275487785,0.5929616746447921,675000
0.5596413914854602,-4.317515507426898,3.1839590629126793,3.2887219792359854,1.7077704906182276,-6.751401879113164,-8.742430482033532,4.49464668576116,0.581157651488232,2.614795533963786,-3.0640446832828996,-3.1970738269890893,0.42012530840974305,1.7868792170525662,-1.387773446084905,-1.1016070779228844,0.3735124904688077,0.3732408631845707,-0.363887644882571,0.4711325798594737,-0.6429118484166978,-0.06415869049369242,-1.037114281126235,-0.6113216410402789,-0.9307814652307769,-0.8126555916370755,0.02329206570132566,-0.5152465820898574,-2.66859600923373,0.25090029917302964,0.15748449315628985,0.5427364403833781,-1.5241005499939675,-0.535670316278596,-0.1519523010395836,-0.36818152744109706,-1.3990143884269262,-0.6006189208811126,-0.8204070993593926,0.2468054274589309,-0.34778216485435764,1.4038569179393516,-0.35902004762011214,-0.48690166764374576,0.45397752529214624,-0.10330920231625285,-0.721226055451896,-0.4435745298071161,-0.08898325219996463,-0.12997366220402387,-0.31001841214450676,-0.06650563812363668,-0.5852226553983575,-0.46210492634214384,-0.7287137235880221,1.2320116527085745,-0.6298093606499222,395000
0.008288052871455827,-1.6552057006495944,-4.687636789869639,1.4758339175270554,-4.481980457689745,-0.9813087357099466,-0.26112599373900774,0.20007522635880104,0.15630628336255104,0.47486384892343136,-1.3078866340059774,0.5892826981362632,3.019643235286174,-1.0084532375947897,-0.8595712029367979,2.6379735874690358,-0.17601244880466238,0.19743791859881094,0.5147591714264149,-0.8776140829188466,0.507232312152097,0.911267653187531,0.1505257807593207,0.552287280466663,-0.5445178244409277,0.18157106334389386,-0.4374725168010469,0.05818516601523387,-0.4175657698239877,-0.975336414335424,0.265308413721765,0.6797360275224608,0.2990178835660902,0.8607042476942905,1.1275656802907137,-0.4856282740338561,0.5802480326332731,-0.15494800728686556,-0.12927525044325558,-0.34544804303712867,0.35850150781782714,-0.02886267905592024,0.04639292412071776,0.09053026606253776,-0.212348640769186,0.7148520912439734,-0.04471495299113232,-0.46594735022804146,-0.0025694782082365942,-0.1895678509934174,-0.1867682694164353,0.3068929944538088,0.5433743615393452,0.21624973695900154,0.11712636902616638,-0.1402260937361462,-0.05236986249862966,309900
6.826874893140139,2.5167971263190867,1.068640250665889,0.9303216630850821,-2.605682786973224,6.846263450084718,-3.4524552117217544,1.906870259654644,5.288514746807396,-0.220428761610232,4.314847423751675,2.7965523751488965,0.5004828865486638,-2.9529580423376136,-2.21207851156757,0.3150282592824383,3.5128238632024047,-2.139417941888,-0.9445806738017118,-0.18893947403373187,0.5112515705934668,0.5177508234324258,0.7753092497375542,0.44653337866823845,-0.7639909869601994,-0.2965697308147963,0.19236520521068293,-0.14105715457587084,-0.0371883780528491,0.33869495497984103,0.49869879387126503,0.18025004645297654,-0.8572722007367242,-1.0418789773525576,-0.30909724378835435,0.08037416052997949,-0.09862374481944408,-0.47268415072259046,-0.5332603859082682,0.7260412670511428,-0.7707340891274264,-0.4434828604805443,-0.004188216656379792,0.031499413796086236,-0.6703296720621202,-1.4208187867865159,0.04533179688564744,-0.12784161209266565,0.6232003977512475,-1.0002327220265659,0.5582762092328317,0.06425867019184502,-0.41923006728306766,-0.87852889888474,-0.06358685965811066,-0.393557102578767,-0.36888442612031724,705000
2.0559696472319415,-4.808545368717116,-0.21180605798533758,-0.3496128564503156,-0.9443025017616973,-0.24950958728764436,2.03760919416256,-3.268613297181677,-6.896295878976247,0.9244379139805914,1.5938113270732688,0.5150434083079254,0.176988022414998,2.1866687669286486,-0.6241139878341064,-0.823907830366607,0.9728913594737666,-0.21283150576600332,0.22513529276635427,0.9818457909946167,-0.887439848987963,-0.605163715435175,-0.7799510115896565,-0.3949045862611826,0.1256392383936804,0.31441487003439045,0.2118533779561473,0.49401592061629424,-0.3637212233989907,0.27616865709093996,0.006002819487301841,-1.1132246651403293,0.27833132635651925,-0.09074476575770347,-0.13048774117116743,-0.6463513547345656,-0.22472467102489344,-0.08470360839276775,1.1933606069904152,0.7726952051403636,0.20481228491671064,-0.33935873390627813,0.16714567914746228,0.6587026871385004,0.37472104022180674,-0.4478842766261753,-0.11261484846414697,0.2822412663290977,-0.2811155632234811,-0.08131683842701445,-0.022072571386456206,-0.08466149445888761,-0.49702315279229214,-0.7018866855376236,0.5394164445224351,0.2736800807919374,0.11586790336767411,585000
